match_name,date,player_name,odds_decimal
Ladbrokes GW,,Reece James,8.0
Ladbrokes GW,,Trevoh Chalobah,8.0
Ladbrokes GW,,Wesley Fofana,8.0
Ladbrokes GW,,Dário Luís Essugo,8.0
Ladbrokes GW,,Enzo Fernandez,8.0
Ladbrokes GW,,Geovany Quenda,8.0
Ladbrokes GW,,Jordan Henderson,8.0
Ladbrokes GW,,Moises Caicedo,8.0
Ladbrokes GW,,Morgan Rogers,8.0
Ladbrokes GW,,Mykhailo Mudryk,8.0
Ladbrokes GW,,Valentín Barco,8.0
Ladbrokes GW,,Danny Welbeck,8.0
Ladbrokes GW,,Emmanuel Emegha,8.0
Ladbrokes GW,,Joao Pedro,8.0
Ladbrokes GW,,Liam Delap,8.0
Ladbrokes GW,,Marc Guiu,8.0
Ladbrokes GW,,Nicolas Jackson,8.0
Ladbrokes GW,,Shumaira Mheuka,8.0
