match_name,date,player_name,odds_decimal
Ladbrokes GW,,Martin Odegaard,8.2
Ladbrokes GW,,Mikel Merino,4.0
Ladbrokes GW,,Gabriel Jesus,4.0
Ladbrokes GW,,Viktor Gyokeres,4.6
Ladbrokes GW,,Declan Rice,6.2
Ladbrokes GW,,Kai Havertz,5.2
Ladbrokes GW,,Ezri Konsa,5.2
Ladbrokes GW,,Ben White,5.2
Ladbrokes GW,,Eberechi Eze,9.6
Ladbrokes GW,,Gabriel Magalhaes,6.2
Ladbrokes GW,,Bruno Guimaraes,3.75
Ladbrokes GW,,Riccardo Calafiori,4.0
Ladbrokes GW,,Noni Madueke,9.6
Ladbrokes GW,,Bukayo Saka,6.2
Ladbrokes GW,,Christos Tzolis,5.2
Ladbrokes GW,,Martin Zubimendi,4.0
Ladbrokes GW,,Piero Hincapie,4.6
Ladbrokes GW,,Cristhian Mosquera,5.2
Ladbrokes GW,,Ethan Nwaneri,6.2
Ladbrokes GW,,Myles Lewis-Skelly,4.0
Ladbrokes GW,,Max Dowman,5.2
Ladbrokes GW,,David Raya,9.6
Ladbrokes GW,,Illan Meslier,9.6
Ladbrokes GW,,Kepa Arrizabalaga,9.6
Ladbrokes GW,,Jurrien Timber,9.6
Ladbrokes GW,,William Saliba,9.6
Ladbrokes GW,,Fabio Vieira,9.6
Ladbrokes GW,,Gabriel Martinelli,9.6
Ladbrokes GW,,Reiss Nelson,9.6
Ladbrokes GW,,Emiliano Martinez,9.6
Ladbrokes GW,,Marco Bizot,9.6
Ladbrokes GW,,Zion Suzuki,9.6
Ladbrokes GW,,Andrés García,9.6
Ladbrokes GW,,Kosta Nedeljkovic,9.6
Ladbrokes GW,,Lucas Digne,9.6
Ladbrokes GW,,Alysson Edward Franco da Rocha dos Santos,9.6
Ladbrokes GW,,Amadou Onana,9.6
Ladbrokes GW,,Joao Gomes,9.6
Ladbrokes GW,,Leon Bailey,9.6
Ladbrokes GW,,Luka Lynch,9.6
Ladbrokes GW,,Samuel Iling-Junior,9.6
Ladbrokes GW,,Ollie Watkins,9.6
