match_name,date,player_name,odds_decimal
Man Utd v Ipswich Town,1788030000,Bendito Mantato,8.79
Man Utd v Ipswich Town,1788030000,Bruno Fernandes,5.58
Man Utd v Ipswich Town,1788030000,Bryan Mbeumo,8.79
Man Utd v Ipswich Town,1788030000,Jack Fletcher,5.58
Man Utd v Ipswich Town,1788030000,Kobbie Mainoo,6.22
Man Utd v Ipswich Town,1788030000,Manuel Ugarte,8.79
Man Utd v Ipswich Town,1788030000,Marcus Rashford,8.79
Man Utd v Ipswich Town,1788030000,Mason Mount,5.25
Man Utd v Ipswich Town,1788030000,Matheus Cunha,8.79
Man Utd v Ipswich Town,1788030000,Patrick Dorgu,5.79
Man Utd v Ipswich Town,1788030000,Shea Lacey,6.22
Man Utd v Ipswich Town,1788030000,Toby Collyer,8.79
Man Utd v Ipswich Town,1788030000,Tyler Fletcher,5.58
Man Utd v Ipswich Town,1788030000,Youri Tielemans,4.93
Man Utd v Ipswich Town,1788030000,Benjamin Sesko,8.95
Man Utd v Ipswich Town,1788030000,Chido Obi,8.95
Man Utd v Ipswich Town,1788030000,Joshua Zirkzee,8.95
Newcastle v Spurs,1788030000,Ewen Jaouen,9.7
Newcastle v Spurs,1788030000,Lukás Hornícek,9.7
Newcastle v Spurs,1788030000,Mark Gillespie,9.7
Newcastle v Spurs,1788030000,Nick Pope,4.55
Newcastle v Spurs,1788030000,Alex Murphy,9.59
Newcastle v Spurs,1788030000,Amar Dedic,9.59
Newcastle v Spurs,1788030000,Dan Burn,3.5
Newcastle v Spurs,1788030000,Fabian Schar,4.0
Newcastle v Spurs,1788030000,Lewis Hall,5.2
Newcastle v Spurs,1788030000,Malick Thiaw,4.6
Newcastle v Spurs,1788030000,Sven Botman,5.2
Newcastle v Spurs,1788030000,Tino Livramento,8.2
Newcastle v Spurs,1788030000,Aladji Bamba,9.82
Newcastle v Spurs,1788030000,Anthony Elanga,9.82
Newcastle v Spurs,1788030000,Bazoumana Touré,9.82
Newcastle v Spurs,1788030000,Harvey Barnes,9.82
Newcastle v Spurs,1788030000,Jacob Murphy,6.34
Newcastle v Spurs,1788030000,Jacob Ramsey,4.7
Newcastle v Spurs,1788030000,Joe Willock,4.7
Newcastle v Spurs,1788030000,Joelinton,9.82
Newcastle v Spurs,1788030000,Lewis Miley,6.34
Newcastle v Spurs,1788030000,Sean Steur,5.32
Newcastle v Spurs,1788030000,Nick Woltemade,5.21
Newcastle v Spurs,1788030000,Sean Neave,9.61
Newcastle v Spurs,1788030000,William Osula,6.21
Newcastle v Spurs,1788030000,Yoane Wissa,5.21
Nott'm Forest v Liverpool,1788030000,John Victor Maciel Furtado,8.54
Nott'm Forest v Liverpool,1788030000,Matz Sels,8.54
Nott'm Forest v Liverpool,1788030000,Steven Benda,8.54
Nott'm Forest v Liverpool,1788030000,Felipe Rodrigues da Silva,8.27
Nott'm Forest v Liverpool,1788030000,Jair Paula da Cunha Filho,4.41
Nott'm Forest v Liverpool,1788030000,Luca Netz,4.6
Nott'm Forest v Liverpool,1788030000,Murillo dos Santos,4.6
Nott'm Forest v Liverpool,1788030000,Neco Williams,4.6
Nott'm Forest v Liverpool,1788030000,Nicolo Savona,4.88
Nott'm Forest v Liverpool,1788030000,Nikola Milenkovic,5.45
Nott'm Forest v Liverpool,1788030000,Ola Aina,4.32
Nott'm Forest v Liverpool,1788030000,Omar Richards,5.45
Nott'm Forest v Liverpool,1788030000,Ousmane Diomande,8.27
Nott'm Forest v Liverpool,1788030000,Tyler Bindon,4.32
Nott'm Forest v Liverpool,1788030000,Zach Abbott,4.32
Nott'm Forest v Liverpool,1788030000,Callum Hudson-Odoi,8.32
Nott'm Forest v Liverpool,1788030000,Dan Ndoye,6.81
Nott'm Forest v Liverpool,1788030000,Dilane Bakwa,7.19
Nott'm Forest v Liverpool,1788030000,Ibrahim Sangare,3.88
Nott'm Forest v Liverpool,1788030000,James McAtee,7.19
Nott'm Forest v Liverpool,1788030000,Morgan Gibbs-White,5.68
Nott'm Forest v Liverpool,1788030000,Nicolas Dominguez,3.78
Nott'm Forest v Liverpool,1788030000,Omari Hutchinson,5.86
Nott'm Forest v Liverpool,1788030000,Ryan Yates,3.41
Nott'm Forest v Liverpool,1788030000,Xaver Schlager,3.97
Nott'm Forest v Liverpool,1788030000,Arnaud Kalimuendo,7.19
Nott'm Forest v Liverpool,1788030000,Chris Wood,8.55
Nott'm Forest v Liverpool,1788030000,Igor Jesus,5.25
Spurs v Newcastle,1788030000,Antonín Kinský,9.55
Spurs v Newcastle,1788030000,Brandon Austin,9.55
Spurs v Newcastle,1788030000,Guglielmo Vicario,9.55
Spurs v Newcastle,1788030000,Martin Dubravka,7.22
Spurs v Newcastle,1788030000,Andrew Robertson,9.77
Spurs v Newcastle,1788030000,Ashley Phillips,9.77
Spurs v Newcastle,1788030000,Ben Davies,9.77
Spurs v Newcastle,1788030000,Cristian Romero,9.77
Spurs v Newcastle,1788030000,Destiny Udogie,4.77
Spurs v Newcastle,1788030000,Djed Spence,9.77
Spurs v Newcastle,1788030000,James Rowswell,9.77
Spurs v Newcastle,1788030000,Jan Paul van Hecke,9.77
Spurs v Newcastle,1788030000,Joao Souza,9.77
Spurs v Newcastle,1788030000,Jun'ai Byfield,9.77
Spurs v Newcastle,1788030000,Kevin Danso,9.77
Spurs v Newcastle,1788030000,Marcos Senesi,9.77
Spurs v Newcastle,1788030000,Micky van de Ven,5.48
Spurs v Newcastle,1788030000,Pedro Porro,4.47
Spurs v Newcastle,1788030000,Archie Gray,9.65
Spurs v Newcastle,1788030000,Callum Olusesi,9.65
Spurs v Newcastle,1788030000,Conor Gallagher,5.41
Spurs v Newcastle,1788030000,Dejan Kulusevski,9.65
Spurs v Newcastle,1788030000,James Maddison,5.41
Spurs v Newcastle,1788030000,Lucas Bergvall,4.41
Spurs v Newcastle,1788030000,Mateus Fernandes,9.65
Spurs v Newcastle,1788030000,Mathys Tel,7.3
Spurs v Newcastle,1788030000,Mikey Moore,9.65
Spurs v Newcastle,1788030000,Mohammed Kudus,7.3
Spurs v Newcastle,1788030000,Pape Matar Sarr,4.12
Spurs v Newcastle,1788030000,Rodrigo Bentancur,9.65
Spurs v Newcastle,1788030000,Sandro Tonali,9.65
Spurs v Newcastle,1788030000,Wilson Odobert,9.65
Spurs v Newcastle,1788030000,Xavi Simons,9.65
Spurs v Newcastle,1788030000,Dane Scarlett,9.65
Spurs v Newcastle,1788030000,Dominic Solanke,9.65
Spurs v Newcastle,1788030000,Richarlison,4.71
Sunderland v Fulham,1788030000,Anthony Patterson,12.16
Sunderland v Fulham,1788030000,Melker Ellborg,8.18
Sunderland v Fulham,1788030000,Robin Roefs,11.61
Sunderland v Fulham,1788030000,Arthur Masuaku,12.35
Sunderland v Fulham,1788030000,Dan Ballard,5.16
Sunderland v Fulham,1788030000,Jenson Seelt,4.72
Sunderland v Fulham,1788030000,Leo Fuhr Hjelde,12.35
Sunderland v Fulham,1788030000,Luke O'Nien,3.93
Sunderland v Fulham,1788030000,Nordi Mukiele,5.16
Sunderland v Fulham,1788030000,Omar Alderete,6.06
Sunderland v Fulham,1788030000,Reinildo Mandava,3.93
Sunderland v Fulham,1788030000,Thomas Meunier,4.49
Sunderland v Fulham,1788030000,Trai Hume,4.49
Sunderland v Fulham,1788030000,Chemsdine Talbi,7.92
Sunderland v Fulham,1788030000,Chris Rigg,5.5
Sunderland v Fulham,1788030000,Djiamgone Jocelin Ta Bi,12.1
Sunderland v Fulham,1788030000,Enzo Le Fee,6.6
Sunderland v Fulham,1788030000,Granit Xhaka,5.17
Sunderland v Fulham,1788030000,Habib Diarra,5.72
Sunderland v Fulham,1788030000,Nilson Angulo,5.94
Sunderland v Fulham,1788030000,Noah Sadiki,5.06
Sunderland v Fulham,1788030000,Romaine Mundle,7.26
Sunderland v Fulham,1788030000,Simon Adingra,6.6
Sunderland v Fulham,1788030000,Brian Brobbey,4.02
Sunderland v Fulham,1788030000,Wilson Isidor,6.02
