match_name,date,player_name,odds_decimal
Sunderland v Brentford,1788030000,Chris Rigg,5.56
Sunderland v Brentford,1788030000,Djiamgone Jocelin Ta Bi,11.51
Sunderland v Brentford,1788030000,Enzo Le Fee,6.91
Sunderland v Brentford,1788030000,Granit Xhaka,5.76
Sunderland v Brentford,1788030000,Habib Diarra,5.76
Sunderland v Brentford,1788030000,Jules Ahoka,11.51
Sunderland v Brentford,1788030000,Nilson Angulo,5.56
Sunderland v Brentford,1788030000,Noah Sadiki,5.37
Sunderland v Brentford,1788030000,Romaine Mundle,7.29
Sunderland v Brentford,1788030000,Simon Adingra,7.87
Sunderland v Brentford,1788030000,Brian Brobbey,3.93
Sunderland v Brentford,1788030000,Wilson Isidor,5.9
Ladbrokes GW,,Chuba Akpom,6.2
Ladbrokes GW,,Sasa Lukic,2.7
Ladbrokes GW,,Issa Diop,4.6
Ladbrokes GW,,Darnell Furlong,3.5
Ladbrokes GW,,Dara O'Shea,6.2
Ladbrokes GW,,Florentino,3.25
Ladbrokes GW,,Azor Matusiwa,4.0
Ladbrokes GW,,Daizen Maeda,5.2
Ladbrokes GW,,Cédric Kipré,4.0
Ladbrokes GW,,Jack Clarke,4.6
Ladbrokes GW,,Leif Davis,6.2
Ladbrokes GW,,Jacob Greaves,4.6
Ladbrokes GW,,Marcelino Núñez,5.2
Ladbrokes GW,,Abdul Fatawu,4.6
Ladbrokes GW,,Emersonn Correia da Silva,3.5
Ladbrokes GW,,Sindre Walle Egeli,5.2
Ladbrokes GW,,Kasey McAteer,4.0
Ladbrokes GW,,Endo Wataru,3.75
Ladbrokes GW,,Virgil van Dijk,6.2
Ladbrokes GW,,Kostas Tsimikas,5.2
Ladbrokes GW,,Alexander Isak,8.2
Ladbrokes GW,,Federico Chiesa,6.2
Ladbrokes GW,,Cody Gakpo,6.2
Ladbrokes GW,,Dominik Szoboszlai,5.2
Ladbrokes GW,,Alexis Mac Allister,4.6
Ladbrokes GW,,Jeremie Frimpong,4.6
Ladbrokes GW,,Ryan Gravenberch,5.2
Ladbrokes GW,,Ronald Araujo,4.0
Ladbrokes GW,,Harvey Elliott,6.2
Ladbrokes GW,,Milos Kerkez,5.2
Ladbrokes GW,,Florian Wirtz,8.2
Ladbrokes GW,,James McConnell,6.2
Ladbrokes GW,,Lewis Koumas,6.2
Ladbrokes GW,,Jeremy Jacquet,5.2
Ladbrokes GW,,Trey Nyoni,6.2
Ladbrokes GW,,Victor Munoz,8.2
Ladbrokes GW,,Rio Ngumoha,6.2
Ladbrokes GW,,Alisson Becker,8.2
Ladbrokes GW,,Armin Pecsi,8.2
Ladbrokes GW,,Freddie Woodman,8.2
Ladbrokes GW,,Giorgi Mamardashvili,8.2
Ladbrokes GW,,Harvey Davies,8.2
Ladbrokes GW,,Vitezslav Jaros,8.2
Ladbrokes GW,,Calvin Ramsay,8.2
Ladbrokes GW,,Conor Bradley,8.2
Ladbrokes GW,,Giovanni Leoni,8.2
Ladbrokes GW,,Joe Gomez,8.2
Ladbrokes GW,,Wellity Lucky,8.2
Ladbrokes GW,,Curtis Jones,8.2
Ladbrokes GW,,Stefan Bajčetić Maquieira,8.2
Ladbrokes GW,,Hugo Ekitike,8.2
Ladbrokes GW,,Jayden Danns,8.2
Ladbrokes GW,,Alex Palmer,8.2
Ladbrokes GW,,Christian Walton,8.2
Ladbrokes GW,,David Button,8.2
Ladbrokes GW,,Kayne van Oevelen,8.2
Ladbrokes GW,,Kjell Scherpen,8.2
Ladbrokes GW,,Abdoul Ouattara,8.2
Ladbrokes GW,,Ben Johnson,8.2
Ladbrokes GW,,Anis Mehmeti,8.2
Ladbrokes GW,,Cameron Humphreys,8.2
Ladbrokes GW,,Chiedozie Ogbene,8.2
Ladbrokes GW,,Exequiel Palacios,8.2
Ladbrokes GW,,Jack Taylor,8.2
Ladbrokes GW,,Jaden Philogene,8.2
Ladbrokes GW,,Julio Enciso,8.2
Ladbrokes GW,,Sam Szmodics,8.2
Ladbrokes GW,,Wes Burns,8.2
Ladbrokes GW,,Ali Al-Hamadi,8.2
Ladbrokes GW,,George Hirst,8.2
Ladbrokes GW,,Jack Butland,5.0
Ladbrokes GW,,John Egan,4.4
Ladbrokes GW,,Matt Crooks,2.7
Ladbrokes GW,,Paddy McNair,5.0
Ladbrokes GW,,Semi Ajayi,4.0
Ladbrokes GW,,Oli McBurnie,3.35
Ladbrokes GW,,Matt Targett,4.9
Ladbrokes GW,,Dillon Phillips,8.4
Ladbrokes GW,,Kieran Dowell,3.35
Ladbrokes GW,,David Akintola,4.0
Ladbrokes GW,,Abdülkadir Ömür,4.0
Ladbrokes GW,,Lewie Coyle,4.0
Ladbrokes GW,,Liam Millar,2.95
Ladbrokes GW,,Regan Slater,5.0
Ladbrokes GW,,Hidemasa Morita,5.0
Ladbrokes GW,,Ryan Giles,7.4
Ladbrokes GW,,Joe Gelhardt,4.0
Ladbrokes GW,,Konstantinos Tzolakis,6.8
Ladbrokes GW,,Lucas Gourna-Douath,4.0
Ladbrokes GW,,Cody Drameh,5.8
Ladbrokes GW,,Matty Jacob,5.8
Ladbrokes GW,,Óscar Zambrano,4.0
Ladbrokes GW,,Darko Gyabi,4.4
Ladbrokes GW,,Elliot Stroud,4.4
Ladbrokes GW,,Charlie Hughes,4.0
Ladbrokes GW,,Jens Hjertø-Dahl,3.35
Ladbrokes GW,,Nobel Mendy,3.35
Ladbrokes GW,,Mohamed Belloumi,5.8
Ladbrokes GW,,Lucas Herrington,4.4
Ladbrokes GW,,Ross Barkley,4.9
Ladbrokes GW,,Marco Bizot,8.0
Ladbrokes GW,,Victor Lindelof,8.0
Ladbrokes GW,,John McGinn,3.75
Ladbrokes GW,,Tyrone Mings,3.75
Ladbrokes GW,,Tammy Abraham,5.0
Ladbrokes GW,,Emiliano Buendia,3.55
Ladbrokes GW,,Boubacar Kamara,3.2
Ladbrokes GW,,Pau Torres,8.0
Ladbrokes GW,,Matty Cash,4.0
Ladbrokes GW,,Aaron Wan-Bissaka,4.0
Ladbrokes GW,,Zion Suzuki,8.0
Ladbrokes GW,,Ian Maatsen,3.55
Ladbrokes GW,,Matteo Ruggeri,4.0
Ladbrokes GW,,Alejandro Garnacho,8.0
Ladbrokes GW,,Joao Gomes,3.55
Ladbrokes GW,,Lamare Bogarde,4.0
Ladbrokes GW,,Johan Manzambi,6.2
Ladbrokes GW,,Alysson Edward Franco da Rocha dos Santos,6.8
Ladbrokes GW,,George Hemmings,3.75
Ladbrokes GW,,Brian Madjo,5.0
Ladbrokes GW,,Luka Lynch,6.8
Ladbrokes GW,,Harvey Cartwright,8.4
Ladbrokes GW,,Thimothée Lo-Tutala,8.4
Ladbrokes GW,,Cathal McCarthy,8.4
Ladbrokes GW,,Abu Kamara,8.4
Ladbrokes GW,,Eliot Matazo,8.4
Ladbrokes GW,,Mohamed-Ali Cho,8.4
Ladbrokes GW,,Enis Destan,8.4
Ladbrokes GW,,Mason Burstow,8.4
Ladbrokes GW,,Andrés García,8.4
Ladbrokes GW,,Kosta Nedeljkovic,8.4
Ladbrokes GW,,Lucas Digne,8.4
Ladbrokes GW,,Triston Rowe,8.4
Ladbrokes GW,,Amadou Onana,8.4
Ladbrokes GW,,Bradley Burrowes,8.4
Ladbrokes GW,,Leon Bailey,8.4
Ladbrokes GW,,Leon Goretzka,8.4
Ladbrokes GW,,Samuel Iling-Junior,8.4
Ladbrokes GW,,Nicolas Jackson,8.4
Ladbrokes GW,,Ollie Watkins,8.4
