player_name,match_id,odds_decimal
Abdulay Juma Bah,Crystal Palace vs. Manchester City,23.0
Max Aarons,AFC Bournemouth vs. Everton FC,15.44
Oscar Zambrano,Coventry City vs. Hull City,11.06
Miguel Angel Brau,Coventry City vs. Hull City,12.86
Kota Takai,Tottenham Hotspur vs. Newcastle United,14.15
Gustavo Nunes,Leeds United vs. Brentford FC,7.2
Sepp Van Den Berg,Leeds United vs. Brentford FC,15.44
Jayden Meghoma,Leeds United vs. Brentford FC,16.72
Matthijs De Ligt,Manchester United vs. Ipswich Town,10.55
Issa Kabore,Crystal Palace vs. Manchester City,5.8
Josh Wilson-Esbrand,Crystal Palace vs. Manchester City,6.4
David Ozoh,Crystal Palace vs. Manchester City,15.0
Abdulay Juma Bah,Crystal Palace vs. Manchester City,23.0
Max Aarons,AFC Bournemouth vs. Everton FC,15.44
Oscar Zambrano,Coventry City vs. Hull City,11.06
Miguel Angel Brau,Coventry City vs. Hull City,12.86
Kota Takai,Tottenham Hotspur vs. Newcastle United,14.15
Gustavo Nunes,Leeds United vs. Brentford FC,7.2
Sepp Van Den Berg,Leeds United vs. Brentford FC,15.44
Jayden Meghoma,Leeds United vs. Brentford FC,16.72
Matthijs De Ligt,Manchester United vs. Ipswich Town,10.55
