player_name,match_id,odds_decimal
Aaron Wan-Bissaka,Aston Villa vs. Arsenal,1104.29
Max Aarons,AFC Bournemouth vs. Everton FC,324.45
Oscar Zambrano,Coventry City vs. Hull City,108.18
Miguel Angel Brau,Coventry City vs. Hull City,224.05
Kota Takai,Tottenham Hotspur vs. Newcastle United,271.94
Amario Cozier-Duberry,Chelsea vs. Brighton,45.48
Malick Yalcouye,Chelsea vs. Brighton,84.32
Eiran Cashin,Chelsea vs. Brighton,509.79
Gustavo Nunes,Leeds United vs. Brentford FC,68.36
Sepp Van Den Berg,Leeds United vs. Brentford FC,324.45
Jayden Meghoma,Leeds United vs. Brentford FC,381.6
Alan Browne,Sunderland AFC vs. Fulham FC,108.18
Dayann Methalie,Sunderland AFC vs. Fulham FC,206.2
Luc De Fougerolles,Sunderland AFC vs. Fulham FC,580.82
Matthijs De Ligt,Manchester United vs. Ipswich Town,149.53
Marli Salmon,Aston Villa vs. Arsenal,172.7
Modou Keba Cisse,Aston Villa vs. Arsenal,381.6
Aaron Wan-Bissaka,Aston Villa vs. Arsenal,1104.29
Max Aarons,AFC Bournemouth vs. Everton FC,324.45
Oscar Zambrano,Coventry City vs. Hull City,108.18
Miguel Angel Brau,Coventry City vs. Hull City,224.05
Kota Takai,Tottenham Hotspur vs. Newcastle United,271.94
Amario Cozier-Duberry,Chelsea vs. Brighton,45.48
Malick Yalcouye,Chelsea vs. Brighton,84.32
Eiran Cashin,Chelsea vs. Brighton,509.79
Gustavo Nunes,Leeds United vs. Brentford FC,68.36
Sepp Van Den Berg,Leeds United vs. Brentford FC,324.45
Jayden Meghoma,Leeds United vs. Brentford FC,381.6
Alan Browne,Sunderland AFC vs. Fulham FC,108.18
Dayann Methalie,Sunderland AFC vs. Fulham FC,206.2
Luc De Fougerolles,Sunderland AFC vs. Fulham FC,580.82
Matthijs De Ligt,Manchester United vs. Ipswich Town,149.53
Marli Salmon,Aston Villa vs. Arsenal,172.7
Modou Keba Cisse,Aston Villa vs. Arsenal,381.6
Aaron Wan-Bissaka,Aston Villa vs. Arsenal,1104.29
Max Aarons,AFC Bournemouth vs. Everton FC,324.45
Oscar Zambrano,Coventry City vs. Hull City,108.18
Miguel Angel Brau,Coventry City vs. Hull City,224.05
Kota Takai,Tottenham Hotspur vs. Newcastle United,271.94
Amario Cozier-Duberry,Chelsea vs. Brighton,45.48
Malick Yalcouye,Chelsea vs. Brighton,78.81
Eiran Cashin,Chelsea vs. Brighton,324.45
Gustavo Nunes,Leeds United vs. Brentford FC,68.36
Sepp Van Den Berg,Leeds United vs. Brentford FC,324.45
Jayden Meghoma,Leeds United vs. Brentford FC,381.6
Alan Browne,Sunderland AFC vs. Fulham FC,108.18
Dayann Methalie,Sunderland AFC vs. Fulham FC,206.2
Luc De Fougerolles,Sunderland AFC vs. Fulham FC,580.82
Matthijs De Ligt,Manchester United vs. Ipswich Town,149.53
Marli Salmon,Aston Villa vs. Arsenal,172.7
Modou Keba Cisse,Aston Villa vs. Arsenal,381.6
Aaron Wan-Bissaka,Aston Villa vs. Arsenal,1104.29
Max Aarons,AFC Bournemouth vs. Everton FC,324.45
Oscar Zambrano,Coventry City vs. Hull City,164.79
Miguel Angel Brau,Coventry City vs. Hull City,224.05
Kota Takai,Tottenham Hotspur vs. Newcastle United,271.94
Amario Cozier-Duberry,Chelsea vs. Brighton,45.48
Malick Yalcouye,Chelsea vs. Brighton,78.81
Eiran Cashin,Chelsea vs. Brighton,324.45
Gustavo Nunes,Leeds United vs. Brentford FC,68.36
Sepp Van Den Berg,Leeds United vs. Brentford FC,324.45
Jayden Meghoma,Leeds United vs. Brentford FC,381.6
Alan Browne,Sunderland AFC vs. Fulham FC,108.18
Dayann Methalie,Sunderland AFC vs. Fulham FC,206.2
Luc De Fougerolles,Sunderland AFC vs. Fulham FC,656.49
Matthijs De Ligt,Manchester United vs. Ipswich Town,149.53
Marli Salmon,Aston Villa vs. Arsenal,172.7
Modou Keba Cisse,Aston Villa vs. Arsenal,324.45
Aaron Wan-Bissaka,Aston Villa vs. Arsenal,821.72
Max Aarons,AFC Bournemouth vs. Everton FC,324.45
Oscar Zambrano,Coventry City vs. Hull City,164.79
Miguel Angel Brau,Coventry City vs. Hull City,224.05
Kota Takai,Tottenham Hotspur vs. Newcastle United,271.94
Amario Cozier-Duberry,Chelsea vs. Brighton,45.48
Malick Yalcouye,Chelsea vs. Brighton,78.81
Eiran Cashin,Chelsea vs. Brighton,324.45
Gustavo Nunes,Leeds United vs. Brentford FC,68.36
Sepp Van Den Berg,Leeds United vs. Brentford FC,324.45
Jayden Meghoma,Leeds United vs. Brentford FC,381.6
Alan Browne,Sunderland AFC vs. Fulham FC,108.18
Dayann Methalie,Sunderland AFC vs. Fulham FC,206.2
Luc De Fougerolles,Sunderland AFC vs. Fulham FC,656.49
Matthijs De Ligt,Manchester United vs. Ipswich Town,149.53
Marli Salmon,Aston Villa vs. Arsenal,172.7
Modou Keba Cisse,Aston Villa vs. Arsenal,324.45
Aaron Wan-Bissaka,Aston Villa vs. Arsenal,821.72
Max Aarons,AFC Bournemouth vs. Everton FC,324.45
Oscar Zambrano,Coventry City vs. Hull City,164.79
Miguel Angel Brau,Coventry City vs. Hull City,224.05
Kota Takai,Tottenham Hotspur vs. Newcastle United,271.94
Gustavo Nunes,Leeds United vs. Brentford FC,68.36
Sepp Van Den Berg,Leeds United vs. Brentford FC,324.45
Jayden Meghoma,Leeds United vs. Brentford FC,381.6
Matthijs De Ligt,Manchester United vs. Ipswich Town,149.53
Max Aarons,AFC Bournemouth vs. Everton FC,324.45
Oscar Zambrano,Coventry City vs. Hull City,164.79
Miguel Angel Brau,Coventry City vs. Hull City,224.05
Kota Takai,Tottenham Hotspur vs. Newcastle United,271.94
Gustavo Nunes,Leeds United vs. Brentford FC,68.36
Sepp Van Den Berg,Leeds United vs. Brentford FC,324.45
Jayden Meghoma,Leeds United vs. Brentford FC,381.6
Matthijs De Ligt,Manchester United vs. Ipswich Town,149.53
