Player Name,Score 1+ Factor,Assist Factor,F1 Yellow Card Factor,F1 Concede 2+ Goals Factor,F1 Concede 4+ Goals Factor,F1 3+ Saves Factor,F1 6+ Saves Factor
Habib Diarra,0.8571417092107783,0.272099418683329,0.7295152810976425,0.9064879953666064,0.0,,
Hamed TraorÃ¨,,,,1.0821620156557543,1.1662029161207867,,
Hamed Traorè,,,,1.1548626846555723,1.1399904646460075,,
Hannes Delcroix,,,,0.956437710483012,0.889281538285037,,
Hannibal Mejbri,1.0411631364424658,1.1972637972857498,1.5217986703809392,0.956399104017264,0.8917467829863011,,
Harrison Armstrong,0.3758932940787142,0.30081572757151537,0.8220725730972347,0.8793391877001064,0.0,,
Harrison Ashby,,,,1.0878815570133085,1.2269735442429812,,
Harrison Jones,0.8018825627871786,1.2711415476836634,0.7551696008354435,0.9064879953666064,0.7769293562340573,,
Harrison Reed,0.30568503110446665,0.7118598646957773,1.0870901743803354,1.0326409418662716,0.0,,
Harry Amass,,,0.5514927842861249,1.094919449224897,0.0,,
Harry Gray,,,,0.9545878322660823,0.8744857403796998,,
Harry Howell,1.1279588967233334,1.1547709612707011,0.4452806330859555,1.014201620427706,0.0,,
Harry Maguire,0.5281975565944927,0.06871850670913254,1.10298556857225,1.094919449224897,0.0,,
Harry Tyrer,,,,0.8809654646855112,0.8149549307597423,1.005545125767468,0.9743874308660122
Harry Wilson,1.4720582473074053,0.662357140313385,1.2594850156516362,1.0326409418662716,0.0,,
Harvey Barnes,1.7473388280395266,0.6208175343591181,0.39015178688863156,1.0800788493502222,0.0,,
Harvey Elliott,1.1429355548271434,0.6574395649183168,0.43016284358493023,1.0040309335025748,0.0,,
Hjalmar Ekdal,0.7913947454910918,0.5778247748839606,0.8751396515305468,0.956437710483012,0.889281538285037,,
Hugo Bueno LÃ³pez,,,,0.9982083335790012,0.9988197996461698,,
Hugo Bueno López,,,,0.9729511843912088,0.9513358238886152,,
Hugo Ekitike,1.060698323321677,1.2692841037968934,0.5291447424207828,1.0849504147936309,0.0,,
Hwang Hee-Chan,1.537509542293534,1.0951412794200774,0.7860345605309544,0.9846910877131394,0.9930678391187616,,
HÃ¡kon Rafn Valdimarsson,,,,0.9752751421208936,0.9385474681550784,0.9533636620753008,0.9093305902687444
Hákon Rafn Valdimarsson,,,0.5114403023749668,1.0941796557014067,0.0,0.9379456348883142,0.6179119975824454
Ian Maatsen,0.5688146632159795,0.6375124543866181,1.0169619905055431,1.0098030026389464,0.0,,
Ian Poveda-Ocampo,,,,0.9064879953666064,0.7769293562340573,,
Ibrahim Sangare,0.26291819759929985,0.13859696717867512,0.9733904624876389,0.9458674731925992,0.0,,
Ibrahima Konate,0.7107668059320581,0.4568485429655083,1.0502585114611238,1.0819250635165958,1.1335065737681551,,
Idrissa Gueye,0.4847970279571175,0.8482951962351313,1.2135236011279409,0.8793391877001064,0.8138724302652498,,
Igor Jesus,0.8096234407890432,0.381931243191212,0.9324187886431307,0.9482323969596216,0.0,,
Igor Julio,0.5532912962986982,0.452786121516171,0.4456266124916501,1.0177638077421345,0.0,,
Igor Thiago,1.2810453492840477,0.19779967247658684,0.9536166187129164,0.98648903128715,0.0,,
Ilia Gruev,0.16180102229559384,0.7708211929466523,0.9288701990430815,0.953603423057696,0.0,,
Iliman Ndiaye,1.3081291096900007,0.5416531325321001,0.49123848880200616,0.8793391877001064,0.0,,
Ilkay Gundogan,,,,1.1145913309139668,1.2362374996768015,,
Illan Meslier,,,0.4793234862956058,0.9543102601305988,0.0,1.062571311720583,0.609332038807247
Illia Zabarnyi,,,,1.0860465315513927,1.1667631318636391,,
Isaac Hayden,,,,1.0800788493502222,1.2070281773687122,,
Isaac Heath,,,,0.8793391877001064,0.8138724302652498,,
Isaac Schmidt,,,,0.9556276392735612,0.8764646107048115,,
Ismaila Sarr,1.5020471444196368,0.3718776863364614,0.45135106326143914,0.9599730837170968,0.0,,
Ismeal Kabia,,,,0.911036542168448,0.9559493420008008,,
Issa Diop,0.4259453128876023,0.050574418074760145,0.9216324523895483,1.033633506193139,0.0,,
Iwan Morgan,,,,0.98648903128715,0.9886968419422208,,
Jack Fletcher,0.6974439873255612,1.112790211557687,0.9097781163833271,1.0922449655260242,0.0,,
Jack Grealish,0.8485947797713657,0.9455344254109206,0.7463138206406902,0.8793391877001064,0.0,,
Jack Harrison,1.060458409975899,1.1879272792337745,0.4222137268377643,0.953603423057696,0.0,,
Jack Hinshelwood,1.053265052953019,0.2861011969837149,0.8712012386464348,1.0144874294632984,0.0,,
Jack Moorhouse,1.1085365984994078,0.9883484198022569,1.0483035622444783,1.0922449655260242,1.150139359911818,,
Jackson Tchatchoua,1.0775576407646377,1.416100872708101,0.9043394676893406,0.9847393208482492,0.9919708210956868,,
Jacob Bruun Larsen,1.4439474039902451,1.024247977579986,0.548047622234026,0.956399104017264,0.8917467829863011,,
Jacob Murphy,1.037920735822767,0.9116168446590435,0.6041059926017518,1.0800788493502222,0.0,,
Jacob Ramsey,0.7565616757769187,0.48910224631271837,0.814229816115405,1.0800788493502222,0.0,,
Jacob Slater,,,,1.0177638077421345,1.0355432772457402,,
Jadon Sancho,0.9870969724612726,1.0693702319982412,0.6696261577549513,1.0040309335025748,1.0631701999700458,,
Jaidon Anthony,1.279843913635828,0.6095847687378628,0.47725827604115956,0.956399104017264,0.0,,
Jair Paula da Cunha Filho,0.3730650903834406,0.08078137749977223,0.8500327348327037,0.9479655791599708,0.0,,
Jaka Bijol,0.44046455457980205,0.07199688526191178,0.7959613635171038,0.9556276392735612,0.0,,
Jake O'Brien,0.43239933906863615,0.20760100293373454,0.8221661593953133,0.8818205856814125,0.0,,
Jakub Kiwior,,,,0.919323547365318,0.97035162517889,,
Jamaal Lascelles,0.6157296182041745,0.5071805523908559,0.9166044323344964,1.0878815570133085,1.2269735442429812,,
Jamaldeen Jimoh-Aloba,0.910517083000098,1.0569074180514018,1.0255346356474588,1.0040309335025748,1.0631701999700458,,
James Garner,0.4731777489438225,0.979498186586165,0.7746453092647021,0.8793391877001064,0.0,,
James Hill,0.4263402009825531,0.07685225193776606,0.8497300159083097,1.0860465315513927,0.0,,
James Justin,0.5810525265196961,0.22617957861938798,0.6780411615145698,0.9556276392735612,0.0,,
James Maddison,1.1478408874974995,0.9913241682260178,0.8166424226487939,0.9830153266701606,0.0,,
James McAtee,0.9825981837166025,0.4332953632458306,0.5251185389735946,0.9458674731925992,0.0,,
James McConnell,0.5605416093957403,0.24304776954977222,0.7941467881567942,1.0748988879620234,0.0,,
James Milner,0.4908853110774805,0.7482936859750553,1.0619214955846346,1.0144874294632984,1.0341743221988902,,
James Rowswell,0.4766096009761013,,0.450426470847413,0.9943039255918508,0.0,,
James Tarkowski,0.49921536396036265,0.07917766179881727,0.7747334963532762,0.8818205856814125,0.0,,
James Trafford,,,0.4526836981646784,1.1204428640025204,0.0,1.0377818594642572,0.8013969742476141
James Ward-Prowse,0.820192695708598,0.8395650232299221,0.7914562824367165,0.9904185672134868,0.98045455640235,,
James Wright,,,,1.0069373055906354,1.061320419140161,1.061602419396142,1.1134308400333883
Jamie Gittens,0.9885440654376322,0.8940681622300294,0.8192815244105058,1.09012524072916,0.0,,
Jan Paul van Hecke,0.4927543881614227,0.04861219249783536,0.450426470847413,1.0177638077421345,0.0,,
Jarrad Branthwaite,0.49921536396036265,0.6480890698155779,0.559529747366255,0.8818205856814125,0.0,,
Jarrod Bowen,1.0364044587522208,1.5658501964989198,0.5888647857154827,1.0494590046918195,1.0249200521562856,,
Jason Steele,,,0.9288197430770398,1.0161462211984995,0.0,1.001219352145539,0.7457103091102169
Jay Matete,,,,0.9064879953666064,0.7769293562340573,,
Jayce Fitzgerald,,,,1.0922449655260242,1.150139359911818,,
Jaydee Canvot,0.32670133038204263,0.06530746504354891,0.7450226332070282,0.9611275473301426,0.0,,
Jayden Bogle,0.44046455457980205,0.2917853827363623,0.7959613635171038,0.9556276392735612,0.0,,
Jayden Danns,,,0.5291447424207828,1.0849504147936309,0.0,,
Jayden Meghoma,,,,0.9874640821298444,0.9886196082159752,,
Jaydon Banel,1.0731050596405958,1.3021962196691683,0.8758490445120792,0.956399104017264,0.8917467829863011,,
Jean-Clair Todibo,0.524812059807923,0.7235431695099576,1.067650717079775,1.0494171371244756,1.0299515310192926,,
Jean-Philippe Mateta,1.0786930179387615,0.22652579743696422,0.5704506092600319,0.960877685875706,0.0,,
Jean-Ricner Bellegarde,1.0541392755147896,1.3085321610241087,0.8019222937820351,0.9846910877131394,0.9930678391187616,,
Jefferson Lerma,0.2594259672029473,0.17293614395277618,0.8045823301616961,0.9599730837170968,0.0,,
Jenson Jones,0.8555742551428814,,,0.9384094866877578,0.7858187886175274,,
Jenson Metcalfe,,,,0.8793391877001064,0.8138724302652498,,
Jenson Seelt,,,0.886375341477593,0.9083480488364504,0.0,,
Jeremie Frimpong,0.9691727369773997,1.274747524646485,1.0699584286113357,1.0819250635165958,0.0,,
Jeremy Doku,0.9921259814384149,1.3390507694764966,0.5642860595088146,1.1145913309139668,0.0,,
Jeremy Sarmiento Morante,,,,1.0144874294632984,1.0341743221988902,,
Jerome Abbey,0.4290398974798908,,,0.9481221986718296,0.8840140038382185,,
Jesurun Rak-Sakyi,1.1316688730877225,0.3718776863364614,0.5442762821682061,0.9599730837170968,0.0,,
Jhon Arias,1.4632903553296044,1.17504360027305,0.8051974482570563,0.9846910877131394,0.9930678391187616,,
Joachim Andersen,0.49147786905360713,0.7076714615704456,0.4744972328151751,1.033633506193139,0.0,,
Joao Gomes,0.5760042944161073,0.7801085749864434,1.2177388994798024,0.9846910877131394,0.0,,
Joao Palhinha,0.7653836374014668,0.4532962180971417,1.507673343904005,0.9830153266701606,0.9040353099791644,,
Joao Pedro,0.980554748681054,0.5864103131152237,0.6305120744796171,1.0960473949055027,0.0,,
Joe Anderson,,,,0.9083480488364504,0.7773016813530855,,
Joe Gauci,,,,1.0069373055906354,1.061320419140161,1.061602419396142,1.1134308400333883
Joe Gelhardt,,,0.44593953108312895,0.953603423057696,0.0,,
Joe Gomez,0.7136824979953253,1.2078184026414962,0.41795251117630305,1.0819250635165958,0.0,,
Joe Hodge,,,,0.9846910877131394,0.9930678391187616,,
Joe Knight,0.4877409373709028,0.704368258527076,1.0031412207785713,1.0144874294632984,1.0341743221988902,,
Joe Rodon,0.4072982212341208,0.03851675641194246,0.7041196677266686,0.9556276392735612,0.0,,
Joe White,,,,1.0800788493502222,1.2070281773687122,,
Joe Willock,0.5021010105791993,0.2527108191936471,0.814229816115405,1.0800788493502222,0.0,,
Joe Worrall,0.5947445528082417,0.6562619105664246,1.047932892864092,0.956437710483012,0.889281538285037,,
Joel Piroe,0.8932127466045485,0.9737828638390468,0.5711282541421635,0.9545878322660823,0.0,,
Joel Veltman,0.5949416673566242,1.131423487211775,1.0579868638685843,1.0177638077421345,1.0355432772457402,,
Joelinton,0.9313485695462032,0.7781530941726356,0.39015178688863156,1.0800788493502222,0.0,,
John McGinn,0.8681693656073556,0.4871396577284775,0.9773956956351046,1.0040309335025748,0.0,,
John Ruddy,,,,1.0690227561816128,1.148212641547275,1.0181057882652176,1.0037289595689824
John Stones,0.849771932910208,0.7543657791279894,0.7075680931758558,1.1253685224839824,1.2649524789641418,,
John Victor Maciel Furtado,,,0.48374552515339,0.9472182111879528,0.0,0.7278687689149955,0.29750395574476696
Jonah Kusi-Asare,0.9016300113979041,1.3258079963708136,0.6099981440806465,1.0332181544989905,0.0,,
Jordan Beyer,,,,0.956437710483012,0.889281538285037,,
Jordan Henderson,0.3678617393588562,1.1633719157267044,0.5120509527565662,0.9850649387555463,0.0,,
Jordan Pickford,,,0.4084248693918756,0.8809654646855112,0.0,0.9490954683768981,0.6331716203549387
Jorge Cuenca,0.4176311280313687,0.04751932015831226,1.0122607633390404,1.033633506193139,0.0,,
Jorgen Strand Larsen,0.8845135381880804,0.28926062492298926,0.8995567299869734,0.983082910717473,0.0,,
Jorrel Hato,0.3476694731776785,0.3098469380972853,1.0623303139996936,1.0945707786660075,0.0,,
Jose Sa,,,,0.9842376044027548,0.9927001665748576,0.9589376235105788,0.9019362592331353
Josh Acheampong,0.48360901677821977,0.8173406003608672,0.4979673346873563,1.0945707786660075,0.0,,
Josh Cullen,0.6237997546678948,0.752113918026132,0.9686396802949044,0.956399104017264,0.8917467829863011,,
Josh Dasilva,,,0.47725827604115956,1.051214594538275,0.0,,
Josh King,1.1027134667369287,0.48518721792507796,0.4688076377015195,1.0326409418662716,0.0,,
Josh Laurent,0.7219737019951226,0.7089759268716328,1.0352619608862663,0.956399104017264,0.8917467829863011,,
Josh Nichols,,,,0.919323547365318,0.97035162517889,,
Joshua Zirkzee,0.7091974188921406,0.7132795326298834,0.6969153337144467,1.093818152827371,0.0,,
Josko Gvardiol,0.6581028134402029,0.15887338201148987,0.7365982083211023,1.1253685224839824,0.0,,
JoÃ£o Pedro Ferreira da Silva,,,,0.9206166099505044,0.8182290410814598,,
JoÃ£o Victor de Souza Menezes,,,,1.071393277942574,1.101720504531647,,
JoÃ©l Drakes-Thomas,,,,0.7911605099041881,1.1899138628215418,,
João Pedro Ferreira da Silva,,,,1.052957919661786,1.1229907628184217,,
João Victor de Souza Menezes,,,,0.9645549083514284,0.8799520117998517,,
Joél Drakes-Thomas,,,0.3524836874994095,0.9799448878828312,0.0,,
Julian Araujo,0.6530729299808051,1.2273054915434538,1.2745950238624648,1.0860465315513927,0.0,,
Julian Eyestone,,,,0.9859766155703008,0.9884543599721218,1.0152736965455729,1.005576737947631
Julio Enciso EspÃ­nola,,,,1.0360188905738237,1.0401143180706778,,
Julio Enciso Espínola,,,,1.0139158113921136,1.0341743221988902,,
Julio Soler Barreto,0.2274378000392453,,1.0814745657014853,1.0860465315513927,0.0,,
Jun'ai Byfield,0.7731155251460929,0.5794025995532839,0.450426470847413,0.985845809506938,0.0,,
Junior Kroupi,1.01290245129981,1.0731902797230697,0.3728966815526738,1.0829189418405716,0.0,,
Jurrien Timber,0.8230276955635488,0.9459789927995186,0.46003344834434234,0.919323547365318,0.0,,
Justin Devenny,0.5792896305181725,0.22809366513719584,0.8045823301616961,0.9599730837170968,0.0,,
Justin Kluivert,1.2573339977818114,0.6078756185381685,0.8523352721203972,1.0827976807240725,0.0,,
Kadan Young,,,,1.0040309335025748,1.0631701999700458,,
Kaden Rodney,0.4097360454800494,0.582414628116707,1.034518425356866,0.9599730837170968,0.9419708411016254,,
Kaelan Casey,,,,1.0494171371244756,1.0299515310192926,,
Kai Havertz,0.815700893460966,0.8052348888150924,1.0233698087900143,0.9206381475739852,0.0,,
Kalvin Phillips,,,0.4819943424971126,1.1145913309139668,0.0,,
Kaoru Mitoma,1.1009685250897234,0.8154533719226565,0.5893420143784707,1.0144874294632984,0.0,,
Karl Darlow,,,0.5874308805070386,0.9543102601305988,0.0,0.8785017088123266,0.37879453751581627
Karl Hein,,,,0.9155146281618836,0.9689083077616878,0.9212497943040618,0.8615931900283784
Kaye Furo,0.7777629246668832,1.0850470717801302,0.6047324899155079,1.0542937251108593,0.0,,
Keane Lewis-Potter,0.6473067027088399,0.33611219156652744,0.47725827604115956,0.9874640821298444,0.0,,
Keiber Lamadrid,,,,1.1553651698751504,1.3532945175812396,,
Kendry PÃ¡ez Andrade,,,,1.0994558518201385,1.2293759730071998,,
Kendry Páez Andrade,,,,1.0260996279207928,0.9507754219560488,,
Kenny Tete,0.37915966215800223,0.31498661290524854,0.9489944656303502,1.033633506193139,0.0,,
Kepa Arrizabalaga,,,0.7125078850340085,0.9155146281618836,0.0,1.062571311720583,0.609332038807247
Kevin,1.2708711070112455,0.6959166571064666,0.937615275403039,1.0326409418662716,0.0,,
Kevin Danso,0.3467764735420492,0.05609099134365619,0.450426470847413,0.985845809506938,0.0,,
Kevin Schade,1.407265779355996,0.4490426347587975,0.8507647529429369,0.9850649387555463,0.0,,
Ki-Jana Hoever,0.846239069624109,1.2227830346158397,0.9457139769465585,0.9847393208482492,0.9919708210956868,,
Kieran Morrison,0.6612856196837433,1.3658956437554204,0.8913540519594233,1.0748988879620234,1.115676225622273,,
Kieran Trippier,0.6535732587646711,1.649565619540496,0.8571156470266538,1.0878815570133085,1.2269735442429812,,
Kiernan Dewsbury-Hall,1.137582224640155,0.7038596390271719,0.7746453092647021,0.8793391877001064,0.0,,
Kim Ji-soo,,0.055052708528610106,0.47882820159943207,0.9874640821298444,0.0,,
Kjell Scherpen,,,0.3765655730105016,1.0161462211984995,0.0,0.5543735540693393,0.14273018449902136
Kobbie Mainoo,0.3960064193701532,0.19295074686838148,0.8156631388264313,1.0922449655260242,0.0,,
Konstantinos Mavropanos,1.4356593511244191,0.5001577703914722,0.9899486545700192,1.0494171371244756,1.0299515310192926,,
Konstantinos Tsimikas,,,,1.0819250635165958,1.1335065737681551,,
Kristoffer Ajer,0.35952630337044844,0.10778758754200388,0.6332889117927971,0.9874640821298444,0.0,,
KrisztiÃ¡n Hegyi,,,,1.0347978391552914,1.0243084434210346,1.0295997146554583,1.07738106911856
Krisztián Hegyi,,,,1.0924234383247078,1.220052878333154,1.0838840998956611,1.185477109161417
Kyle Walker,0.6829398917165301,1.1303009559903436,1.03009318601955,0.956437710483012,0.889281538285037,,
Kyle Walker-Peters,0.9387852937059322,0.9787228520939352,0.7753335017395196,1.0494171371244756,1.0299515310192926,,
Ladislav Krejci,1.171587055745304,0.6847322491804451,1.1946000271804813,0.9847393208482492,0.9919708210956868,,
Lamare Bogarde,0.19176420543257117,0.13081392800878738,1.0316954565037215,1.0098030026389464,0.0,,
Landon Emenalo,,,,1.09012524072916,1.2201119149701976,,
Largie Ramazani,,,,0.953603423057696,0.8767000035300172,,
Leander Dendoncker,,,,1.0040309335025748,1.0631701999700458,,
Leandro Trossard,1.1959102307777068,1.2132629378763455,0.7263043011243105,0.911036542168448,0.9559493420008008,,
Leny Yoro,0.25975621836853197,0.10147987050596514,0.7293936824429393,1.094919449224897,0.0,,
Leo Fuhr Hjelde,,,0.33843422129144457,0.9083480488364504,0.0,,
Leo Shahar,0.6784703200917812,1.102376591687846,0.8521577894954013,1.0704295858616493,1.1496270836397486,,
Leon Bailey,0.6761573769406495,0.8067737963593056,0.41267818260148864,1.0040309335025748,0.0,,
Leon Chiwome,,,,0.983082910717473,0.98673704582339,,
Leon Routh,,,,1.0180441302871193,1.053382703969168,,
Lesley Ugochukwu,0.97397882615396,0.7207569177514416,0.9579827456925792,0.956399104017264,0.8917467829863011,,
Levi Samuels Colwill,0.3194875257347495,0.06505893204712518,0.4979673346873563,1.0945707786660075,0.0,,
Lewis Cook,0.24284101913495948,0.9822762518637485,0.795512920645704,1.0827976807240725,0.0,,
Lewis Dobbin,,,,1.0040309335025748,1.0631701999700458,,
Lewis Dunk,0.4319591904242349,0.03741577233733048,1.1297576091337609,1.0177638077421345,0.0,,
Lewis Hall,0.5343818798784353,0.6561447878211355,0.7294810702770166,1.0878815570133085,0.0,,
Lewis Miley,0.381432545210171,0.36861390272870176,0.6041059926017518,1.0800788493502222,0.0,,
Lewis O'Brien,,,,0.9458674731925992,0.8753308060998389,,
Lewis Orford,0.8256573470199075,0.924165965693008,0.872503729530382,1.0475267992275743,1.0301973859536206,,
Liam Delap,0.6883434566571451,0.3622516431889396,0.6305120744796171,1.0960473949055027,0.0,,
Lino da Cruz Sousa,,,,1.0098030026389464,1.0637588962843303,,
Lisandro Martinez,0.25975621836853197,0.08898803800718919,0.869661698297351,1.052493134646659,0.0,,
Lisandro MartÃ­nez,,,,1.1462764926456166,1.376279624538987,,
Lorenzo Lucca,1.0904906474851197,1.071697688513663,1.386986887330791,1.0246474975336606,1.0280994581136924,,
Loum Tchaouna,0.3900793656155741,0.2518024262224283,0.7672272820113113,0.956399104017264,0.0,,
Luca Koleosho,,,,0.956399104017264,0.8917467829863011,,
Luca Netz,0.3131954371605999,0.338181743378135,0.8153375211660625,1.0254885312221875,0.0,,
Lucas Bergvall,0.5035389541455725,0.8320640024424599,1.0017480384491873,0.9830153266701606,0.0,,
Lucas Digne,0.7891132436199134,1.439158448662817,0.4067847962022172,1.0098030026389464,0.0,,
Lucas Paqueta,1.3330463588852772,1.1287798098136308,1.371386118552134,1.0475267992275743,1.0301973859536206,,
Lucas Perri,,,0.48580689559136214,0.9543102601305988,0.0,1.0377818594642572,0.8013969742476141
Lucas Pires,0.992250416514945,1.318288767459379,0.9780019126488356,0.9598119236460554,0.8961653827209601,,
Lucas Pires Silva,,,,0.8893853920516769,0.7792743473599851,,
LucÃ¡ Williams-Barnett,,,,1.0706870902063272,1.104660681284381,,
Lucá Williams-Barnett,,,,0.9645381788258464,0.8824107548282305,,
Luis DÃ­az Marulanda,,,,1.0437295045739026,1.0563605485275458,,
Luis Díaz Marulanda,,,,1.1117987163996494,1.341851080688372,,
Luis Eduardo Soares da Silva,,,,0.9479655791599708,0.8761492106851051,,
Luis Guilherme,1.1196207443573167,1.1146470765666825,0.8133053014350068,1.0475267992275743,1.0301973859536206,,
Luis Sinisterra LucumÃ­,,,,1.0821620156557543,1.1662029161207867,,
Luis Sinisterra Lucumí,,,,1.1548626846555723,1.1399904646460075,,
Luka Bentt,1.0106533952429635,,,1.051214594538275,1.035454483078476,,
Luka VuÅ¡koviÄ‡,,,,1.0212123210953938,1.0030695616108916,,
Luka Vušković,0.8012612083586035,0.0467697154216631,1.0026598781062126,0.9645549083514284,0.0,,
Lukas Nmecha,0.836625329243321,0.2328716177664541,0.9006253238395656,0.9545878322660823,0.0,,
Lukasz Fabianski,,,,1.048721304183041,1.030634207428156,1.0302205652420733,1.0879944417674108
Luke Harris,,,,1.0326409418662716,0.9633719876263904,,
Luke O'Nien,0.41595512084863495,0.059896272305312165,1.0636504097731119,0.9083480488364504,0.0,,
Luke Rawlings,0.3669562268087468,0.4152099756009348,1.0877758236336403,0.9481221986718296,0.8840140038382185,,
Luke Shaw,0.25975621836853197,0.41540817532148305,1.2920688088989216,1.094919449224897,0.0,,
Lutsharel Geertruida,1.212935995642248,1.0011578260501268,1.2359199921552897,0.9083480488364504,0.7773016813530855,,
LuÃ­s Hemir Silva Semedo,,,,0.9005157246679647,0.7796866074025821,,
Luís Hemir Silva Semedo,,,,0.9085242223755666,0.7740079162087026,,
Lyle Foster,0.9351726314407433,1.0098511774250838,1.199754885969537,0.95559710328154,0.8845624397041106,,
Mads Hermansen,,,,1.048721304183041,1.030634207428156,1.0302205652420733,1.0879944417674108
Mads Roerslev Rasmussen,,,,0.9874640821298444,0.9886196082159752,,
Malcolm Ebiowei,,,,0.9599730837170968,0.9419708411016254,,
Malcom DaCosta,0.5150643369341517,,,1.0782760964002167,1.06745716260657,,
Maldini Kacurri,,,,0.919323547365318,0.97035162517889,,
Malick Thiaw,0.5909414627302416,0.06419758672550044,0.824630775095758,1.0878815570133085,0.0,,
Malick YalcouyÃ©,,,,1.0360188905738237,1.0401143180706778,,
Malick Yalcouyé,,,,1.0139158113921136,1.0341743221988902,,
Malo Gusto,0.3476694731776785,0.539077254261248,0.9959346693747126,1.0945707786660075,0.0,,
Mamadou Sarr,0.8507313244809758,0.7040731682733437,1.3636804333126735,1.0945707786660075,1.2412070163229756,,
Manor Solomon,,,,0.9830153266701606,0.9040353099791644,,
Manuel Akanji,,,,1.1253685224839824,1.2649524789641418,,
Manuel Benson Hedilazio,,,,0.956399104017264,0.8917467829863011,,
Manuel Ugarte,0.483763336606676,0.7067248196464934,0.5769324640479635,1.0922449655260242,0.0,,
Marc Cucurella,1.2537263723919183,0.9954654580318986,1.2771490066049629,1.0945707786660075,1.2412070163229756,,
Marc Guehi,0.5874016220621676,0.10175168609392758,0.6009090646830046,0.9954594694584922,0.0,,
Marc Guiu,0.8448294439342724,1.051139607734957,0.6305120744796171,1.0960473949055027,0.0,,
Marco Bizot,,,0.5860160021947853,1.0069373055906354,0.0,1.007537155469451,0.7364777798761065
Marcos Senesi,0.3467764735420492,0.19437455960161085,0.450426470847413,1.0860465315513927,0.0,,
Marcus Bettinelli,,,0.5003383832871772,1.1204428640025204,0.0,1.1328597616733298,0.9482319267021793
Marcus Edwards,1.390071335511113,1.1238918062048746,0.8059599714489508,0.956399104017264,0.8917467829863011,,
Marcus Rashford,1.290939041402722,1.0697328431620132,0.5769324640479635,1.0922449655260242,0.0,,
Marcus Tavernier,1.0994081666610782,0.4550000167722813,0.7305730903889117,1.0827976807240725,0.0,,
Mark Gillespie,,,0.4275550070188418,1.0841677999374857,0.0,1.0279093236628036,0.928934636246457
Mark Travers,,,0.4084248693918756,0.8809654646855112,0.0,0.9490954683768981,0.6331716203549387
Marko StameniÄ‡,,,,0.9206166099505044,0.8182290410814598,,
Marko Stamenić,,,,1.052957919661786,1.1229907628184217,,
Marli Salmon,0.3826400366919508,,,0.9286831618898952,1.0559871345382734,,
Marshall Munetsi,0.9281590652330152,0.7989396256278126,1.2488472562688366,0.9846910877131394,0.9930678391187616,,
Martial Godo,,,,1.0326409418662716,0.9633719876263904,,
Martin Dubravka,,,0.6464472586712837,0.9563272226946012,0.0,1.134007878923579,1.0291172883497268
Martin Odegaard,0.7914159800283722,0.8182101895906639,0.5761234236205451,0.911036542168448,0.0,,
Martin Sherif,,,,0.8823918003285279,0.814397845398479,,
Martin Zubimendi,0.41285169864442106,0.3310696254514861,0.9602057060342417,0.911036542168448,0.0,,
Mason Mount,0.844623754781894,0.46549692514014024,0.9654788173863877,1.0922449655260242,0.0,,
Matai Akinmboni,0.3970500429118168,0.5492740335543799,1.0067309037851435,1.0860465315513927,1.1667631318636391,,
Mateo Joseph FernÃ¡ndez-Regatillo,,,,0.9382631917843284,0.847805479128875,,
Mateo Joseph Fernández-Regatillo,,,0.5321876913597434,1.0000003037364709,0.0,,
Mateo KovaÄiÄ‡,,,,1.1217511856363296,1.1698850251094857,,
Mateo Kovačić,0.3979571707433534,0.42480969866184237,0.8568788311059778,1.0869758295225975,0.0,,
Mateus Fernandes,0.4011069931505749,0.38860654888235224,0.45811648099810376,1.0475267992275743,0.0,,
Mateus Mane,0.7663274894039414,1.0861775969253935,1.2217723813224977,0.9479821967251484,0.878988922501188,,
Matheus Cunha,1.3708534704125457,0.7615068600774921,0.5769324640479635,1.0922449655260242,0.0,,
Matheus FranÃ§a de Oliveira,,,,0.935852502475666,0.8953244099732969,,
Matheus França de Oliveira,,0.3718776863364614,0.3524836874994095,0.9799448878828312,0.0,,
Matheus Nunes,0.37996939932136364,0.7192635505759661,0.8457238688131177,1.1253685224839824,0.0,,
Mathias Jensen,0.4278864962166513,0.6502706831886077,0.47725827604115956,0.9850649387555463,0.0,,
Mathys Tel,1.4289759686735528,0.9386183744146712,0.605895990997492,0.9830153266701606,0.0,,
Mats Wieffer,0.6437017390938866,0.4352641361072133,1.1458970035499574,1.0144874294632984,0.0,,
Matt Doherty,0.95297996425246,0.9357761342958384,0.9050460395689134,0.9847393208482492,0.9919708210956868,,
Matt O'Riley,1.1728952090030582,0.9252102997915154,0.4452806330859555,1.0144874294632984,0.0,,
Matt Targett,0.42329256084645145,0.35711557360893054,0.4560174209909277,1.0878815570133085,0.0,,
Matt Turner,,,,0.9472182111879528,0.8766155195368841,0.98109231786547,0.9062905023204236
Matthew Cox,,,,0.9859766155703008,0.9884543599721218,1.0152736965455729,1.005576737947631
Matthijs de Ligt,0.8890367485593784,0.3671319645373953,0.7293936824429393,1.094919449224897,0.0,,
Matty Cash,0.688459637611603,0.3349019493147575,1.04601804737713,1.0098030026389464,0.0,,
Matz Sels,,,0.48374552515339,0.9472182111879528,0.0,0.7278687689149955,0.29750395574476696
Max Alleyne,0.5365306385826625,0.7212124371374671,0.47571967620737876,1.083687455767369,0.0,,
Max Dowman,0.983910876879324,0.8915887639421478,0.7201542795256812,0.911036542168448,0.0,,
