Player Name,Score 1+ Factor,Assist Factor,F1 Yellow Card Factor,F1 Concede 2+ Goals Factor,F1 Concede 4+ Goals Factor,F1 3+ Saves Factor,F1 6+ Saves Factor
Gonçalo Manuel Ganchinho Guedes,,,,0.972579033151363,0.9537754300859403,,
Granit Xhaka,0.6938428335176232,1.158742202507548,1.3326682043150266,0.9064879953666063,0.7769293562340573,,
Guglielmo Vicario,,,,0.9841751810174738,0.9124956074916819,0.9694105997645688,0.8946560438907541
Guido RodrÃ­guez,,,,1.0339992926549995,1.0250928073671606,,
Guido Rodríguez,,,,1.0924163730454612,1.2227303643882743,,
Gustavo Nunes Fernandes Gomes,,,,0.9850649387555465,0.981772480134846,,
Habib Diarra,0.9940360656652882,0.7021310961489717,1.0036263212803038,0.9064879953666063,0.7769293562340573,,
Hamed TraorÃ¨,,,,1.0821620156557545,1.1662029161207867,,
Hamed Traorè,,,,1.1548626846555723,1.1399904646460075,,
Hannes Delcroix,,,,0.956437710483012,0.889281538285037,,
Hannibal Mejbri,1.0411631364424658,1.1972637972857498,1.5217986703809392,0.9563991040172639,0.8917467829863011,,
Harrison Armstrong,0.9428428239618202,1.0534099770667402,1.0115179086045543,0.8793391877001064,0.8138724302652498,,
Harrison Ashby,,,,1.0878815570133085,1.2269735442429812,,
Harrison Jones,0.8018825627871786,1.2711415476836634,0.7551696008354435,0.9064879953666063,0.7769293562340573,,
Harrison Reed,0.4989658431949335,0.7118598646957773,1.022067264446343,1.0326409418662716,0.9633719876263904,,
Harry Amass,,,,1.094919449224897,1.1519672460672639,,
Harry Gray,,,,0.9545878322660823,0.8744857403796998,,
Harry Howell,1.1279588967233334,1.1547709612707011,1.063148709767292,1.014201620427706,0.9646737532302664,,
Harry Maguire,1.076582934967719,0.40289753626961644,1.0669975691214113,1.094919449224897,1.1519672460672639,,
Harry Tyrer,,,,0.8809654646855112,0.8149549307597423,1.0055451257674681,0.9743874308660122
Harry Wilson,1.532188857096371,1.2929396873870196,0.8872271072738385,1.0326409418662716,0.9633719876263904,,
Harvey Barnes,1.5375107684918485,0.9659153763235208,0.5869369967076135,1.0800788493502222,1.2070281773687122,,
Harvey Elliott,1.1429355548271434,1.152843901666909,0.8004698645212819,1.0040309335025748,1.0631701999700458,,
Hjalmar Ekdal,0.7913947454910918,0.5778247748839606,0.8751396515305468,0.956437710483012,0.889281538285037,,
Hugo Bueno LÃ³pez,,,,0.9982083335790011,0.9988197996461698,,
Hugo Bueno López,,,,0.9729511843912088,0.9513358238886152,,
Hugo Ekitike,1.060698323321677,1.2692841037968934,0.9739851552068913,1.0849504147936309,1.1468432825833985,,
Hwang Hee-Chan,1.537509542293534,1.0951412794200774,0.7860345605309544,0.9846910877131394,0.9930678391187616,,
HÃ¡kon Rafn Valdimarsson,,,,0.9752751421208935,0.9385474681550784,0.9533636620753008,0.9093305902687445
Hákon Rafn Valdimarsson,,,,1.0941796557014067,1.0753668328492125,1.0387078555387903,1.0599062180656111
Ian Maatsen,1.2421280323812514,1.2795183071757679,1.0568901058025721,1.0098030026389464,1.0637588962843305,,
Ian Poveda-Ocampo,,,,0.9064879953666063,0.7769293562340573,,
Ibrahim Sangare,0.6711973971367269,0.9744953686807771,1.104530392486212,0.9458674731925993,0.8753308060998389,,
Ibrahima Konate,0.7107668059320581,0.4568485429655083,1.0502585114611238,1.0819250635165958,1.1335065737681551,,
Idrissa Gueye,0.4847970279571175,0.8482951962351313,1.2135236011279407,0.8793391877001064,0.8138724302652498,,
Igor Jesus,0.9569155887272747,0.9606875215645165,1.3143831609442376,0.9482323969596216,0.8725442448864072,,
Igor Julio,0.5532912962986982,0.452786121516171,1.255864576922452,1.0177638077421343,1.0197814282933073,,
Igor Thiago,1.1634270903653527,0.8968040994588424,1.3668105819058152,0.98648903128715,0.9886968419422207,,
Ilia Gruev,0.4016674525155566,0.7708211929466523,1.0699214997463027,0.953603423057696,0.8767000035300172,,
Iliman Ndiaye,1.601671599898524,1.0803288822641524,0.6744184261135812,0.8793391877001064,0.8138724302652498,,
Ilkay Gundogan,,,,1.1145913309139668,1.2362374996768017,,
Illan Meslier,,,,0.9543102601305987,0.8749762865333924,0.964491600135162,0.8822095828433072
Illia Zabarnyi,,,,1.0860465315513927,1.1667631318636391,,
Isaac Hayden,,,,1.0800788493502222,1.2070281773687122,,
Isaac Heath,,,,0.8793391877001064,0.8138724302652498,,
Isaac Schmidt,,,,0.9556276392735611,0.8764646107048115,,
Ismaila Sarr,1.5086106134273085,1.1999286200095978,0.8034304712278855,0.9599730837170969,0.9419708411016254,,
Ismeal Kabia,,,,0.911036542168448,0.9559493420008007,,
Issa Diop,0.7184001637077803,0.708637789175768,0.9730834945378956,1.033633506193139,0.9747290660271432,,
Iwan Morgan,,,,0.98648903128715,0.9886968419422207,,
Jack Fletcher,0.6974439873255612,1.1127902115576873,0.8824584752172262,1.0922449655260242,1.150139359911818,,
Jack Grealish,1.0146595521903938,1.5175024839855131,0.9324997407511728,0.8793391877001064,0.8138724302652498,,
Jack Harrison,1.0604584099758987,1.1879272792337745,0.572535425704511,0.953603423057696,0.8767000035300172,,
Jack Hinshelwood,0.7342702377048523,1.0882215206167203,0.8483968349447158,1.0144874294632984,1.0341743221988902,,
Jack Moorhouse,1.1085365984994078,0.9883484198022569,1.0483035622444783,1.0922449655260242,1.150139359911818,,
Jackson Tchatchoua,1.0775576407646377,1.416100872708101,0.9043394676893406,0.9847393208482491,0.9919708210956869,,
Jacob Bruun Larsen,1.4439474039902451,1.024247977579986,0.548047622234026,0.9563991040172639,0.8917467829863011,,
Jacob Murphy,1.3167266839300518,1.345667065691956,0.792768647963584,1.0800788493502222,1.2070281773687122,,
Jacob Ramsey,0.9357237813754986,0.9167657464052552,1.0120888854732442,1.0800788493502222,1.2070281773687122,,
Jacob Slater,,,,1.0177638077421343,1.0355432772457402,,
Jadon Sancho,0.9870969724612726,1.0693702319982412,0.6696261577549513,1.0040309335025748,1.0631701999700458,,
Jaidon Anthony,1.558366121846337,1.2290975730959837,0.675272963109782,0.9563991040172639,0.8917467829863011,,
Jair Paula da Cunha Filho,,,,0.9479655791599709,0.8761492106851051,,
Jaka Bijol,0.9833219402678898,0.6592069406535992,1.2077613872865245,0.9556276392735611,0.8764646107048115,,
Jake O'Brien,1.1600670194421188,0.6599580609835929,0.9014054370245224,0.8818205856814125,0.8163030154297116,,
Jakub Kiwior,,,,0.9193235473653179,0.97035162517889,,
Jamaal Lascelles,0.6157296182041745,0.5071805523908559,0.9166044323344964,1.0878815570133085,1.2269735442429812,,
Jamaldeen Jimoh-Aloba,0.910517083000098,1.0569074180514018,1.0255346356474588,1.0040309335025748,1.0631701999700458,,
James Garner,0.4569235998742021,0.979498186586165,1.0243183084789607,0.8793391877001064,0.8138724302652498,,
James Hill,0.8255876942247399,1.5860282260879612,0.8401996068296362,1.0860465315513927,1.1667631318636391,,
James Justin,1.0918179539697979,1.3812387767703223,0.8508939765918136,0.9556276392735611,0.8764646107048115,,
James Maddison,,,,0.9830153266701606,0.9040353099791645,,
James McAtee,1.16359375290911,0.9814658693440438,0.6401806651479581,0.9458674731925993,0.8753308060998389,,
James McConnell,,,,1.0748988879620234,1.115676225622273,,
James Milner,0.49088531107748057,0.7482936859750553,1.0619214955846346,1.0144874294632984,1.0341743221988902,,
James Rowswell,0.47660960097610133,,,0.9943039255918508,0.9485849028183151,,
James Tarkowski,0.7808745082311666,0.6290111138101461,1.0429822240952387,0.8818205856814125,0.8163030154297116,,
James Trafford,,,,1.1204428640025204,1.2490696270797883,1.0315237102222108,1.1028763886846633
James Ward-Prowse,0.820192695708598,0.8395650232299221,0.7914562824367165,0.9904185672134869,0.9804545564023499,,
James Wright,,,,1.0069373055906354,1.061320419140161,1.061602419396142,1.1134308400333883
Jamie Gittens,1.0918305702494167,0.8940681622300294,0.9595595511090701,1.09012524072916,1.2201119149701976,,
Jan Paul van Hecke,1.03775117716788,0.7610482492264246,1.1162842521812344,1.0177638077421343,1.0355432772457402,,
Jarrad Branthwaite,0.7044730849837328,0.6480890698155779,0.7479691577336872,0.8818205856814125,0.8163030154297116,,
Jarrod Bowen,1.0364044587522208,1.5658501964989198,0.5888647857154827,1.0494590046918197,1.0249200521562856,,
Jason Steele,,,,1.0161462211984995,1.0326835605806053,1.0228078351977814,1.0187603091349728
Jay Matete,,,,0.9064879953666063,0.7769293562340573,,
Jayce Fitzgerald,,,,1.0922449655260242,1.150139359911818,,
Jaydee Canvot,0.7033776999472104,0.7082524963667719,0.9016675822029824,0.9611275473301426,0.939930600011469,,
Jayden Bogle,1.3408935549107592,1.264104713737649,1.1792061535390865,0.9556276392735611,0.8764646107048115,,
Jayden Danns,,,,1.0849504147936309,1.1468432825833985,,
Jayden Meghoma,,,,0.9874640821298443,0.9886196082159753,,
Jaydon Banel,1.0731050596405958,1.3021962196691685,0.8758490445120792,0.9563991040172639,0.8917467829863011,,
Jean-Clair Todibo,0.524812059807923,0.7235431695099576,1.067650717079775,1.0494171371244756,1.0299515310192926,,
Jean-Philippe Mateta,1.1555071676544881,0.8580886510524063,0.9468083982397599,0.9608776858757061,0.9339676345024058,,
Jean-Ricner Bellegarde,1.0541392755147896,1.3085321610241087,0.8019222937820351,0.9846910877131394,0.9930678391187616,,
Jefferson Lerma,0.579872955630598,0.7263165559921746,1.3019660932850816,0.9599730837170969,0.9419708411016254,,
Jenson Jones,0.8555742551428814,,,0.9384094866877578,0.7858187886175274,,
Jenson Metcalfe,,,,0.8793391877001064,0.8138724302652498,,
Jenson Seelt,,,,0.9083480488364503,0.7773016813530855,,
Jeremie Frimpong,1.4112389631407474,1.7040506643369264,0.9577773706820516,1.0819250635165958,1.1335065737681551,,
Jeremy Doku,0.9950623502533009,1.3390507694764966,0.8554151406663414,1.1145913309139668,1.2362374996768017,,
Jeremy Sarmiento Morante,,,,1.0144874294632984,1.0341743221988902,,
Jerome Abbey,0.4290398974798908,,,0.9481221986718295,0.8840140038382185,,
Jesurun Rak-Sakyi,1.0944195591758221,1.0847657278550624,0.5905666982846509,0.9599730837170969,0.9419708411016254,,
Jhon Arias,1.4632903553296044,1.17504360027305,0.8051974482570563,0.9846910877131394,0.9930678391187616,,
Joachim Andersen,0.7092188085224649,0.7076714615704456,0.9629590751442311,1.033633506193139,0.9747290660271432,,
Joao Gomes,0.5760042944161073,0.7801085749864434,1.2862928424587998,0.9846910877131394,0.9930678391187616,,
Joao Palhinha,0.7653836374014668,0.45329621809714177,1.507673343904005,0.9830153266701606,0.9040353099791645,,
Joao Pedro,0.9104974413344524,0.9998548326688264,1.0776955972346711,1.0960473949055027,1.2526546945130164,,
Joe Anderson,,,,0.9083480488364503,0.7773016813530855,,
Joe Gauci,,,,1.0069373055906354,1.061320419140161,1.061602419396142,1.1134308400333883
Joe Gelhardt,,,,0.953603423057696,0.8767000035300172,,
Joe Gomez,0.7136824979953253,1.2078184026414962,1.0425774316799004,1.0819250635165958,1.1335065737681551,,
Joe Hodge,,,,0.9846910877131394,0.9930678391187616,,
Joe Knight,0.4877409373709028,0.704368258527076,1.0031412207785713,1.0144874294632984,1.0341743221988902,,
Joe Rodon,1.072813562020711,0.6882137002679465,0.8353636020662606,0.9556276392735611,0.8764646107048115,,
Joe White,,,,1.0800788493502222,1.2070281773687122,,
Joe Willock,0.8421514032379489,0.6970689299134739,1.0486704114542045,1.0800788493502222,1.2070281773687122,,
Joe Worrall,0.5947445528082417,0.6562619105664246,1.0479328928640919,0.956437710483012,0.889281538285037,,
Joel Piroe,0.8932127466045485,0.9737828638390469,0.8159359980885289,0.9545878322660823,0.8744857403796998,,
Joel Veltman,0.5949416673566242,1.131423487211775,1.0579868638685845,1.0177638077421343,1.0355432772457402,,
Joelinton,0.9313485695462032,0.7781530941726356,1.4964581742084766,1.0800788493502222,1.2070281773687122,,
John McGinn,0.8586022120954091,1.2078941920587443,1.1507545210115904,1.0040309335025748,1.0631701999700458,,
John Ruddy,,,,1.0690227561816128,1.148212641547275,1.0181057882652176,1.0037289595689824
John Stones,0.849771932910208,0.7543657791279894,0.7075680931758558,1.1253685224839824,1.2649524789641418,,
John Victor Maciel Furtado,,,,0.9472182111879528,0.8766155195368841,0.98109231786547,0.9062905023204237
Jonah Kusi-Asare,0.7122814116910232,1.3258079963708136,1.1133037150005753,1.0332181544989905,0.9841845599986777,,
Jordan Beyer,,,,0.956437710483012,0.889281538285037,,
Jordan Henderson,0.3678617393588562,1.1633719157267044,0.9366677842443941,0.9850649387555465,0.981772480134846,,
Jordan Pickford,,,,0.8809654646855112,0.8149549307597423,1.0055451257674681,0.9743874308660122
Jorge Cuenca,1.0218775734717311,0.71448676381701,0.8937083882787185,1.033633506193139,0.9747290660271432,,
Jorgen Strand Larsen,1.069842526014141,1.000777233477507,0.9090417058973689,0.983082910717473,1.0145678843682508,,
Jorrel Hato,0.7938188901988839,1.0814739892871366,1.1746163104423375,1.0945707786660075,1.2412070163229756,,
Jose Sa,,,,0.9842376044027548,0.9927001665748575,0.9589376235105789,0.9019362592331353
Josh Acheampong,0.8021958053344407,0.8173406003608672,1.2940648874871477,1.0945707786660075,1.2412070163229756,,
Josh Cullen,0.6237997546678948,0.752113918026132,0.9686396802949044,0.9563991040172639,0.8917467829863011,,
Josh Dasilva,,,,1.051214594538275,1.035454483078476,,
Josh King,1.149650907753809,0.7766109356733367,1.024552672328825,1.0326409418662716,0.9633719876263904,,
Josh Laurent,0.7219737019951226,0.7089759268716328,1.0352619608862663,0.9563991040172639,0.8917467829863011,,
Josh Nichols,,,,0.9193235473653179,0.97035162517889,,
Joshua Zirkzee,0.8064820493611813,1.004663403645908,0.867215430198762,1.093818152827371,1.1508406928068486,,
Josko Gvardiol,0.9531315860309834,0.8428977961818388,0.7259410428299518,1.1253685224839824,1.2649524789641418,,
JoÃ£o Pedro Ferreira da Silva,,,,0.9206166099505044,0.8182290410814598,,
JoÃ£o Victor de Souza Menezes,,,,1.0713932779425739,1.101720504531647,,
JoÃ©l Drakes-Thomas,,,,0.7911605099041881,1.1899138628215418,,
João Pedro Ferreira da Silva,,,,1.052957919661786,1.1229907628184217,,
João Victor de Souza Menezes,,,,0.9645549083514284,0.8799520117998517,,
Joél Drakes-Thomas,,,,0.9799448878828312,1.0181080253780173,,
Julian Araujo,0.6530729299808051,1.2273054915434538,1.2351576943074982,1.0860465315513927,1.1667631318636391,,
Julian Eyestone,,,,0.9859766155703007,0.9884543599721218,1.0152736965455729,1.005576737947631
Julio Enciso EspÃ­nola,,,,1.0360188905738235,1.0401143180706778,,
Julio Enciso Espínola,,,,1.0139158113921136,1.0341743221988902,,
Julio Soler Barreto,,,,1.0860465315513927,1.1667631318636391,,
Jun'ai Byfield,0.7731155251460929,0.5794025995532839,1.2421161431586027,0.9858458095069381,0.9130684559950535,,
Junior Kroupi,1.01290245129981,1.0731902797230695,1.1622971006434084,1.0829189418405716,1.0823180270492656,,
Jurrien Timber,0.8230276955635488,0.9459789927995186,1.2892929280261247,0.9193235473653179,0.97035162517889,,
Justin Devenny,1.1475064506208126,1.1150312523400663,0.9036289345612998,0.9599730837170969,0.9419708411016254,,
Justin Kluivert,1.5660148000151404,1.3334835245391472,0.850134935093904,1.0827976807240725,1.163387968961804,,
Kadan Young,,,,1.0040309335025748,1.0631701999700458,,
Kaden Rodney,0.4097360454800494,0.582414628116707,1.034518425356866,0.9599730837170969,0.9419708411016254,,
Kaelan Casey,,,,1.0494171371244756,1.0299515310192926,,
Kai Havertz,0.7635805952117356,1.0289927468943774,1.3244678566230534,0.9206381475739851,0.9848424554753556,,
Kalvin Phillips,,,,1.1145913309139668,1.2362374996768017,,
Kaoru Mitoma,1.1980041429158406,1.0783648263635897,0.5770099715053191,1.0144874294632984,1.0341743221988902,,
Karl Darlow,,,,0.9543102601305987,0.8749762865333924,0.964491600135162,0.8822095828433072
Karl Hein,,,,0.9155146281618836,0.9689083077616878,0.9212497943040618,0.8615931900283784
Kaye Furo,0.7777629246668832,1.0850470717801302,0.8927956069027106,1.0542937251108593,1.0580838361107041,,
Keane Lewis-Potter,2.793778414419146,1.49004970625747,0.8853931491384623,0.9874640821298443,0.9886196082159753,,
Keiber Lamadrid,,,,1.1553651698751504,1.3532945175812396,,
Kendry PÃ¡ez Andrade,,,,1.0994558518201385,1.2293759730071998,,
Kendry Páez Andrade,,,,1.0260996279207928,0.9507754219560489,,
Kenny Tete,0.6033789768249807,1.4016076598541254,1.026523302707616,1.033633506193139,0.9747290660271432,,
Kepa Arrizabalaga,,,,0.9155146281618836,0.9689083077616878,0.9212497943040618,0.8615931900283784
Kevin,1.1943301339421195,1.1229147268358606,1.0028876327191583,1.0326409418662716,0.9633719876263904,,
Kevin Danso,0.9387852937059322,0.6733365632659652,1.098875875112029,0.9858458095069381,0.9130684559950535,,
Kevin Schade,1.6810081180484358,0.9497093574382587,1.070813672942712,0.9850649387555465,0.981772480134846,,
Ki-Jana Hoever,0.846239069624109,1.2227830346158397,0.9457139769465583,0.9847393208482491,0.9919708210956869,,
Kieran Morrison,0.6612856196837433,1.3658956437554204,0.8913540519594233,1.0748988879620234,1.115676225622273,,
Kieran Trippier,0.6535732587646711,1.649565619540496,0.8571156470266538,1.0878815570133085,1.2269735442429812,,
Kiernan Dewsbury-Hall,1.0296460285061944,1.0412556420308317,0.8334119077363634,0.8793391877001064,0.8138724302652498,,
Kim Ji-soo,,,,0.9874640821298443,0.9886196082159753,,
Kjell Scherpen,,,,1.0161462211984995,1.0326835605806053,1.0228078351977814,1.0187603091349728
Kobbie Mainoo,0.6651014073391021,0.7118532605438663,0.9611570846461633,1.0922449655260242,1.150139359911818,,
Konstantinos Mavropanos,1.4356593511244193,0.5001577703914722,0.9899486545700191,1.0494171371244756,1.0299515310192926,,
Konstantinos Tsimikas,,,,1.0819250635165958,1.1335065737681551,,
Kristoffer Ajer,0.7736617147622247,1.136729611771557,0.8840264351687123,0.9874640821298443,0.9886196082159753,,
KrisztiÃ¡n Hegyi,,,,1.0347978391552914,1.0243084434210346,1.0295997146554585,1.0773810691185601
Krisztián Hegyi,,,,1.0924234383247078,1.2200528783331541,1.0838840998956611,1.185477109161417
Kyle Walker,0.6829398917165301,1.1303009559903436,1.03009318601955,0.956437710483012,0.889281538285037,,
Kyle Walker-Peters,0.9387852937059322,0.9787228520939352,0.7753335017395196,1.0494171371244756,1.0299515310192926,,
Ladislav Krejci,1.171587055745304,0.6847322491804451,1.1946000271804813,0.9847393208482491,0.9919708210956869,,
Lamare Bogarde,1.0798391754798822,0.9548286498781358,1.2514940759503508,1.0098030026389464,1.0637588962843305,,
Landon Emenalo,,,,1.09012524072916,1.2201119149701976,,
Largie Ramazani,,,,0.953603423057696,0.8767000035300172,,
Leander Dendoncker,,,,1.0040309335025748,1.0631701999700458,,
Leandro Trossard,1.1959102307777068,1.2132629378763455,0.7263043011243105,0.911036542168448,0.9559493420008007,,
Leny Yoro,0.7465957796317823,0.5132303080271969,0.7534250410124763,1.094919449224897,1.1519672460672639,,
Leo Fuhr Hjelde,,,,0.9083480488364503,0.7773016813530855,,
Leo Shahar,0.6784703200917812,1.1023765916878459,0.8521577894954013,1.0704295858616493,1.1496270836397486,,
Leon Bailey,1.1429355548271434,1.139590479660919,1.0276464306001851,1.0040309335025748,1.0631701999700458,,
Leon Chiwome,,,,0.983082910717473,0.98673704582339,,
Leon Routh,,,,1.0180441302871193,1.0533827039691679,,
Lesley Ugochukwu,0.9739788261539601,0.7207569177514416,0.9579827456925791,0.9563991040172639,0.8917467829863011,,
Levi Samuels Colwill,,,,1.0945707786660075,1.2412070163229756,,
Lewis Cook,0.38581879497640764,0.9822762518637485,0.959492026716877,1.0827976807240725,1.163387968961804,,
Lewis Dobbin,,,,1.0040309335025748,1.0631701999700458,,
Lewis Dunk,0.9519667883752825,0.6656985338313858,0.9403287880596796,1.0177638077421343,1.0355432772457402,,
Lewis Hall,0.7768745003793576,1.499100554822142,0.7856893431077662,1.0878815570133085,1.2269735442429812,,
Lewis Miley,0.6589331864965068,0.8432380281900025,0.8523728221567712,1.0800788493502222,1.2070281773687122,,
Lewis O'Brien,,,,0.9458674731925993,0.8753308060998389,,
Lewis Orford,0.8256573470199075,0.9241659656930081,0.872503729530382,1.0475267992275745,1.0301973859536206,,
Liam Delap,0.9186667347889732,0.987071477463382,1.6744962466051123,1.0960473949055027,1.2526546945130164,,
Lino da Cruz Sousa,,,,1.0098030026389464,1.0637588962843305,,
Lisandro Martinez,0.7882580090644524,0.52685965142986,1.01910509624239,1.052493134646659,1.1247265730555869,,
Lisandro MartÃ­nez,,,,1.1462764926456166,1.376279624538987,,
Lorenzo Lucca,1.0904906474851197,1.0716976885136633,1.386986887330791,1.0246474975336606,1.0280994581136924,,
Loum Tchaouna,1.2995526635912211,1.1738870844389344,0.7983257182916773,0.9563991040172639,0.8917467829863011,,
Luca Koleosho,,,,0.9563991040172639,0.8917467829863011,,
Luca Netz,0.9151388895064771,1.4628446175705565,1.0890249333743598,1.0254885312221877,1.031755082473176,,
Lucas Bergvall,0.8577957986688929,0.8320640024424599,1.1884076338267546,0.9830153266701606,0.9040353099791645,,
Lucas Digne,0.7891132436199134,1.439158448662817,1.0871917157318114,1.0098030026389464,1.0637588962843305,,
Lucas Paqueta,1.3330463588852772,1.1287798098136308,1.371386118552134,1.0475267992275745,1.0301973859536206,,
Lucas Perri,,,,0.9543102601305987,0.8749762865333924,0.964491600135162,0.8822095828433072
Lucas Pires,0.992250416514945,1.318288767459379,0.9780019126488357,0.9598119236460554,0.8961653827209601,,
Lucas Pires Silva,,,,0.8893853920516769,0.7792743473599851,,
LucÃ¡ Williams-Barnett,,,,1.0706870902063272,1.1046606812843813,,
Lucá Williams-Barnett,,,,0.9645381788258465,0.8824107548282305,,
Luis DÃ­az Marulanda,,,,1.0437295045739026,1.0563605485275458,,
Luis Díaz Marulanda,,,,1.1117987163996494,1.3418510806883719,,
Luis Eduardo Soares da Silva,,,,0.9479655791599709,0.8761492106851051,,
Luis Guilherme,1.1196207443573167,1.1146470765666825,0.8133053014350068,1.0475267992275745,1.0301973859536206,,
Luis Sinisterra LucumÃ­,,,,1.0821620156557545,1.1662029161207867,,
Luis Sinisterra Lucumí,,,,1.1548626846555723,1.1399904646460075,,
Luka Bentt,1.0106533952429635,,,1.051214594538275,1.035454483078476,,
Luka VuÅ¡koviÄ‡,,,,1.0212123210953938,1.0030695616108916,,
Luka Vušković,,,,0.9645549083514284,0.8799520117998517,,
Lukas Nmecha,0.9284730866067576,0.9344086943309187,1.379742958704478,0.9545878322660823,0.8744857403796998,,
Lukasz Fabianski,,,,1.048721304183041,1.030634207428156,1.0302205652420733,1.0879944417674108
Luke Harris,,,,1.0326409418662716,0.9633719876263904,,
Luke O'Nien,0.8511006394432017,0.6561211557143463,1.07621617767634,0.9083480488364503,0.7773016813530855,,
Luke Rawlings,0.36695622680874684,0.41520997560093487,1.0877758236336403,0.9481221986718295,0.8840140038382185,,
Luke Shaw,0.8297452726994236,1.221976923874279,1.217774999110987,1.094919449224897,1.1519672460672639,,
Lutsharel Geertruida,1.2129359956422479,1.0011578260501268,1.2359199921552897,0.9083480488364503,0.7773016813530855,,
LuÃ­s Hemir Silva Semedo,,,,0.9005157246679647,0.7796866074025821,,
Luís Hemir Silva Semedo,,,,0.9085242223755666,0.7740079162087026,,
Lyle Foster,0.9351726314407431,1.0098511774250838,1.199754885969537,0.9555971032815399,0.8845624397041106,,
Mads Hermansen,,,,1.048721304183041,1.030634207428156,1.0302205652420733,1.0879944417674108
Mads Roerslev Rasmussen,,,,0.9874640821298443,0.9886196082159753,,
Malcolm Ebiowei,,,,0.9599730837170969,0.9419708411016254,,
Malcom DaCosta,0.5150643369341517,,,1.0782760964002167,1.06745716260657,,
Maldini Kacurri,,,,0.9193235473653179,0.97035162517889,,
Malick Thiaw,1.1805414319297114,0.7117195718418332,0.8366874200863508,1.0878815570133085,1.2269735442429812,,
Malick YalcouyÃ©,,,,1.0360188905738235,1.0401143180706778,,
Malick Yalcouyé,,,,1.0139158113921136,1.0341743221988902,,
Malo Gusto,0.9117476493711371,1.1060727311465537,1.180371622602443,1.0945707786660075,1.2412070163229756,,
Mamadou Sarr,0.8507313244809758,0.7040731682733437,1.3636804333126737,1.0945707786660075,1.2412070163229756,,
Manor Solomon,,,,0.9830153266701606,0.9040353099791645,,
Manuel Akanji,,,,1.1253685224839824,1.2649524789641418,,
Manuel Benson Hedilazio,,,,0.9563991040172639,0.8917467829863011,,
Manuel Ugarte,0.48376333660667603,0.7067248196464934,1.2425640942330207,1.0922449655260242,1.150139359911818,,
Marc Cucurella,1.2537263723919185,0.9954654580318986,1.2771490066049627,1.0945707786660075,1.2412070163229756,,
Marc Guehi,1.2210999095289914,0.8383619197750927,0.8368204774947263,0.9954594694584922,0.9579866962270831,,
Marc Guiu,0.8822004329999672,1.051139607734957,1.2651900112539671,1.0960473949055027,1.2526546945130164,,
Marco Bizot,,,,1.0069373055906354,1.061320419140161,1.061602419396142,1.1134308400333883
Marcos Senesi,0.7667599286182841,1.1696676503822139,1.1487849576934763,1.0860465315513927,1.1667631318636391,,
Marcus Bettinelli,,,,1.1204428640025204,1.2490696270797883,1.0315237102222108,1.1028763886846633
Marcus Edwards,1.390071335511113,1.1238918062048746,0.8059599714489508,0.9563991040172639,0.8917467829863011,,
Marcus Rashford,,,,1.0922449655260242,1.150139359911818,,
Marcus Tavernier,1.3329091072150736,1.4174618764722027,0.8164934938175324,1.0827976807240725,1.163387968961804,,
Mark Gillespie,,,,1.0841677999374855,1.2187863767044431,1.029738550275294,1.0407136016259557
Mark Travers,,,,0.8809654646855112,0.8149549307597423,1.0055451257674681,0.9743874308660122
Marko StameniÄ‡,,,,0.9206166099505044,0.8182290410814598,,
Marko Stamenić,,,,1.052957919661786,1.1229907628184217,,
Marli Salmon,0.3826400366919508,,,0.9286831618898951,1.0559871345382734,,
Marshall Munetsi,0.9281590652330151,0.7989396256278126,1.2488472562688366,0.9846910877131394,0.9930678391187616,,
Martial Godo,,,,1.0326409418662716,0.9633719876263904,,
Martin Dubravka,,,,0.9563272226946011,0.8899722761724617,1.0284661691351165,1.0994283037698243
Martin Odegaard,0.8386924467761789,1.0537251447101217,0.8241553751513896,0.911036542168448,0.9559493420008007,,
Martin Sherif,,,,0.8823918003285279,0.814397845398479,,
Martin Zubimendi,0.5115101471937885,0.41705913489499363,1.2270390029579714,0.911036542168448,0.9559493420008007,,
Mason Mount,1.1481356007188142,1.128010768728213,1.0600841660977416,1.0922449655260242,1.150139359911818,,
Matai Akinmboni,0.39705004291181684,0.5492740335543799,1.0067309037851435,1.0860465315513927,1.1667631318636391,,
Mateo Joseph FernÃ¡ndez-Regatillo,,,,0.9382631917843283,0.847805479128875,,
Mateo Joseph Fernández-Regatillo,,,,1.0000003037364709,1.0335874270080976,,
Mateo KovaÄiÄ‡,,,,1.1217511856363296,1.1698850251094857,,
Mateo Kovačić,,,,1.0869758295225977,1.3155729610186813,,
Mateus Fernandes,0.8771765723227419,1.0319987583990848,0.8802385319078814,1.0475267992275745,1.0301973859536206,,
Mateus Mane,0.7663274894039414,1.0861775969253937,1.2217723813224977,0.9479821967251483,0.878988922501188,,
Matheus Cunha,1.704863080129151,1.2621445968220815,0.9151564300757974,1.0922449655260242,1.150139359911818,,
Matheus FranÃ§a de Oliveira,,,,0.935852502475666,0.8953244099732969,,
Matheus França de Oliveira,,,,0.9799448878828312,1.0181080253780173,,
Matheus Nunes,0.9706064158145629,1.4643982297536258,1.3050625489077785,1.1253685224839824,1.2649524789641418,,
Mathias Jensen,0.5647701833118298,1.014745950435841,0.8041204562852818,0.9850649387555465,0.981772480134846,,
Mathys Tel,1.5432208168073345,1.1271952886039756,0.9944049365591618,0.9830153266701606,0.9040353099791645,,
