Player Name,Score 1+ Factor,Assist Factor,F1 Yellow Card Factor,F1 Concede 2+ Goals Factor,F1 Concede 4+ Goals Factor,F1 3+ Saves Factor,F1 6+ Saves Factor
Gustavo Nunes Fernandes Gomes,,,,0.9850649387555463,0.981772480134846,,
Habib Diarra,0.8336395966352246,0.1066516366338555,0.6560013231272551,0.9455666366857791,0.0,,
Hamed TraorÃ¨,,,,1.0821620156557543,1.1662029161207867,,
Hamed Traorè,,,,1.1548626846555723,1.1399904646460075,,
Hannes Delcroix,,,,0.956437710483012,0.889281538285037,,
Hannibal Mejbri,1.0411631364424658,1.1972637972857498,1.5217986703809392,0.956399104017264,0.8917467829863011,,
Harrison Armstrong,0.36168379131106543,0.21636410298076422,1.114176532204259,0.9918344707102673,0.0,,
Harrison Ashby,,,,1.0878815570133085,1.2269735442429812,,
Harrison Jones,0.8018825627871786,1.2711415476836634,0.7551696008354435,0.9064879953666064,0.7769293562340573,,
Harrison Reed,0.26131405912668837,0.7118598646957773,0.8887833769157755,0.948503627984443,0.0,,
Harry Amass,,,0.3577955327431778,1.0744549282963556,0.0,,
Harry Gray,,,,0.9545878322660823,0.8744857403796998,,
Harry Howell,1.1279588967233334,1.1547709612707011,0.44401611958821563,1.0881174433483465,0.0,,
Harry Maguire,0.6060200473565313,0.07664521779950496,0.8305967724395199,1.0744549282963556,0.0,,
Harry Tyrer,,,,0.8809654646855112,0.8149549307597423,1.005545125767468,0.9743874308660122
Harry Wilson,1.493632160675554,0.5921239852159276,1.075545190793258,1.0265977927264545,0.0,,
Harvey Barnes,1.5747011008285572,0.6076855739471355,0.5041720806967049,1.1730543328753686,0.0,,
Harvey Elliott,0.8595611673322296,0.4965843622927356,0.5107532465040509,1.129346380174217,0.0,,
Hjalmar Ekdal,0.7913947454910918,0.5778247748839606,0.8751396515305468,0.956437710483012,0.889281538285037,,
Hugo Bueno LÃ³pez,,,,0.9982083335790012,0.9988197996461698,,
Hugo Bueno López,,,,0.9729511843912088,0.9513358238886152,,
Hugo Ekitike,0.4956996146502981,0.136699986873407,0.43806037142797444,1.1394094009770015,0.0,,
Hwang Hee-Chan,1.537509542293534,1.0951412794200774,0.7860345605309544,0.9846910877131394,0.9930678391187616,,
HÃ¡kon Rafn Valdimarsson,,,,0.9752751421208936,0.9385474681550784,0.9533636620753008,0.9093305902687444
Hákon Rafn Valdimarsson,,,0.5420767775771748,1.025941759013546,0.0,1.0354166324572176,0.7564230275422035
Ian Maatsen,0.4974537249420225,0.3645310107009885,0.8150088206421868,0.9515712710461699,0.0,,
Ian Poveda-Ocampo,,,,0.9064879953666064,0.7769293562340573,,
Ibrahim Sangare,0.28913255688535855,0.12401155021991933,0.9949609209649531,1.0389737463888604,1.350435060014179,,
Ibrahima Konate,0.7107668059320581,0.4568485429655083,1.0502585114611238,1.0819250635165958,1.1335065737681551,,
Idrissa Gueye,0.4847970279571175,0.8482951962351313,1.2135236011279409,0.8793391877001064,0.8138724302652498,,
Igor Jesus,0.8798022335339123,0.26507098415947805,1.2323070007585435,1.038693109864095,1.3458999519189345,,
Igor Julio,0.5532912962986982,0.452786121516171,0.4400367746058976,1.090182883385931,0.0,,
Igor Thiago,1.1613822074957605,0.3559825685000194,1.2067714999410288,1.0273947190904344,0.0,,
Ilia Gruev,0.1618010222955938,0.7708211929466523,0.43021807631730313,1.0265977927264545,0.0,,
Iliman Ndiaye,1.2883680273494171,0.3838024852651045,0.6339280269438026,0.9918344707102673,0.0,,
Ilkay Gundogan,,,,1.1145913309139668,1.2362374996768015,,
Illan Meslier,,,0.4763494874533136,0.9346320801776857,0.0,0.9359911855344084,0.49366937548099515
Illia Zabarnyi,,,,1.0860465315513927,1.1667631318636391,,
Isaac Hayden,,,,1.0800788493502222,1.2070281773687122,,
Isaac Heath,,,,0.8793391877001064,0.8138724302652498,,
Isaac Schmidt,,,,0.9556276392735612,0.8764646107048115,,
Ismaila Sarr,1.7539685844092532,0.2556604365491452,0.38513351385135614,1.0577038614188996,0.0,,
Ismeal Kabia,,,,0.911036542168448,0.9559493420008008,,
Issa Diop,0.2070591411694639,0.04258799075815498,1.0951876540522012,1.019055618663844,1.3008296425078707,,
Iwan Morgan,,,,0.98648903128715,0.9886968419422208,,
Jack Fletcher,0.6974439873255612,1.112790211557687,0.3632716661786784,1.0668658862149383,0.0,,
Jack Grealish,0.9052744854756825,0.9455344254109206,0.7253601216609625,1.1978684431170583,0.0,,
Jack Harrison,1.060458409975899,1.1879272792337745,0.43021807631730313,1.0265977927264545,0.0,,
Jack Hinshelwood,1.0999172456011446,0.2056331223514363,0.9102330451558418,1.0881174433483465,0.0,,
Jack Moorhouse,1.1085365984994078,0.9883484198022569,1.0483035622444783,1.0922449655260242,1.150139359911818,,
Jackson Tchatchoua,1.0775576407646377,1.416100872708101,0.9043394676893406,0.9847393208482492,0.9919708210956868,,
Jacob Bruun Larsen,1.4439474039902451,1.024247977579986,0.548047622234026,0.956399104017264,0.8917467829863011,,
Jacob Murphy,0.8466884751659673,0.8468508679553329,0.6909024809547438,1.1730543328753686,0.0,,
Jacob Ramsey,0.6594273895550229,0.3193030740532741,0.8883031897989564,1.1730543328753686,0.0,,
Jacob Slater,,,,1.0177638077421345,1.0355432772457402,,
Jadon Sancho,0.9870969724612726,1.0693702319982412,0.6696261577549513,1.0040309335025748,1.0631701999700458,,
Jaidon Anthony,1.1451353794561097,0.6248977518952952,0.4595085914230665,1.024251020055361,0.0,,
Jair Paula da Cunha Filho,0.3415292385449195,0.052679837140944555,0.951877548969975,1.0401339057253072,1.3493814954532322,,
Jaka Bijol,0.45283727345991337,0.0868993660064331,1.0099185227506724,1.0286314191011017,0.0,,
Jake O'Brien,0.4924415434826793,0.16388823858304494,0.7897516860151327,0.9942095890595601,0.0,,
Jakub Kiwior,,,,0.919323547365318,0.97035162517889,,
Jamaal Lascelles,0.6157296182041745,0.5071805523908559,0.9166044323344964,1.0878815570133085,1.2269735442429812,,
Jamaldeen Jimoh-Aloba,0.910517083000098,1.0569074180514018,1.0255346356474588,1.0040309335025748,1.0631701999700458,,
James Garner,0.40319248638057176,0.36293083525509634,0.9427647580189885,0.9918344707102673,0.0,,
James Hill,0.3413685933979145,0.08635265758438257,0.6827764806151063,1.0090720801466424,0.0,,
James Justin,0.5972685122573991,0.27180351706137723,0.5400258767486238,1.0286314191011017,0.0,,
James Maddison,1.139241334828322,1.0665314263048586,0.8105192401258188,1.1987636585130605,0.0,,
James McAtee,0.6732885604868166,0.5703722676120291,0.4974804604824767,1.0389737463888604,1.350435060014179,,
James McConnell,0.6284347284057981,0.2430477695497722,0.6759969439024204,1.129346380174217,0.0,,
James Milner,0.4908853110774805,0.7482936859750553,1.0619214955846346,1.0144874294632984,1.0341743221988902,,
James Rowswell,0.4766096009761013,,0.44206051542368857,1.2017544758288532,0.0,,
James Tarkowski,0.49244154348267943,0.06715895470394449,1.0379593587627458,0.9942095890595601,0.0,,
James Trafford,,,0.48330053846615095,1.0278960166160984,0.0,0.794301004732298,0.37955269405790276
James Ward-Prowse,0.820192695708598,0.8395650232299221,0.7914562824367165,0.9904185672134868,0.98045455640235,,
James Wright,,,,1.0069373055906354,1.061320419140161,1.061602419396142,1.1134308400333883
Jamie Gittens,0.9888992232499372,0.1544000086372289,0.8191385716851166,1.180312163088522,0.0,,
Jan Paul van Hecke,0.4984743664725407,0.053213044648344046,0.9042146906393628,1.2017544758288532,0.0,,
Jarrad Branthwaite,0.5398259026110148,0.09759566753535394,0.7729484586531085,0.9942095890595601,0.0,,
Jarrod Bowen,1.0364044587522208,1.5658501964989198,0.5888647857154827,1.0494590046918195,1.0249200521562856,,
Jason Steele,,,0.9887644173925797,1.0887824389448162,0.0,1.0138564301258912,0.8086725064268673
Jay Matete,,,,0.9064879953666064,0.7769293562340573,,
Jayce Fitzgerald,,,,1.0922449655260242,1.150139359911818,,
Jaydee Canvot,0.30748134684081163,0.06358031948243972,0.8545063201085477,1.057853113282561,0.0,,
Jayden Bogle,0.49641077832826425,0.3005715088693001,1.0099185227506724,1.0286314191011017,0.0,,
Jayden Danns,,,0.43806037142797444,1.1394094009770015,0.0,,
Jayden Meghoma,,,,0.9874640821298444,0.9886196082159752,,
Jaydon Banel,1.0731050596405958,1.3021962196691683,0.8758490445120792,0.956399104017264,0.8917467829863011,,
Jean-Clair Todibo,0.524812059807923,0.7235431695099576,1.067650717079775,1.0494171371244756,1.0299515310192926,,
Jean-Philippe Mateta,1.2669654307305418,0.1928243125032029,0.7193955624156515,1.056985951119768,0.0,,
Jean-Ricner Bellegarde,1.0541392755147896,1.3085321610241087,0.8019222937820351,0.9846910877131394,0.9930678391187616,,
Jefferson Lerma,0.26164009583314524,0.18105033130879974,1.253315841685769,1.0577038614188996,0.0,,
Jenson Jones,0.8555742551428814,,,0.9384094866877578,0.7858187886175274,,
Jenson Metcalfe,,,,0.8793391877001064,0.8138724302652498,,
Jenson Seelt,0.435829414500763,,0.6802159987372567,0.9477443269596673,0.0,,
Jeremie Frimpong,0.7103597210418706,1.269156529857692,0.756588224011098,1.1364096231997776,0.0,,
Jeremy Doku,0.8907829706302935,0.1300401666200439,0.6400236367596728,1.1978684431170583,0.0,,
Jeremy Sarmiento Morante,,,,1.0144874294632984,1.0341743221988902,,
Jerome Abbey,0.4290398974798908,,,0.9481221986718296,0.8840140038382185,,
Jesurun Rak-Sakyi,1.0203953955285847,0.3126150664327291,0.5437179019077969,1.0577038614188996,0.0,,
Jhon Arias,1.4632903553296044,1.17504360027305,0.8051974482570563,0.9846910877131394,0.9930678391187616,,
Joachim Andersen,0.2966505065865593,0.05250738382926874,0.6803494227859861,0.9515105542318474,0.0,,
Joao Gomes,0.2746718922547464,0.1439389095699318,0.3834800604629804,0.9515725824583674,0.0,,
Joao Palhinha,0.7653836374014668,0.4532962180971417,1.507673343904005,0.9830153266701606,0.9040353099791644,,
Joao Pedro,0.9918711063571519,0.548197539822026,1.0241976813543583,1.1867831365685375,0.0,,
Joe Anderson,,,,0.9083480488364504,0.7773016813530855,,
Joe Gauci,,,,1.0069373055906354,1.061320419140161,1.061602419396142,1.1134308400333883
Joe Gelhardt,0.932427468189346,0.1408205893553778,1.1357202134437985,0.9532721560766205,0.0,,
Joe Gomez,0.7136824979953253,1.2078184026414962,0.3491945649281991,1.1364096231997776,0.0,,
Joe Hodge,,,,0.9846910877131394,0.9930678391187616,,
Joe Knight,0.4877409373709028,0.704368258527076,1.0031412207785713,1.0144874294632984,1.0341743221988902,,
Joe Rodon,0.45283727345991337,0.12796334493602524,0.6703769504465673,1.0286314191011017,0.0,,
Joe White,,,,1.0800788493502222,1.2070281773687122,,
Joe Willock,0.4903118000002126,0.4492642451831919,0.6909024809547439,1.1730543328753686,0.0,,
Joe Worrall,0.5947445528082417,0.6562619105664246,1.047932892864092,0.956437710483012,0.889281538285037,,
Joel Piroe,0.8932127466045485,0.9737828638390468,0.5457173997523184,1.0287926035138235,0.0,,
Joel Veltman,0.5949416673566242,1.131423487211775,1.0579868638685843,1.0177638077421345,1.0355432772457402,,
Joelinton,0.2253968574858071,0.1260420704543783,1.2647028464934298,1.1730543328753686,0.0,,
John McGinn,0.6249813451921025,0.29365141218240876,0.5937755774910664,0.9515725824583674,0.0,,
John Ruddy,,,,1.0690227561816128,1.148212641547275,1.0181057882652176,1.0037289595689824
John Stones,0.849771932910208,0.7543657791279894,0.7075680931758558,1.1253685224839824,1.2649524789641418,,
John Victor Maciel Furtado,,,0.30332789333806714,1.0391357244136898,1.347578870978657,0.8694105517499056,0.5250574733550374
Jonah Kusi-Asare,0.7531512121648032,1.3258079963708136,0.39056658102244973,0.9508122303732137,0.0,,
Jordan Beyer,,,,0.956437710483012,0.889281538285037,,
Jordan Henderson,0.3678617393588562,1.1633719157267044,1.135872152736695,1.180312163088522,0.0,,
Jordan Pickford,,,0.8812744023663175,0.9927332589681395,0.0,0.8959585367380878,0.5252483253304829
Jorge Cuenca,0.4444320661580682,0.054382647537456905,0.5402774828006361,0.9515105542318474,0.0,,
Jorgen Strand Larsen,1.0467636690988278,0.1928243125032029,0.9983448621278425,1.056985951119768,0.0,,
Jorrel Hato,0.3990628290501213,0.19903814046017795,1.3893251737288426,1.1851487521592292,0.0,,
Jose Sa,,,,0.9842376044027548,0.9927001665748576,0.9589376235105788,0.9019362592331353
Josh Acheampong,0.4076628895620157,0.1829041889736741,1.129984474632792,1.1851487521592292,0.0,,
Josh Cullen,0.6237997546678948,0.752113918026132,0.9686396802949044,0.956399104017264,0.8917467829863011,,
Josh Dasilva,0.5653567761962204,,0.8016958403551371,1.024251020055361,0.0,,
Josh King,0.9178004393726716,0.3590171415500049,0.7776854548013037,0.948503627984443,0.0,,
Josh Laurent,0.7219737019951226,0.7089759268716328,1.0352619608862663,0.956399104017264,0.8917467829863011,,
Josh Nichols,,,,0.919323547365318,0.97035162517889,,
Joshua Zirkzee,0.7273401987410066,0.5808418940650137,0.6943102848569325,1.077842515576679,0.0,,
Josko Gvardiol,0.4953798536885841,0.17667638228045435,0.7244968838070979,1.2076651949651291,0.0,,
JoÃ£o Pedro Ferreira da Silva,,,,0.9206166099505044,0.8182290410814598,,
JoÃ£o Victor de Souza Menezes,,,,1.071393277942574,1.101720504531647,,
JoÃ©l Drakes-Thomas,,,,0.7911605099041881,1.1899138628215418,,
João Pedro Ferreira da Silva,,,,1.052957919661786,1.1229907628184217,,
João Victor de Souza Menezes,,,,0.9645549083514284,0.8799520117998517,,
Joél Drakes-Thomas,,,0.38513351385135614,1.0577038614188996,0.0,,
Julian Araujo,0.6530729299808051,1.2273054915434538,1.0241647209226596,1.0090720801466424,0.0,,
Julian Eyestone,,,,0.9859766155703008,0.9884543599721218,1.0152736965455729,1.005576737947631
Julio Enciso EspÃ­nola,,,,1.0360188905738237,1.0401143180706778,,
Julio Enciso Espínola,,,,1.0139158113921136,1.0341743221988902,,
Julio Soler Barreto,0.2865856082440472,,0.9753949723072948,1.0090720801466424,0.0,,
Jun'ai Byfield,0.7731155251460929,0.5794025995532839,0.44206051542368857,1.2017544758288532,0.0,,
Junior Kroupi,0.2516842048120571,0.135362748507237,0.3419745857749706,1.0058630829219424,0.0,,
Jurrien Timber,0.7091265466446619,0.1038930253972688,0.44534733882271044,0.9384253487365392,0.0,,
Justin Devenny,0.5033610742550928,0.0532125253537008,0.7545472924434731,1.0577038614188996,0.0,,
Justin Kluivert,1.133344024998177,0.5920970982782038,0.6217719741363104,1.0058630829219424,0.0,,
Kadan Young,,,,1.0040309335025748,1.0631701999700458,,
Kaden Rodney,0.4097360454800494,0.582414628116707,1.034518425356866,0.9599730837170968,0.9419708411016254,,
Kaelan Casey,,,,1.0494171371244756,1.0299515310192926,,
Kai Havertz,0.7895909575515948,0.6917219296758368,1.0389630578676134,0.9397618342513855,0.0,,
Kalvin Phillips,,,0.4533500760381016,1.1978684431170583,0.0,,
Kaoru Mitoma,0.6746950892446018,0.572482982677565,0.7430473838006869,1.0881174433483465,0.0,,
Karl Darlow,,,0.46503844661958965,1.0720171103706782,0.0,1.3028957696261705,1.3744234048830637
Karl Hein,,,,0.9155146281618836,0.9689083077616878,0.9212497943040618,0.8615931900283784
Kaye Furo,0.7777629246668832,1.0850470717801302,0.5229343166411125,1.0273947190904344,0.0,,
Keane Lewis-Potter,0.5326954973653982,0.29178916084719303,0.9190171828461328,1.024251020055361,0.0,,
Keiber Lamadrid,,,,1.1553651698751504,1.3532945175812396,,
Kendry PÃ¡ez Andrade,,,,1.0994558518201385,1.2293759730071998,,
Kendry Páez Andrade,,,,1.0260996279207928,0.9507754219560488,,
Kenny Tete,0.373109408616871,0.26307112118849857,0.7653931006342345,0.9515105542318474,0.0,,
Kepa Arrizabalaga,,,0.4763494874533136,0.9346320801776857,0.0,0.9359911855344084,0.49366937548099515
Kevin,1.0170666153516001,0.5095295583287548,0.5489544386832732,0.948503627984443,0.0,,
Kevin Danso,0.3698950333335571,0.09159769478811419,0.9946361597032992,1.2017544758288532,0.0,,
Kevin Schade,1.2441214944027594,0.4090232979739767,0.8373267665931432,1.024251020055361,0.0,,
Ki-Jana Hoever,0.846239069624109,1.2227830346158397,0.9457139769465585,0.9847393208482492,0.9919708210956868,,
Kieran Morrison,0.6612856196837433,1.3658956437554204,0.8913540519594233,1.0748988879620234,1.115676225622273,,
Kieran Trippier,0.6535732587646711,1.649565619540496,0.8571156470266538,1.0878815570133085,1.2269735442429812,,
Kiernan Dewsbury-Hall,1.0534259326269027,0.45561363010922695,0.8754244181604891,0.9918344707102673,0.0,,
Kim Ji-soo,,0.0486166766590934,0.41124924027840415,1.028014577433547,0.0,,
Kjell Scherpen,,,0.5327383981706109,1.0181700815251888,1.2993544818431781,0.8172914410626115,0.4351379942113467
Kobbie Mainoo,0.3648467697200932,0.18527004298040853,0.6944899500474734,1.0668658862149383,0.0,,
Konstantinos Mavropanos,1.4356593511244191,0.5001577703914722,0.9899486545700192,1.0494171371244756,1.0299515310192926,,
Konstantinos Tsimikas,,,,1.0819250635165958,1.1335065737681551,,
Kristoffer Ajer,0.3558218782455277,0.11422379239350298,0.9027422347574724,1.028014577433547,0.0,,
KrisztiÃ¡n Hegyi,,,,1.0347978391552914,1.0243084434210346,1.0295997146554583,1.07738106911856
Krisztián Hegyi,,,,1.0924234383247078,1.220052878333154,1.0838840998956611,1.185477109161417
Kyle Walker,0.6829398917165301,1.1303009559903436,1.03009318601955,0.956437710483012,0.889281538285037,,
Kyle Walker-Peters,0.9387852937059322,0.9787228520939352,0.7753335017395196,1.0494171371244756,1.0299515310192926,,
Ladislav Krejci,1.171587055745304,0.6847322491804451,1.1946000271804813,0.9847393208482492,0.9919708210956868,,
Lamare Bogarde,0.16165607864745662,0.08873118273330048,0.9203521451111529,0.9515725824583674,0.0,,
Landon Emenalo,,,,1.09012524072916,1.2201119149701976,,
Largie Ramazani,,,,0.953603423057696,0.8767000035300172,,
Leander Dendoncker,,,,1.0040309335025748,1.0631701999700458,,
Leandro Trossard,1.1959102307777068,1.2132629378763455,0.7263043011243105,0.911036542168448,0.9559493420008008,,
Leny Yoro,0.32286868963709164,0.0203253652633445,0.5537311816263465,1.0744549282963556,0.0,,
Leo Fuhr Hjelde,,,0.3287710660563407,0.9477443269596673,0.0,,
Leo Shahar,0.3926745817194808,1.102376591687846,0.7816995995662881,1.1767110284245799,0.0,,
Leon Bailey,0.4030080258412858,0.6794745401788489,0.3834800604629804,0.9515725824583674,0.0,,
Leon Chiwome,,,,0.983082910717473,0.98673704582339,,
Leon Routh,,,,1.0180441302871193,1.053382703969168,,
Lesley Ugochukwu,0.97397882615396,0.7207569177514416,0.9579827456925792,0.956399104017264,0.8917467829863011,,
Levi Samuels Colwill,0.3291921739151771,0.06975845882963826,1.0335223853348707,1.1851487521592292,0.0,,
Lewis Cook,0.18254903153736857,0.23249288893037365,0.6618862950483302,1.0058630829219424,0.0,,
Lewis Dobbin,,,,1.0040309335025748,1.0631701999700458,,
Lewis Dunk,0.44965093890488783,0.047804121550279494,1.18304968910438,1.090182883385931,0.0,,
Lewis Hall,0.4212371732792187,0.49797468581281373,0.8164418039914564,1.1767110284245799,0.0,,
Lewis Miley,0.28309175454267427,0.3022401491209061,0.6909024809547438,1.1730543328753686,0.0,,
Lewis O'Brien,,,,0.9458674731925992,0.8753308060998389,,
Lewis Orford,0.8256573470199075,0.924165965693008,0.872503729530382,1.0475267992275743,1.0301973859536206,,
Liam Delap,0.5100762367398275,0.14056360650297678,0.6494912125661781,1.1867831365685375,0.0,,
Lino da Cruz Sousa,,,,1.0098030026389464,1.0637588962843303,,
Lisandro Martinez,0.32286868963709164,0.059258462520056704,0.801955504424364,1.0744549282963556,0.0,,
Lisandro MartÃ­nez,,,,1.1462764926456166,1.376279624538987,,
Lorenzo Lucca,1.0904906474851197,1.071697688513663,1.386986887330791,1.0246474975336606,1.0280994581136924,,
Loum Tchaouna,0.8731527446011862,0.4893460701274446,0.46215258217309546,0.9488717220727815,0.0,,
Luca Koleosho,,,,0.956399104017264,0.8917467829863011,,
Luca Netz,0.2987768024116905,0.3491936209134433,0.5408395164602131,1.0401339057253072,1.3493814954532322,,
Lucas Bergvall,0.583676292753601,0.26080925644114256,1.0451432306885557,1.1987636585130605,0.0,,
Lucas Digne,0.7891132436199134,1.439158448662817,0.39052505989104785,0.9515712710461699,0.0,,
Lucas Paqueta,1.3330463588852772,1.1287798098136308,1.371386118552134,1.0475267992275743,1.0301973859536206,,
Lucas Perri,,,0.4618205145343223,1.0278960166160984,0.0,0.794301004732298,0.37955269405790276
Lucas Pires,0.992250416514945,1.318288767459379,0.9780019126488356,0.9598119236460554,0.8961653827209601,,
Lucas Pires Silva,,,,0.8893853920516769,0.7792743473599851,,
LucÃ¡ Williams-Barnett,,,,1.0706870902063272,1.104660681284381,,
Lucá Williams-Barnett,,,,0.9645381788258464,0.8824107548282305,,
Luis DÃ­az Marulanda,,,,1.0437295045739026,1.0563605485275458,,
Luis Díaz Marulanda,,,,1.1117987163996494,1.341851080688372,,
Luis Eduardo Soares da Silva,,,,0.9479655791599708,0.8761492106851051,,
Luis Guilherme,1.1196207443573167,1.1146470765666825,0.8133053014350068,1.0475267992275743,1.0301973859536206,,
Luis Sinisterra LucumÃ­,,,,1.0821620156557543,1.1662029161207867,,
Luis Sinisterra Lucumí,,,,1.1548626846555723,1.1399904646460075,,
Luka Bentt,1.0106533952429635,,,1.051214594538275,1.035454483078476,,
Luka VuÅ¡koviÄ‡,,,,1.0212123210953938,1.0030695616108916,,
Luka Vušković,0.6192843644908408,0.047804121550279494,0.97521663561307,1.090182883385931,0.0,,
Lukas Nmecha,0.8920947188531012,0.2607420480709355,0.7921704189953008,1.0287926035138235,0.0,,
Lukasz Fabianski,,,,1.048721304183041,1.030634207428156,1.0302205652420733,1.0879944417674108
Luke Harris,,,,1.0326409418662716,0.9633719876263904,,
Luke O'Nien,0.43313108677526185,0.08424315193077613,0.9863131981690223,0.9477443269596673,0.0,,
Luke Rawlings,0.3669562268087468,0.4152099756009348,1.0877758236336403,0.9481221986718296,0.8840140038382185,,
Luke Shaw,0.2919666129450736,0.3438113760871623,1.107462363252693,1.0744549282963556,0.0,,
Lutsharel Geertruida,1.212935995642248,1.0011578260501268,1.2359199921552897,0.9083480488364504,0.7773016813530855,,
LuÃ­s Hemir Silva Semedo,,,,0.9005157246679647,0.7796866074025821,,
Luís Hemir Silva Semedo,,,,0.9085242223755666,0.7740079162087026,,
Lyle Foster,0.9351726314407433,1.0098511774250838,1.199754885969537,0.95559710328154,0.8845624397041106,,
Mads Hermansen,,,,1.048721304183041,1.030634207428156,1.0302205652420733,1.0879944417674108
Mads Roerslev Rasmussen,,,,0.9874640821298444,0.9886196082159752,,
Malcolm Ebiowei,,,,0.9599730837170968,0.9419708411016254,,
Malcom DaCosta,0.5150643369341517,,,1.0782760964002167,1.06745716260657,,
Maldini Kacurri,,,,0.919323547365318,0.97035162517889,,
Malick Thiaw,0.5556881280297433,0.04994084491826646,0.8164418039914564,1.1767110284245799,0.0,,
Malick YalcouyÃ©,,,,1.0360188905738237,1.0401143180706778,,
Malick Yalcouyé,0.6295653621939203,0.382115727109331,1.2554938553873682,1.0881174433483465,0.0,,
Malo Gusto,0.3990628290501213,0.5080887513639322,1.177067161075825,1.1851487521592292,0.0,,
Mamadou Sarr,0.8507313244809758,0.7040731682733437,1.3636804333126735,1.0945707786660075,1.2412070163229756,,
Manor Solomon,,,,0.9830153266701606,0.9040353099791644,,
Manuel Akanji,,,,1.1253685224839824,1.2649524789641418,,
Manuel Benson Hedilazio,,,,0.956399104017264,0.8917467829863011,,
Manuel Ugarte,0.2201852296190881,0.7067248196464934,0.3632716661786784,1.0668658862149383,0.0,,
Marc Cucurella,1.2537263723919183,0.9954654580318986,1.2771490066049629,1.0945707786660075,1.2412070163229756,,
Marc Guehi,0.6520962311188259,0.21076096922097526,0.6002974180115954,1.2076651949651291,0.0,,
Marc Guiu,0.8347743583576002,1.051139607734957,0.6494912125661781,1.1867831365685375,0.0,,
Marco Bizot,,,0.42608456562604136,0.9514748579003094,0.0,0.8303541372082596,0.49612293515818334
Marcos Senesi,0.3698950333335571,0.17730912052984962,1.0609452370168526,1.2017544758288532,0.0,,
Marcus Bettinelli,,,0.5234016906524992,1.203108234212704,0.0,1.4167460984084759,1.7628691198159039
Marcus Edwards,1.390071335511113,1.1238918062048746,0.8059599714489508,0.956399104017264,0.8917467829863011,,
Marcus Rashford,1.341417430594179,0.9081913069144465,0.3632716661786784,1.0668658862149383,0.0,,
Marcus Tavernier,1.0234320938796335,0.6771496103345254,0.5399598722762694,1.0058630829219424,0.0,,
Mark Gillespie,,,0.4438136542906785,1.1746019224724598,0.0,1.0963472049855498,0.9510283587563894
Mark Travers,,,0.46113195472656127,0.9927332589681395,0.0,0.8959585367380878,0.5252483253304829
Marko StameniÄ‡,,,,0.9206166099505044,0.8182290410814598,,
Marko Stamenić,,,,1.052957919661786,1.1229907628184217,,
Marli Salmon,0.3826400366919508,,,0.9286831618898952,1.0559871345382734,,
Marshall Munetsi,0.9281590652330152,0.7989396256278126,1.2488472562688366,0.9846910877131394,0.9930678391187616,,
Martial Godo,,,,1.0326409418662716,0.9633719876263904,,
Martin Dubravka,,,0.6239421163512042,1.2007059133917615,0.0,1.0435862932879576,0.8484339051113795
Martin Odegaard,0.7407014339187178,0.8114249611437496,0.5413015310344322,0.9301559943055052,0.0,,
Martin Sherif,,,,0.8823918003285279,0.814397845398479,,
Martin Zubimendi,0.3254328235503982,0.14673125350024713,1.1096681386205856,0.9301559943055052,0.0,,
Mason Mount,0.7804972527838503,0.4152554660486857,0.6944899500474734,1.0668658862149383,0.0,,
Matai Akinmboni,0.3970500429118168,0.5492740335543799,1.0067309037851435,1.0860465315513927,1.1667631318636391,,
Mateo Joseph FernÃ¡ndez-Regatillo,,,,0.9382631917843284,0.847805479128875,,
Mateo Joseph Fernández-Regatillo,,,0.5457173997523184,1.0287926035138235,0.0,,
Mateo KovaÄiÄ‡,,,,1.1217511856363296,1.1698850251094857,,
Mateo Kovačić,0.31651955515148883,0.33543323638264416,0.9259916446735691,1.1978684431170583,0.0,,
Mateus Fernandes,0.5175140240657605,0.7716995745622633,1.0451432306885557,1.1987636585130605,0.0,,
Mateus Mane,0.7663274894039414,1.0861775969253935,1.2217723813224977,0.9479821967251484,0.878988922501188,,
Matheus Cunha,1.2875739849311456,0.7380686712132439,0.6944899500474733,1.0668658862149383,0.0,,
Matheus FranÃ§a de Oliveira,,,,0.935852502475666,0.8953244099732969,,
Matheus França de Oliveira,0.2723808608088315,0.4332522871730785,0.38513351385135614,1.0577038614188996,0.0,,
Matheus Nunes,0.3324270660710243,0.5523429465702432,0.8754337346002433,1.2076651949651291,0.0,,
Mathias Jensen,0.3785997031073617,0.3860270400883374,0.6077371693014746,1.024251020055361,0.0,,
Mathys Tel,1.3705771839776233,0.9294962235785257,0.7092043351100915,1.1987636585130605,0.0,,
Mats Wieffer,0.5363980542927389,0.42411893256315075,1.1639682425059221,1.090182883385931,0.0,,
Matt Doherty,0.95297996425246,0.9357761342958384,0.9050460395689134,0.9847393208482492,0.9919708210956868,,
Matt O'Riley,0.8515651814358135,0.9252102997915154,0.44401611958821563,1.0881174433483465,0.0,,
Matt Targett,0.5655553817336078,0.0853123403974507,0.923602931309811,0.9550409078370862,0.0,,
Matt Turner,,,,0.9472182111879528,0.8766155195368841,0.98109231786547,0.9062905023204236
Matthew Cox,,,,0.9859766155703008,0.9884543599721218,1.0152736965455729,1.005576737947631
Matthijs de Ligt,0.4840747017027969,0.1933444547882963,0.567236820202599,1.0744549282963556,0.0,,
Matty Cash,0.5934230023169539,0.30557849699468287,1.0711544499868741,0.9515712710461699,0.0,,
