Player Name,Score 1+ Factor,Assist Factor,F1 Yellow Card Factor,F1 Concede 2+ Goals Factor,F1 Concede 4+ Goals Factor,F1 3+ Saves Factor,F1 6+ Saves Factor
Gustavo Nunes Fernandes Gomes,,,,0.9850649387555463,0.981772480134846,,
Habib Diarra,0.7535198755168441,0.1066516366338555,0.706262624713055,0.9246192828797577,0.0,,
Hamed TraorÃ¨,,,,1.0821620156557543,1.1662029161207867,,
Hamed Traorè,,,,1.1548626846555723,1.1399904646460075,,
Hannes Delcroix,,,,0.956437710483012,0.889281538285037,,
Hannibal Mejbri,1.0411631364424658,1.1972637972857498,1.5217986703809392,0.956399104017264,0.8917467829863011,,
Harrison Armstrong,0.2631154860035799,0.11630890400381812,0.7991267896429219,0.9799427497955784,0.0,,
Harrison Ashby,,,,1.0878815570133085,1.2269735442429812,,
Harrison Jones,0.8018825627871786,1.2711415476836634,0.7551696008354435,0.9064879953666064,0.7769293562340573,,
Harrison Reed,0.3056850311044666,0.7118598646957773,1.0870901743803354,0.9220515719290382,0.0,,
Harry Amass,,,0.5514927842861249,1.039564583199299,0.0,,
Harry Gray,,,,0.9545878322660823,0.8744857403796998,,
Harry Howell,1.1279588967233334,1.1547709612707011,0.4452806330859555,1.0401460971759622,0.0,,
Harry Maguire,0.37095662195773693,0.013762024373432283,1.0803640004907578,1.039564583199299,0.0,,
Harry Tyrer,,,,0.8809654646855112,0.8149549307597423,1.005545125767468,0.9743874308660122
Harry Wilson,1.473415280239291,0.4673144474157245,1.2156551611547304,1.0019943360983459,0.0,,
Harvey Barnes,1.6338699276696498,0.2981046468090606,0.3832494213489093,1.0981419734913234,0.0,,
Harvey Elliott,0.33688405769357166,0.49658436229273567,0.4266105370917114,1.0598734124283158,0.0,,
Hjalmar Ekdal,0.7913947454910918,0.5778247748839606,0.8751396515305468,0.956437710483012,0.889281538285037,,
Hugo Bueno LÃ³pez,,,,0.9982083335790012,0.9988197996461698,,
Hugo Bueno López,,,,0.9729511843912088,0.9513358238886152,,
Hugo Ekitike,0.49569961465029816,0.13669998687340704,0.52377196972315,1.069591689549804,0.0,,
Hwang Hee-Chan,1.537509542293534,1.0951412794200774,0.7860345605309544,0.9846910877131394,0.9930678391187616,,
HÃ¡kon Rafn Valdimarsson,,,,0.9752751421208936,0.9385474681550784,0.9533636620753008,0.9093305902687444
Hákon Rafn Valdimarsson,,,0.5114403023749668,1.0154160657674343,0.0,0.9503142167395819,0.6359972177482037
Ian Maatsen,0.3488363505546894,0.30488571736629544,0.9882602755378536,0.9568648735476191,0.0,,
Ian Poveda-Ocampo,,,,0.9064879953666064,0.7769293562340573,,
Ibrahim Sangare,0.15973125338300814,0.029446062186861067,0.9475557798843253,1.0191976589772889,0.653720895068501,,
Ibrahima Konate,0.7107668059320581,0.4568485429655083,1.0502585114611238,1.0819250635165958,1.1335065737681551,,
Idrissa Gueye,0.4847970279571175,0.8482951962351313,1.2135236011279409,0.8793391877001064,0.8138724302652498,,
Igor Jesus,0.7778284230420678,0.14982088990129652,0.9112904316821842,1.018852103806984,0.651470836813923,,
Igor Julio,0.5532912962986982,0.452786121516171,0.4456266124916501,1.042573123973853,0.0,,
Igor Thiago,1.2323092873375936,0.03875579670305018,0.9324965771322664,1.0167606928202946,0.0,,
Ilia Gruev,0.1618010222955938,0.7708211929466523,0.9288701990430815,1.0019943360983459,0.0,,
Iliman Ndiaye,1.265191166222758,0.26094734390962077,0.47759263464904894,0.9799427497955784,0.0,,
Ilkay Gundogan,,,,1.1145913309139668,1.2362374996768015,,
Illan Meslier,,,0.4793234862956058,0.9449205748857059,0.0,1.1015938616862773,0.656894161496316
Illia Zabarnyi,,,,1.0860465315513927,1.1667631318636391,,
Isaac Hayden,,,,1.0800788493502222,1.2070281773687122,,
Isaac Heath,,,,0.8793391877001064,0.8138724302652498,,
Isaac Schmidt,,,,0.9556276392735612,0.8764646107048115,,
Ismaila Sarr,1.5189385638986306,0.17413617072515805,0.43753820645260716,1.020799114730381,0.0,,
Ismeal Kabia,,,,0.911036542168448,0.9559493420008008,,
Issa Diop,0.2571087098091075,0.019801750142261664,0.8996778765844982,1.0139243620284093,0.6368083170193097,,
Iwan Morgan,,,,0.98648903128715,0.9886968419422208,,
Jack Fletcher,0.6974439873255612,1.112790211557687,0.9097781163833272,1.032723150201412,0.0,,
Jack Grealish,0.8485947797713657,0.9455344254109206,0.7463138206406902,1.0894987668388567,0.0,,
Jack Harrison,1.060458409975899,1.1879272792337745,0.4222137268377643,1.0019943360983459,0.0,,
Jack Hinshelwood,0.8614010799702412,0.07935373539032961,0.8558723104103999,1.0401460971759622,0.0,,
Jack Moorhouse,1.1085365984994078,0.9883484198022569,1.0483035622444783,1.0922449655260242,1.150139359911818,,
Jackson Tchatchoua,1.0775576407646377,1.416100872708101,0.9043394676893406,0.9847393208482492,0.9919708210956868,,
Jacob Bruun Larsen,1.4439474039902451,1.024247977579986,0.548047622234026,0.956399104017264,0.8917467829863011,,
Jacob Murphy,0.8641850084651694,0.6460619385878811,0.5934852682914806,1.0981419734913234,0.0,,
Jacob Ramsey,0.5573762866312945,0.19454097886471158,0.799807545739958,1.0981419734913234,0.0,,
Jacob Slater,,,,1.0177638077421345,1.0355432772457402,,
Jadon Sancho,0.9870969724612726,1.0693702319982412,0.6696261577549513,1.0040309335025748,1.0631701999700458,,
Jaidon Anthony,1.1842134372836093,0.32044131624599254,0.46842999914072225,1.0138178577980002,0.0,,
Jair Paula da Cunha Filho,0.22589131288351172,0.019663170565364256,0.8283616000667193,1.020276349535486,0.6531706500512905,,
Jaka Bijol,0.2698452274050552,0.015540452899371008,0.7698739695106579,1.0040725987657926,0.0,,
Jake O'Brien,0.26246878514632815,0.04398273200944974,0.8002294757526585,0.9823176219915682,0.0,,
Jakub Kiwior,,,,0.919323547365318,0.97035162517889,,
Jamaal Lascelles,0.6157296182041745,0.5071805523908559,0.9166044323344964,1.0878815570133085,1.2269735442429812,,
Jamaldeen Jimoh-Aloba,0.910517083000098,1.0569074180514018,1.0255346356474588,1.0040309335025748,1.0631701999700458,,
James Garner,0.34102075418091793,0.14680307107814405,0.7530381585422923,0.9799427497955784,0.0,,
James Hill,0.2542763053209671,0.014924729031765525,0.8381487255523682,0.9848021404233249,0.0,,
James Justin,0.38336031705901286,0.04882305678209836,0.6554613847602925,1.0040725987657926,0.0,,
James Maddison,1.1392413348283221,0.959991675320832,0.7847424666797479,1.12238271469423,0.0,,
James McAtee,0.8006529745354343,0.1895925281714261,0.5116036885292989,1.0191976589772889,0.653720895068501,,
James McConnell,0.5605416093957403,0.2430477695497722,0.7941467881567942,1.0598734124283158,0.0,,
James Milner,0.4908853110774805,0.7482936859750553,1.0619214955846346,1.0144874294632984,1.0341743221988902,,
James Rowswell,0.4766096009761013,,0.450426470847413,1.1255149260853938,0.0,,
James Tarkowski,0.30301655574082687,0.016860663016222282,0.7545008228386297,0.9823176219915682,0.0,,
James Trafford,,,0.4526836981646784,1.0033262999492467,0.0,1.015149213994178,0.7519404880432612
James Ward-Prowse,0.820192695708598,0.8395650232299221,0.7914562824367165,0.9904185672134868,0.98045455640235,,
James Wright,,,,1.0069373055906354,1.061320419140161,1.061602419396142,1.1134308400333883
Jamie Gittens,0.9843743806085181,0.15440000863722897,0.7835240714023508,1.0695682915423192,0.0,,
Jan Paul van Hecke,0.3214944254445297,0.013587529336326775,0.4337452092859937,1.1255149260853938,0.0,,
Jarrad Branthwaite,0.30301655574082687,0.08136022617180488,0.5446794027759639,0.9823176219915682,0.0,,
Jarrod Bowen,1.0364044587522208,1.5658501964989198,0.5888647857154827,1.0494590046918195,1.0249200521562856,,
Jason Steele,,,0.9288197430770398,1.0410477787864953,0.0,1.023851601527336,0.7929402094761351
Jay Matete,,,,0.9064879953666064,0.7769293562340573,,
Jayce Fitzgerald,,,,1.0922449655260242,1.150139359911818,,
Jaydee Canvot,0.19978764266801502,0.019312096913663285,0.7239631705172219,1.0209749611714274,0.0,,
Jayden Bogle,0.2698452274050552,0.07074259887004382,0.7698739695106579,1.0040725987657926,0.0,,
Jayden Danns,,,0.5291447424207828,1.069591689549804,0.0,,
Jayden Meghoma,,,,0.9874640821298444,0.9886196082159752,,
Jaydon Banel,1.0731050596405958,1.3021962196691683,0.8758490445120792,0.956399104017264,0.8917467829863011,,
Jean-Clair Todibo,0.524812059807923,0.7235431695099576,1.067650717079775,1.0494171371244756,1.0299515310192926,,
Jean-Philippe Mateta,1.1189764334345143,0.05047311733012523,0.5571039150621564,1.0201562593628566,0.0,,
Jean-Ricner Bellegarde,1.0541392755147896,1.3085321610241087,0.8019222937820351,0.9846910877131394,0.9930678391187616,,
Jefferson Lerma,0.2594259672029473,0.1729361439527761,0.8045823301616961,1.020799114730381,0.0,,
Jenson Jones,0.8555742551428814,,,0.9384094866877578,0.7858187886175274,,
Jenson Metcalfe,,,,0.8793391877001064,0.8138724302652498,,
Jenson Seelt,,,0.886375341477593,0.9265496224921737,0.0,,
Jeremie Frimpong,0.7096978302419412,1.1023967011535183,1.0595216096065838,1.0666679247150235,0.0,,
Jeremy Doku,0.8907829706302935,0.13004016662004395,0.5675835759644094,1.0894987668388567,0.0,,
Jeremy Sarmiento Morante,,,,1.0144874294632984,1.0341743221988902,,
Jerome Abbey,0.4290398974798908,,,0.9481221986718296,0.8840140038382185,,
Jesurun Rak-Sakyi,1.1316688730877225,0.3718776863364614,0.5442762821682061,1.020799114730381,0.0,,
Jhon Arias,1.4632903553296044,1.17504360027305,0.8051974482570563,0.9846910877131394,0.9930678391187616,,
Joachim Andersen,0.29665050658655934,0.07883191362289614,0.4645208526871959,0.9252622804381351,0.0,,
Joao Gomes,0.277155249505627,0.14393890956993188,1.1794289714248478,0.9568255099753171,0.0,,
Joao Palhinha,0.7653836374014668,0.4532962180971417,1.507673343904005,0.9830153266701606,0.9040353099791644,,
Joao Pedro,1.0035710282858512,0.40897418497535304,0.6044539282207722,1.0741412326983715,0.0,,
Joe Anderson,,,,0.9083480488364504,0.7773016813530855,,
Joe Gauci,,,,1.0069373055906354,1.061320419140161,1.061602419396142,1.1134308400333883
Joe Gelhardt,0.25007811401174673,0.14082058935537786,0.43390353409428417,0.9898550628326981,0.0,,
Joe Gomez,0.7136824979953253,1.2078184026414962,0.417952511176303,1.0666679247150235,0.0,,
Joe Hodge,,,,0.9846910877131394,0.9930678391187616,,
Joe Knight,0.4877409373709028,0.704368258527076,1.0031412207785713,1.0144874294632984,1.0341743221988902,,
Joe Rodon,0.24952203483928934,0.01487144978211543,0.6807533962704988,1.0040725987657926,0.0,,
Joe White,,,,1.0800788493502222,1.2070281773687122,,
Joe Willock,0.34995985773802885,0.06350016070026603,0.799807545739958,1.0981419734913234,0.0,,
Joe Worrall,0.5947445528082417,0.6562619105664246,1.047932892864092,0.956437710483012,0.889281538285037,,
Joel Piroe,0.8932127466045485,0.9737828638390468,0.5711282541421635,1.004283683235355,0.0,,
Joel Veltman,0.5949416673566242,1.131423487211775,1.0579868638685843,1.0177638077421345,1.0355432772457402,,
Joelinton,0.22539685748580715,0.1260420704543783,0.3832494213489093,1.0981419734913234,0.0,,
John McGinn,0.7188056149003621,0.23508341962463475,0.9471324883753578,0.9568255099753171,0.0,,
John Ruddy,,,,1.0690227561816128,1.148212641547275,1.0181057882652176,1.0037289595689824
John Stones,0.849771932910208,0.7543657791279894,0.7075680931758558,1.1253685224839824,1.2649524789641418,,
John Victor Maciel Furtado,,,0.48374552515339,1.0193238883760016,0.6523362958466474,0.7136422703762242,0.2836162531529522
Jonah Kusi-Asare,0.901630011397904,1.3258079963708136,0.6099981440806465,0.9246607628040404,0.0,,
Jordan Beyer,,,,0.956437710483012,0.889281538285037,,
Jordan Henderson,0.3678617393588562,1.1633719157267044,0.5120509527565662,1.0695682915423192,0.0,,
Jordan Pickford,,,0.4084248693918756,0.9808467063986116,0.0,0.9265179622605063,0.6003523886535934
Jorge Cuenca,0.2520798913678297,0.01557150971018305,0.9917752655091043,0.9252622804381351,0.0,,
Jorgen Strand Larsen,0.9042219302622041,0.09743759629891477,0.8785834014469855,1.0201562593628566,0.0,,
Jorrel Hato,0.21396660890144056,0.11059053327665302,1.018002414689879,1.0731328557437607,0.0,,
Jose Sa,,,,0.9842376044027548,0.9927001665748576,0.9589376235105788,0.9019362592331353
Josh Acheampong,0.32674114644069896,0.13535927846043527,0.4770370006802049,1.0731328557437607,0.0,,
Josh Cullen,0.6237997546678948,0.752113918026132,0.9686396802949044,0.956399104017264,0.8917467829863011,,
Josh Dasilva,,,0.4772582760411595,1.0138178577980002,0.0,,
Josh King,0.9793841145530123,0.19998910350191315,0.4595155581834903,0.9220515719290382,0.0,,
Josh Laurent,0.7219737019951226,0.7089759268716328,1.0352619608862663,0.956399104017264,0.8917467829863011,,
Josh Nichols,,,,0.919323547365318,0.97035162517889,,
Joshua Zirkzee,0.6864138302155655,0.5808418940650137,0.6823753176966376,1.0425440261213286,0.0,,
Josko Gvardiol,0.4480094833763665,0.02939555772625479,0.7380594103672673,1.0982020434759117,0.0,,
JoÃ£o Pedro Ferreira da Silva,,,,0.9206166099505044,0.8182290410814598,,
JoÃ£o Victor de Souza Menezes,,,,1.071393277942574,1.101720504531647,,
JoÃ©l Drakes-Thomas,,,,0.7911605099041881,1.1899138628215418,,
João Pedro Ferreira da Silva,,,,1.052957919661786,1.1229907628184217,,
João Victor de Souza Menezes,,,,0.9645549083514284,0.8799520117998517,,
Joél Drakes-Thomas,,,0.3524836874994095,1.020799114730381,0.0,,
Julian Araujo,0.6530729299808051,1.2273054915434538,1.2745950238624648,0.9848021404233249,0.0,,
Julian Eyestone,,,,0.9859766155703008,0.9884543599721218,1.0152736965455729,1.005576737947631
Julio Enciso EspÃ­nola,,,,1.0360188905738237,1.0401143180706778,,
Julio Enciso Espínola,,,,1.0139158113921136,1.0341743221988902,,
Julio Soler Barreto,0.2274378000392453,,1.0814745657014853,0.9848021404233249,0.0,,
Jun'ai Byfield,0.7731155251460929,0.5794025995532839,0.450426470847413,1.1255149260853938,0.0,,
Junior Kroupi,0.2516842048120571,0.13536274850723704,0.3682541672016042,0.9816997464594656,0.0,,
Jurrien Timber,0.1792475832458771,0.10389302539726888,0.462370826296489,0.9486701035381063,0.0,,
Justin Devenny,0.42864123437719664,0.05321252535370082,0.7797526245084152,1.020799114730381,0.0,,
Justin Kluivert,1.1689243363776045,0.36095498602971965,0.8417764928173512,0.9816997464594656,0.0,,
Kadan Young,,,,1.0040309335025748,1.0631701999700458,,
Kaden Rodney,0.4097360454800494,0.582414628116707,1.034518425356866,0.9599730837170968,0.9419708411016254,,
Kaelan Casey,,,,1.0494171371244756,1.0299515310192926,,
Kai Havertz,0.7559455384210607,0.590792592065587,1.0274048224148475,0.9499287108218738,0.0,,
Kalvin Phillips,,,0.4819943424971126,1.0894987668388567,0.0,,
Kaoru Mitoma,0.22296604437331677,0.4945100393773497,0.5789724452776235,1.0401460971759622,0.0,,
Karl Darlow,,,0.5874308805070386,1.037359459600967,0.0,0.8780271721279462,0.3739402887882737
Karl Hein,,,,0.9155146281618836,0.9689083077616878,0.9212497943040618,0.8615931900283784
Kaye Furo,0.7777629246668832,1.0850470717801302,0.6047324899155079,1.0167606928202946,0.0,,
Keane Lewis-Potter,0.4658334548084488,0.13415581560359968,0.46842999914072225,1.0138178577980002,0.0,,
Keiber Lamadrid,,,,1.1553651698751504,1.3532945175812396,,
Kendry PÃ¡ez Andrade,,,,1.0994558518201385,1.2293759730071998,,
Kendry Páez Andrade,,,,1.0260996279207928,0.9507754219560488,,
Kenny Tete,0.2288532144263363,0.06345081553437627,0.9290417053743918,0.9252622804381351,0.0,,
Kepa Arrizabalaga,,,0.7125078850340085,0.9449205748857059,0.0,1.1015938616862773,0.656894161496316
Kevin,1.1829527426918154,0.4301894613475956,0.9190311163669806,0.9220515719290382,0.0,,
Kevin Danso,0.3467764735420492,0.0560909913436561,0.450426470847413,1.1255149260853938,0.0,,
Kevin Schade,1.3170956329415517,0.18218722414323707,0.8349185516267552,1.0138178577980002,0.0,,
Ki-Jana Hoever,0.846239069624109,1.2227830346158397,0.9457139769465585,0.9847393208482492,0.9919708210956868,,
Kieran Morrison,0.6612856196837433,1.3658956437554204,0.8913540519594233,1.0748988879620234,1.115676225622273,,
Kieran Trippier,0.6535732587646711,1.649565619540496,0.8571156470266538,1.0878815570133085,1.2269735442429812,,
Kiernan Dewsbury-Hall,1.0506596162832058,0.46337342712567253,0.7530381585422923,0.9799427497955784,0.0,,
Kim Ji-soo,,0.0550527085286101,0.478828201599432,1.0174145101609633,0.0,,
Kjell Scherpen,,,0.3765655730105016,1.0129986972117002,0.6360245725787594,0.5506362338984139,0.14089929659132922
Kobbie Mainoo,0.2811674710471431,0.06479684571155132,0.798955089193368,1.032723150201412,0.0,,
Konstantinos Mavropanos,1.4356593511244191,0.5001577703914722,0.9899486545700192,1.0494171371244756,1.0299515310192926,,
Konstantinos Tsimikas,,,,1.0819250635165958,1.1335065737681551,,
Kristoffer Ajer,0.21647256528114026,0.02117623986760913,0.62049834794293,1.0174145101609633,0.0,,
KrisztiÃ¡n Hegyi,,,,1.0347978391552914,1.0243084434210346,1.0295997146554583,1.07738106911856
Krisztián Hegyi,,,,1.0924234383247078,1.220052878333154,1.0838840998956611,1.185477109161417
Kyle Walker,0.6829398917165301,1.1303009559903436,1.03009318601955,0.956437710483012,0.889281538285037,,
Kyle Walker-Peters,0.9387852937059322,0.9787228520939352,0.7753335017395196,1.0494171371244756,1.0299515310192926,,
Ladislav Krejci,1.171587055745304,0.6847322491804451,1.1946000271804813,0.9847393208482492,0.9919708210956868,,
Lamare Bogarde,0.11841740130177275,0.030335494044536445,0.9995504198640335,0.9568255099753171,0.0,,
Landon Emenalo,,,,1.09012524072916,1.2201119149701976,,
Largie Ramazani,,,,0.953603423057696,0.8767000035300172,,
Leander Dendoncker,,,,1.0040309335025748,1.0631701999700458,,
Leandro Trossard,1.1959102307777068,1.2132629378763455,0.7263043011243105,0.911036542168448,0.9559493420008008,,
Leny Yoro,0.15599205548112105,0.02032536526334457,0.7140577359441646,1.039564583199299,0.0,,
Leo Fuhr Hjelde,,,0.3384342212914445,0.9265496224921737,0.0,,
Leo Shahar,0.6784703200917812,1.102376591687846,0.8521577894954013,1.0704295858616493,1.1496270836397486,,
Leon Bailey,0.6761573769406495,0.8067737963593056,0.4126781826014886,0.9568255099753171,0.0,,
Leon Chiwome,,,,0.983082910717473,0.98673704582339,,
Leon Routh,,,,1.0180441302871193,1.053382703969168,,
Lesley Ugochukwu,0.97397882615396,0.7207569177514416,0.9579827456925792,0.956399104017264,0.8917467829863011,,
Levi Samuels Colwill,0.19663050849933125,0.01440196855111782,0.4770370006802049,1.0731328557437607,0.0,,
Lewis Cook,0.15141056740353465,0.13536274850723704,0.7858154875601177,0.9816997464594656,0.0,,
Lewis Dobbin,,,,1.0040309335025748,1.0631701999700458,,
Lewis Dunk,0.2598458901830467,0.016898521934490016,1.1084145045982887,1.042573123973853,0.0,,
Lewis Hall,0.32066479575982754,0.26174080235889274,0.7155885491460278,1.101202821568933,0.0,,
Lewis Miley,0.25467993919600496,0.14432541659699888,0.5934852682914806,1.0981419734913234,0.0,,
Lewis O'Brien,,,,0.9458674731925992,0.8753308060998389,,
Lewis Orford,0.8256573470199075,0.924165965693008,0.872503729530382,1.0475267992275743,1.0301973859536206,,
Liam Delap,0.6883434566571451,0.3622516431889396,0.6305120744796171,1.0741412326983715,0.0,,
Lino da Cruz Sousa,,,,1.0098030026389464,1.0637588962843303,,
Lisandro Martinez,0.15599205548112105,0.017820938124084387,0.8514009178107638,1.039564583199299,0.0,,
Lisandro MartÃ­nez,,,,1.1462764926456166,1.376279624538987,,
Lorenzo Lucca,1.0904906474851197,1.071697688513663,1.386986887330791,1.0246474975336606,1.0280994581136924,,
Loum Tchaouna,0.2718129691825444,0.0881167554031694,0.7581890705960816,1.005230957425584,0.0,,
Luca Koleosho,,,,0.956399104017264,0.8917467829863011,,
Luca Netz,0.3131954371605999,0.338181743378135,0.8153375211660625,1.020276349535486,0.6531706500512905,,
Lucas Bergvall,0.3752075772914789,0.15134068851641264,0.9627670733876963,1.12238271469423,0.0,,
Lucas Digne,0.7891132436199134,1.439158448662817,0.4067847962022172,0.9568648735476191,0.0,,
Lucas Paqueta,1.3330463588852772,1.1287798098136308,1.371386118552134,1.0475267992275743,1.0301973859536206,,
Lucas Perri,,,0.4858068955913621,1.0033262999492467,0.0,1.015149213994178,0.7519404880432612
Lucas Pires,0.992250416514945,1.318288767459379,0.9780019126488356,0.9598119236460554,0.8961653827209601,,
Lucas Pires Silva,,,,0.8893853920516769,0.7792743473599851,,
LucÃ¡ Williams-Barnett,,,,1.0706870902063272,1.104660681284381,,
Lucá Williams-Barnett,,,,0.9645381788258464,0.8824107548282305,,
Luis DÃ­az Marulanda,,,,1.0437295045739026,1.0563605485275458,,
Luis Díaz Marulanda,,,,1.1117987163996494,1.341851080688372,,
Luis Eduardo Soares da Silva,,,,0.9479655791599708,0.8761492106851051,,
Luis Guilherme,1.1196207443573167,1.1146470765666825,0.8133053014350068,1.0475267992275743,1.0301973859536206,,
Luis Sinisterra LucumÃ­,,,,1.0821620156557543,1.1662029161207867,,
Luis Sinisterra Lucumí,,,,1.1548626846555723,1.1399904646460075,,
Luka Bentt,1.0106533952429635,,,1.051214594538275,1.035454483078476,,
Luka VuÅ¡koviÄ‡,,,,1.0212123210953938,1.0030695616108916,,
Luka Vušković,0.5388180632093574,0.016898521934490016,0.9828708510172718,1.042573123973853,0.0,,
Lukas Nmecha,0.836625329243321,0.2328716177664541,0.9006253238395656,1.004283683235355,0.0,,
Lukasz Fabianski,,,,1.048721304183041,1.030634207428156,1.0302205652420733,1.0879944417674108
Luke Harris,,,,1.0326409418662716,0.9633719876263904,,
Luke O'Nien,0.25442100996540745,0.01493717933810885,1.0301635355486563,0.9265496224921737,0.0,,
Luke Rawlings,0.3669562268087468,0.4152099756009348,1.0877758236336403,0.9481221986718296,0.8840140038382185,,
Luke Shaw,0.15599205548112105,0.1725088379449939,1.2647139403869556,1.039564583199299,0.0,,
Lutsharel Geertruida,1.212935995642248,1.0011578260501268,1.2359199921552897,0.9083480488364504,0.7773016813530855,,
LuÃ­s Hemir Silva Semedo,,,,0.9005157246679647,0.7796866074025821,,
Luís Hemir Silva Semedo,,,,0.9085242223755666,0.7740079162087026,,
Lyle Foster,0.9351726314407433,1.0098511774250838,1.199754885969537,0.95559710328154,0.8845624397041106,,
Mads Hermansen,,,,1.048721304183041,1.030634207428156,1.0302205652420733,1.0879944417674108
Mads Roerslev Rasmussen,,,,0.9874640821298444,0.9886196082159752,,
Malcolm Ebiowei,,,,0.9599730837170968,0.9419708411016254,,
Malcom DaCosta,0.5150643369341517,,,1.0782760964002167,1.06745716260657,,
Maldini Kacurri,,,,0.919323547365318,0.97035162517889,,
Malick Thiaw,0.358809437219746,0.01620144258143796,0.8088269174782861,1.101202821568933,0.0,,
Malick YalcouyÃ©,,,,1.0360188905738237,1.0401143180706778,,
Malick Yalcouyé,,,,1.0139158113921136,1.0341743221988902,,
Malo Gusto,0.3476694731776785,0.539077254261248,0.9959346693747126,1.0731328557437607,0.0,,
Mamadou Sarr,0.8507313244809758,0.7040731682733437,1.3636804333126735,1.0945707786660075,1.2412070163229756,,
Manor Solomon,,,,0.9830153266701606,0.9040353099791644,,
Manuel Akanji,,,,1.1253685224839824,1.2649524789641418,,
Manuel Benson Hedilazio,,,,0.956399104017264,0.8917467829863011,,
Manuel Ugarte,0.483763336606676,0.7067248196464934,0.5769324640479635,1.032723150201412,0.0,,
Marc Cucurella,1.2537263723919183,0.9954654580318986,1.2771490066049629,1.0945707786660075,1.2412070163229756,,
Marc Guehi,0.38687588942039774,0.01883052682279474,0.6024521273097583,1.0982020434759117,0.0,,
Marc Guiu,0.8448294439342724,1.051139607734957,0.6305120744796171,1.0741412326983715,0.0,,
Marco Bizot,,,0.5860160021947853,0.9567552056734755,0.0,0.96166855094928,0.6606288579156938
Marcos Senesi,0.21241372767912103,0.04217980097756721,0.4337452092859937,1.1255149260853938,0.0,,
Marcus Bettinelli,,,0.5003383832871772,1.094141419573124,0.0,1.1723613098037906,1.0252892178578834
Marcus Edwards,1.390071335511113,1.1238918062048746,0.8059599714489508,0.956399104017264,0.8917467829863011,,
Marcus Rashford,1.2500148769314787,0.9982847205491098,0.5651826342465627,1.032723150201412,0.0,,
Marcus Tavernier,1.0075951415914066,0.18863460423833314,0.7216259649879797,0.9816997464594656,0.0,,
Mark Gillespie,,,0.4275550070188418,1.0993827472236783,0.0,1.0508767183160583,0.9775864601566722
Mark Travers,,,0.4084248693918756,0.9808467063986116,0.0,0.9265179622605063,0.6003523886535934
Marko StameniÄ‡,,,,0.9206166099505044,0.8182290410814598,,
Marko Stamenić,,,,1.052957919661786,1.1229907628184217,,
Marli Salmon,0.3826400366919508,,,0.9286831618898952,1.0559871345382734,,
Marshall Munetsi,0.9281590652330152,0.7989396256278126,1.2488472562688366,0.9846910877131394,0.9930678391187616,,
Martial Godo,,,,1.0326409418662716,0.9633719876263904,,
Martin Dubravka,,,0.6464472586712837,1.1244328342554728,0.0,1.1047503034802686,0.9561504901358262
Martin Odegaard,0.6667835962491526,0.6472456322692239,0.5813604225995853,0.9405302221820732,0.0,,
Martin Sherif,,,,0.8823918003285279,0.814397845398479,,
Martin Zubimendi,0.28399617805401545,0.12663236088141702,0.9691508142445338,0.9405302221820732,0.0,,
Mason Mount,0.7941296999875289,0.27852219149805924,0.9454004310971514,1.032723150201412,0.0,,
Matai Akinmboni,0.3970500429118168,0.5492740335543799,1.0067309037851435,1.0860465315513927,1.1667631318636391,,
Mateo Joseph FernÃ¡ndez-Regatillo,,,,0.9382631917843284,0.847805479128875,,
Mateo Joseph Fernández-Regatillo,,,0.5321876913597434,1.004283683235355,0.0,,
Mateo KovaÄiÄ‡,,,,1.1217511856363296,1.1698850251094857,,
Mateo Kovačić,0.2737721703428943,0.17357236074506135,0.8617381646997724,1.0894987668388567,0.0,,
Mateus Fernandes,0.29183388446775227,0.1749746055062384,0.44037552446034534,1.12238271469423,0.0,,
Mateus Mane,0.7663274894039414,1.0861775969253935,1.2217723813224977,0.9479821967251484,0.878988922501188,,
Matheus Cunha,1.3306635517235788,0.6727268168130252,0.5651826342465627,1.032723150201412,0.0,,
Matheus FranÃ§a de Oliveira,,,,0.935852502475666,0.8953244099732969,,
Matheus França de Oliveira,0.27238086080883156,0.17413617072515805,0.3416766515489068,1.020799114730381,0.0,,
Matheus Nunes,0.224275450527628,0.33148382615062294,0.8473737666844523,1.0982020434759117,0.0,,
Mathias Jensen,0.2999104273503975,0.3686859674125301,0.46842999914072225,1.0138178577980002,0.0,,
Mathys Tel,1.4443111612877648,0.8989126801439454,0.5822619644517455,1.12238271469423,0.0,,
Mats Wieffer,0.4019092018410038,0.12188508581016899,1.1247446227795086,1.042573123973853,0.0,,
Matt Doherty,0.95297996425246,0.9357761342958384,0.9050460395689134,0.9847393208482492,0.9919708210956868,,
Matt O'Riley,1.1728952090030582,0.9252102997915154,0.4452806330859555,1.0401460971759622,0.0,,
Matt Targett,0.25579152368106023,0.08531234039745074,0.4443576422885228,0.991867222938964,0.0,,
Matt Turner,,,,0.9472182111879528,0.8766155195368841,0.98109231786547,0.9062905023204236
Matthew Cox,,,,0.9859766155703008,0.9884543599721218,1.0152736965455729,1.005576737947631
Matthijs de Ligt,0.2347770870703563,0.13830908883837384,0.7140577359441646,1.039564583199299,0.0,,
Matty Cash,0.4523854323905969,0.07758856119848523,1.016676651560847,0.9568648735476191,0.0,,
Matz Sels,,,0.48374552515339,1.0193238883760016,0.6523362958466474,0.7136422703762242,0.2836162531529522
