Player Name,Score 1+ Factor,Assist Factor,F1 Yellow Card Factor,F1 Concede 2+ Goals Factor,F1 Concede 4+ Goals Factor,F1 3+ Saves Factor,F1 6+ Saves Factor
Gustavo Nunes Fernandes Gomes,,,,0.9850649387555463,0.981772480134846,,
Habib Diarra,0.8387221400967749,0.1066516366338555,0.633432710804817,0.9414167260609777,0.0,,
Hamed TraorÃ¨,,,,1.0821620156557543,1.1662029161207867,,
Hamed Traorè,,,,1.1548626846555723,1.1399904646460075,,
Hannes Delcroix,,,,0.956437710483012,0.889281538285037,,
Hannibal Mejbri,1.0411631364424658,1.1972637972857498,1.5217986703809392,0.956399104017264,0.8917467829863011,,
Harrison Armstrong,0.3598330350049483,0.21540822196918055,1.082298461026884,1.0013234377828844,0.0,,
Harrison Ashby,,,,1.0878815570133085,1.2269735442429812,,
Harrison Jones,0.8018825627871786,1.2711415476836634,0.7551696008354435,0.9064879953666064,0.7769293562340573,,
Harrison Reed,0.27065014474854177,0.7118598646957773,0.8305046912264354,0.9487835697533311,0.0,,
Harry Amass,,,0.35642473522892976,1.066529769201931,0.0,,
Harry Gray,,,,0.9545878322660823,0.8744857403796998,,
Harry Howell,1.1279588967233334,1.1547709612707011,0.44460970284660994,1.0872015552827679,0.0,,
Harry Maguire,0.5783080121281232,0.0771976915582882,0.7988830272372561,1.066529769201931,0.0,,
Harry Tyrer,,,,0.8809654646855112,0.8149549307597423,1.005545125767468,0.9743874308660122
Harry Wilson,1.504916106674705,0.5955324136677975,1.0732623508342463,1.02709182584546,0.0,,
Harvey Barnes,1.5414094609949693,0.6054253654035961,0.518568946955144,1.17428543221865,0.0,,
Harvey Elliott,0.9101196780841644,0.4965843622927356,0.475511577719914,1.1247506227662907,0.0,,
Hjalmar Ekdal,0.7913947454910918,0.5778247748839606,0.8751396515305468,0.956437710483012,0.889281538285037,,
Hugo Bueno LÃ³pez,,,,0.9982083335790012,0.9988197996461698,,
Hugo Bueno López,,,,0.9729511843912088,0.9513358238886152,,
Hugo Ekitike,0.4956996146502981,0.136699986873407,0.4353096814032669,1.134365977846409,0.0,,
Hwang Hee-Chan,1.537509542293534,1.0951412794200774,0.7860345605309544,0.9846910877131394,0.9930678391187616,,
HÃ¡kon Rafn Valdimarsson,,,,0.9752751421208936,0.9385474681550784,0.9533636620753008,0.9093305902687444
Hákon Rafn Valdimarsson,,,0.5423286096795163,1.037170139652876,0.0,1.0387344936009686,0.7586681436997399
Ian Maatsen,0.4976225793518112,0.3319510157069184,0.9516229164894439,0.9543506243420687,0.0,,
Ian Poveda-Ocampo,,,,0.9064879953666064,0.7769293562340573,,
Ibrahim Sangare,0.28702005979117046,0.12304718516123805,1.0545003988941002,1.0417349072971258,1.360386008308626,,
Ibrahima Konate,0.7107668059320581,0.4568485429655083,1.0502585114611238,1.0819250635165958,1.1335065737681551,,
Idrissa Gueye,0.4847970279571175,0.8482951962351313,1.2135236011279409,0.8793391877001064,0.8138724302652498,,
Igor Jesus,0.8460036650548324,0.26358775666896217,1.3370500969993817,1.04152808584187,1.3559718817391415,,
Igor Julio,0.5532912962986982,0.452786121516171,0.44043167679462225,1.0893393558868312,0.0,,
Igor Thiago,1.162002347983028,0.35498889911816595,1.3451186240507906,1.0386812896152517,0.0,,
Ilia Gruev,0.1618010222955938,0.7708211929466523,0.42930494033369837,1.02709182584546,0.0,,
Iliman Ndiaye,1.2483598168361136,0.3821068735494395,0.6344508219812768,1.0013234377828844,0.0,,
Ilkay Gundogan,,,,1.1145913309139668,1.2362374996768015,,
Illan Meslier,,,0.478079380928615,0.9535915452251241,0.0,0.9795731942781295,0.558901652929026
Illia Zabarnyi,,,,1.0860465315513927,1.1667631318636391,,
Isaac Hayden,,,,1.0800788493502222,1.2070281773687122,,
Isaac Heath,,,,0.8793391877001064,0.8138724302652498,,
Isaac Schmidt,,,,0.9556276392735612,0.8764646107048115,,
Ismaila Sarr,1.7266806694838635,0.2556604365491452,0.4515736640384308,1.0538113139875023,0.0,,
Ismeal Kabia,,,,0.911036542168448,0.9559493420008008,,
Issa Diop,0.20789160037648194,0.04250201222938894,1.2067699013006332,1.021622706604265,1.2851144399560963,,
Iwan Morgan,,,,0.98648903128715,0.9886968419422208,,
Jack Fletcher,0.6974439873255612,1.112790211557687,0.3617409341945949,1.0591601917588505,0.0,,
Jack Grealish,0.888846091412623,0.9455344254109206,0.7720199327807657,1.178926633747007,0.0,,
Jack Harrison,1.060458409975899,1.1879272792337745,0.42930494033369837,1.02709182584546,0.0,,
Jack Hinshelwood,1.026552371108264,0.20414528459624742,0.9114498908355501,1.0872015552827679,0.0,,
Jack Moorhouse,1.1085365984994078,0.9883484198022569,1.0483035622444783,1.0922449655260242,1.150139359911818,,
Jackson Tchatchoua,1.0775576407646377,1.416100872708101,0.9043394676893406,0.9847393208482492,0.9919708210956868,,
Jacob Bruun Larsen,1.4439474039902451,1.024247977579986,0.548047622234026,0.956399104017264,0.8917467829863011,,
Jacob Murphy,0.9639065759245816,0.8437011147788278,0.6914252626068589,1.17428543221865,0.0,,
Jacob Ramsey,0.5820183074823206,0.3181154672268261,0.7944034932078806,1.17428543221865,0.0,,
Jacob Slater,,,,1.0177638077421345,1.0355432772457402,,
Jadon Sancho,0.9870969724612726,1.0693702319982412,0.6696261577549513,1.0040309335025748,1.0631701999700458,,
Jaidon Anthony,1.1412097807103645,0.6227768348934551,0.45995211942882125,1.035427114332078,0.0,,
Jair Paula da Cunha Filho,0.3930804388634667,0.05241642990445014,1.0203973292024275,1.0429537593372844,1.3594208049852754,,
Jaka Bijol,0.45740648778002924,0.0874533991465648,1.077985947917752,1.0290842029344534,0.0,,
Jake O'Brien,0.49043556963522716,0.16317209111203657,0.7418627699631367,1.0037601589758067,0.0,,
Jakub Kiwior,,,,0.919323547365318,0.97035162517889,,
Jamaal Lascelles,0.6157296182041745,0.5071805523908559,0.9166044323344964,1.0878815570133085,1.2269735442429812,,
Jamaldeen Jimoh-Aloba,0.910517083000098,1.0569074180514018,1.0255346356474588,1.0040309335025748,1.0631701999700458,,
James Garner,0.3798515806780424,0.3613274329847604,0.9435422480747194,1.0013234377828844,0.0,,
James Hill,0.3430776664592728,0.08667294949769795,0.6595173767911701,1.0171546227147354,0.0,,
James Justin,0.6032950652800985,0.2735364198773219,0.5244255962843118,1.0290842029344534,0.0,,
James Maddison,1.139241334828322,1.0665314263048586,0.8095138271769332,1.1999324630435722,0.0,,
James McAtee,0.6683692938953949,0.565936817169305,0.49795852169999183,1.0417349072971258,1.360386008308626,,
James McConnell,0.6362579197689698,0.2430477695497722,0.6168798846096181,1.1247506227662907,0.0,,
James Milner,0.4908853110774805,0.7482936859750553,1.0619214955846346,1.0144874294632984,1.0341743221988902,,
James Rowswell,0.4766096009761013,,0.41397864167102,1.202895666899086,0.0,,
James Tarkowski,0.49043556963522733,0.06686548815635923,1.0239795979772874,1.0037601589758067,0.0,,
James Trafford,,,0.48247998476003023,1.028361397332307,0.0,0.7950961657797148,0.37754605683423026
James Ward-Prowse,0.820192695708598,0.8395650232299221,0.7914562824367165,0.9904185672134868,0.98045455640235,,
James Wright,,,,1.0069373055906354,1.061320419140161,1.061602419396142,1.1134308400333883
Jamie Gittens,1.0019742669682616,0.1544000086372289,0.8144909578619179,1.165903075092812,0.0,,
Jan Paul van Hecke,0.4992805562577761,0.05328913335520372,0.8110601959268958,1.202895666899086,0.0,,
Jarrad Branthwaite,0.537626907304574,0.0971692007486516,0.8261653574589476,1.0037601589758067,0.0,,
Jarrod Bowen,1.0364044587522208,1.5658501964989198,0.5888647857154827,1.0494590046918195,1.0249200521562856,,
Jason Steele,,,0.9890512552947569,1.0879100543024125,0.0,1.1194413499877227,1.1523171542676849
Jay Matete,,,,0.9064879953666064,0.7769293562340573,,
Jayce Fitzgerald,,,,1.0922449655260242,1.150139359911818,,
Jaydee Canvot,0.3041612346203511,0.06270726686453094,0.9409205987767806,1.054014789474039,0.0,,
Jayden Bogle,0.5014196576099256,0.3024878240801689,1.077985947917752,1.0290842029344534,0.0,,
Jayden Danns,,,0.4353096814032669,1.134365977846409,0.0,,
Jayden Meghoma,,,,0.9874640821298444,0.9886196082159752,,
Jaydon Banel,1.0731050596405958,1.3021962196691683,0.8758490445120792,0.956399104017264,0.8917467829863011,,
Jean-Clair Todibo,0.524812059807923,0.7235431695099576,1.067650717079775,1.0494171371244756,1.0299515310192926,,
Jean-Philippe Mateta,1.246794277348653,0.19062796206149096,0.788823423043904,1.0531780591184572,0.0,,
Jean-Ricner Bellegarde,1.0541392755147896,1.3085321610241087,0.8019222937820351,0.9846910877131394,0.9930678391187616,,
Jefferson Lerma,0.2575695481964153,0.17847214320677368,1.2992645772333804,1.0538113139875023,0.0,,
Jenson Jones,0.8555742551428814,,,0.9384094866877578,0.7858187886175274,,
Jenson Metcalfe,,,,0.8793391877001064,0.8138724302652498,,
Jenson Seelt,0.43582941450076307,,0.6788731208692835,0.943543599845116,0.0,,
Jeremie Frimpong,0.7656175409827465,1.284607651083268,0.8055263157464745,1.1315271729606065,0.0,,
Jeremy Doku,0.8907829706302935,0.1300401666200439,0.6973083263826267,1.178926633747007,0.0,,
Jeremy Sarmiento Morante,,,,1.0144874294632984,1.0341743221988902,,
Jerome Abbey,0.4290398974798908,,,0.9481221986718296,0.8840140038382185,,
Jesurun Rak-Sakyi,1.0045202749643125,0.32512096226090026,0.5972425879217955,1.0538113139875023,0.0,,
Jhon Arias,1.4632903553296044,1.17504360027305,0.8051974482570563,0.9846910877131394,0.9930678391187616,,
Joachim Andersen,0.2966505065865593,0.054085180819669544,0.6340133453633585,0.9518492146256234,0.0,,
Joao Gomes,0.27393149591674704,0.1439389095699318,1.1364957665618503,0.9543399931061542,0.0,,
Joao Palhinha,0.7653836374014668,0.4532962180971417,1.507673343904005,0.9830153266701606,0.9040353099791644,,
Joao Pedro,0.9271773932786952,0.5537341844167666,1.0190619274935648,1.172027300456878,0.0,,
Joe Anderson,,,,0.9083480488364504,0.7773016813530855,,
Joe Gauci,,,,1.0069373055906354,1.061320419140161,1.061602419396142,1.1134308400333883
Joe Gelhardt,0.932427468189346,0.1408205893553778,1.1395247248614069,0.967002583333018,0.0,,
Joe Gomez,0.7136824979953253,1.2078184026414962,0.34699595139848133,1.1315271729606065,0.0,,
Joe Hodge,,,,0.9846910877131394,0.9930678391187616,,
Joe Knight,0.4877409373709028,0.704368258527076,1.0031412207785713,1.0144874294632984,1.0341743221988902,,
Joe Rodon,0.45740648778002924,0.12877918441880598,0.6690947262937772,1.0290842029344534,0.0,,
Joe White,,,,1.0800788493502222,1.2070281773687122,,
Joe Willock,0.4880810427629752,0.4475932644510442,0.6914252626068591,1.17428543221865,0.0,,
Joe Worrall,0.5947445528082417,0.6562619105664246,1.047932892864092,0.956437710483012,0.889281538285037,,
Joel Piroe,0.8932127466045485,0.9737828638390468,0.544750462599948,1.029221624949729,0.0,,
Joel Veltman,0.5949416673566242,1.131423487211775,1.0579868638685843,1.0177638077421345,1.0355432772457402,,
Joelinton,0.2253968574858071,0.1260420704543783,1.1667801306490744,1.17428543221865,0.0,,
John McGinn,0.5890556397743156,0.29289104632304586,0.9114470999159394,0.9543399931061542,0.0,,
John Ruddy,,,,1.0690227561816128,1.148212641547275,1.0181057882652176,1.0037289595689824
John Stones,0.849771932910208,0.7543657791279894,0.7075680931758558,1.1253685224839824,1.2649524789641418,,
John Victor Maciel Furtado,,,0.3032835644368385,1.041930428758099,1.3575349652776023,0.8857877727846875,0.5485475887420497
Jonah Kusi-Asare,0.7487868496814842,1.3258079963708136,0.3907573341232351,0.9511660157268833,0.0,,
Jordan Beyer,,,,0.956437710483012,0.889281538285037,,
Jordan Henderson,0.3678617393588562,1.1633719157267044,1.1294274615685262,1.165903075092812,0.0,,
Jordan Pickford,,,0.8816046862706937,1.0022531089750055,0.0,0.915300889346605,0.5531797215705554
Jorge Cuenca,0.44187580148511957,0.054085180819669544,0.5407760886922764,0.9518492146256234,0.0,,
Jorgen Strand Larsen,0.9967347836258182,0.19062796206149096,1.0405755793345122,1.0531780591184572,0.0,,
Jorrel Hato,0.3349370589757075,0.20150708351469973,1.5055795683730415,1.170509835037828,0.0,,
Jose Sa,,,,0.9842376044027548,0.9927001665748576,0.9589376235105788,0.9019362592331353
Josh Acheampong,0.44176433928643655,0.18517300049876892,1.1241660777185376,1.170509835037828,0.0,,
Josh Cullen,0.6237997546678948,0.752113918026132,0.9686396802949044,0.956399104017264,0.8917467829863011,,
Josh Dasilva,0.5634186963051,,0.7697157916972106,1.035427114332078,0.0,,
Josh King,0.8536995831029516,0.35711548085792816,0.7627083899018282,0.9487835697533311,0.0,,
Josh Laurent,0.7219737019951226,0.7089759268716328,1.0352619608862663,0.956399104017264,0.8917467829863011,,
Josh Nichols,,,,0.919323547365318,0.97035162517889,,
Joshua Zirkzee,0.7316028406847586,0.5808418940650137,0.7084936282479001,1.0697981200643416,0.0,,
Josko Gvardiol,0.4746840224519299,0.1781679974681357,0.8033834255531819,1.1882891705095187,0.0,,
JoÃ£o Pedro Ferreira da Silva,,,,0.9206166099505044,0.8182290410814598,,
JoÃ£o Victor de Souza Menezes,,,,1.071393277942574,1.101720504531647,,
JoÃ©l Drakes-Thomas,,,,0.7911605099041881,1.1899138628215418,,
João Pedro Ferreira da Silva,,,,1.052957919661786,1.1229907628184217,,
João Victor de Souza Menezes,,,,0.9645549083514284,0.8799520117998517,,
Joél Drakes-Thomas,,,0.4024895701212101,1.0538113139875023,0.0,,
Julian Araujo,0.6530729299808051,1.2273054915434538,0.9086683858011677,1.0171546227147354,0.0,,
Julian Eyestone,,,,0.9859766155703008,0.9884543599721218,1.0152736965455729,1.005576737947631
Julio Enciso EspÃ­nola,,,,1.0360188905738237,1.0401143180706778,,
Julio Enciso Espínola,,,,1.0139158113921136,1.0341743221988902,,
Julio Soler Barreto,0.2880204084930904,,0.8889147252402728,1.0171546227147354,0.0,,
Jun'ai Byfield,0.7731155251460929,0.5794025995532839,0.41397864167102,1.202895666899086,0.0,,
Junior Kroupi,0.2516842048120571,0.135362748507237,0.3412617877871143,1.0139658705228807,0.0,,
Jurrien Timber,0.7124663286278411,0.1038930253972688,0.4599101893521372,0.9574293182070935,0.0,,
Justin Devenny,0.5538713045444482,0.0532125253537008,0.8049791402424206,1.0538113139875023,0.0,,
Justin Kluivert,1.1387170102620132,0.5943095140056049,0.6605066860395761,1.0139658705228807,0.0,,
Kadan Young,,,,1.0040309335025748,1.0631701999700458,,
Kaden Rodney,0.4097360454800494,0.582414628116707,1.034518425356866,0.9599730837170968,0.9419708411016254,,
Kaelan Casey,,,,1.0494171371244756,1.0299515310192926,,
Kai Havertz,0.8059295440562109,0.6041964033753867,1.0234017674263376,0.958762560871312,0.0,,
Kalvin Phillips,,,0.46992517647524873,1.178926633747007,0.0,,
Kaoru Mitoma,0.6746950892446018,0.5683408396896512,0.7440407272126938,1.0872015552827679,0.0,,
Karl Darlow,,,0.46339951424413706,1.0641603739078387,0.0,1.2948925827973827,1.3738309205882109
Karl Hein,,,,0.9155146281618836,0.9689083077616878,0.9212497943040618,0.8615931900283784
Kaye Furo,0.7777629246668832,1.0850470717801302,0.5231016871308629,1.0386812896152517,0.0,,
Keane Lewis-Potter,0.5634186963051,0.2907988218832322,1.0776021083760954,1.035427114332078,0.0,,
Keiber Lamadrid,,,,1.1553651698751504,1.3532945175812396,,
Kendry PÃ¡ez Andrade,,,,1.0994558518201385,1.2293759730071998,,
Kendry Páez Andrade,,,,1.0260996279207928,0.9507754219560488,,
Kenny Tete,0.3709633744464815,0.26163215294204306,0.7504647761443834,0.9518492146256234,0.0,,
Kepa Arrizabalaga,,,0.7100556901816911,0.9535915452251241,0.0,0.9795731942781295,0.558901652929026
Kevin,1.0108096771255397,0.5380986712854607,0.5050366365566161,0.9487835697533311,0.0,,
Kevin Danso,0.40317442650877616,0.09172866925487912,0.8831544355648425,1.202895666899086,0.0,,
Kevin Schade,1.2398565648008975,0.4076350637161472,0.8381349731814074,1.035427114332078,0.0,,
Ki-Jana Hoever,0.846239069624109,1.2227830346158397,0.9457139769465585,0.9847393208482492,0.9919708210956868,,
Kieran Morrison,0.6612856196837433,1.3658956437554204,0.8913540519594233,1.0748988879620234,1.115676225622273,,
Kieran Trippier,0.6535732587646711,1.649565619540496,0.8571156470266538,1.0878815570133085,1.2269735442429812,,
Kiernan Dewsbury-Hall,1.0480354928707571,0.4536007619317417,0.8761463732122393,1.0013234377828844,0.0,,
Kim Ji-soo,,0.048477247318699214,0.4115530511725784,1.0392890986421914,0.0,,
Kjell Scherpen,,,0.5326244021269857,1.0207239581593022,1.2836264929055032,0.8196849671761731,0.43859057944295377
Kobbie Mainoo,0.3674598937057479,0.18641983247500293,0.8107986456085747,1.0591601917588505,0.0,,
Konstantinos Mavropanos,1.4356593511244191,0.5001577703914722,0.9899486545700192,1.0494171371244756,1.0299515310192926,,
Konstantinos Tsimikas,,,,1.0819250635165958,1.1335065737681551,,
Kristoffer Ajer,0.35560135575173624,0.11389620628262122,0.9877273228141883,1.0392890986421914,0.0,,
KrisztiÃ¡n Hegyi,,,,1.0347978391552914,1.0243084434210346,1.0295997146554583,1.07738106911856
Krisztián Hegyi,,,,1.0924234383247078,1.220052878333154,1.0838840998956611,1.185477109161417
Kyle Walker,0.6829398917165301,1.1303009559903436,1.03009318601955,0.956437710483012,0.889281538285037,,
Kyle Walker-Peters,0.9387852937059322,0.9787228520939352,0.7753335017395196,1.0494171371244756,1.0299515310192926,,
Ladislav Krejci,1.171587055745304,0.6847322491804451,1.1946000271804813,0.9847393208482492,0.9919708210956868,,
Lamare Bogarde,0.16122032394513378,0.04943681658526404,0.9639388177121454,0.9543399931061542,0.0,,
Landon Emenalo,,,,1.09012524072916,1.2201119149701976,,
Largie Ramazani,,,,0.953603423057696,0.8767000035300172,,
Leander Dendoncker,,,,1.0040309335025748,1.0631701999700458,,
Leandro Trossard,1.1959102307777068,1.2132629378763455,0.7263043011243105,0.911036542168448,0.9559493420008008,,
Leny Yoro,0.3260142888451138,0.0203253652633445,0.5650636046312301,1.066529769201931,0.0,,
Leo Fuhr Hjelde,,,0.3281220084201537,0.943543599845116,0.0,,
Leo Shahar,0.3926745817194808,1.102376591687846,0.7502483837892611,1.1779916194972175,0.0,,
Leon Bailey,0.4019216909270438,0.6777151437611079,0.38517220540380703,0.9543399931061542,0.0,,
Leon Chiwome,,,,0.983082910717473,0.98673704582339,,
Leon Routh,,,,1.0180441302871193,1.053382703969168,,
Lesley Ugochukwu,0.97397882615396,0.7207569177514416,0.9579827456925792,0.956399104017264,0.8917467829863011,,
Levi Samuels Colwill,0.3077871958989496,0.07062376867439155,1.1241660777185376,1.170509835037828,0.0,,
Lewis Cook,0.183414464481597,0.2333616162480286,0.6022266843302019,1.0139658705228807,0.0,,
Lewis Dobbin,,,,1.0040309335025748,1.0631701999700458,,
Lewis Dunk,0.4164529340822543,0.04755315496849171,1.22425076261556,1.0893393558868312,0.0,,
Lewis Hall,0.45594784389775944,0.49592890840112785,0.750248383789261,1.1779916194972175,0.0,,
Lewis Miley,0.2564017244214814,0.28514342583232194,0.6437407617374205,1.17428543221865,0.0,,
Lewis O'Brien,,,,0.9458674731925992,0.8753308060998389,,
Lewis Orford,0.8256573470199075,0.924165965693008,0.872503729530382,1.0475267992275743,1.0301973859536206,,
Liam Delap,0.6748327892691617,0.1419832603241424,0.6462343930446993,1.172027300456878,0.0,,
Lino da Cruz Sousa,,,,1.0098030026389464,1.0637588962843303,,
Lisandro Martinez,0.3260142888451138,0.05968560913752489,0.8910618380723241,1.066529769201931,0.0,,
Lisandro MartÃ­nez,,,,1.1462764926456166,1.376279624538987,,
Lorenzo Lucca,1.0904906474851197,1.071697688513663,1.386986887330791,1.0246474975336606,1.0280994581136924,,
Loum Tchaouna,0.8928171966383129,0.49831525637588736,0.4571715123291128,0.96898412296594,0.0,,
Luca Koleosho,,,,0.956399104017264,0.8917467829863011,,
Luca Netz,0.3427852344813954,0.34744759944340353,0.5252045076777202,1.0429537593372844,1.3594208049852754,,
Lucas Bergvall,0.6613206768191442,0.2613139113345685,1.0170814751710189,1.1999324630435722,0.0,,
Lucas Digne,0.7891132436199134,1.439158448662817,0.38064916659577763,0.9543506243420687,0.0,,
Lucas Paqueta,1.3330463588852772,1.1287798098136308,1.371386118552134,1.0475267992275743,1.0301973859536206,,
Lucas Perri,,,0.46103642988180693,1.028361397332307,0.0,0.7950961657797148,0.37754605683423026
Lucas Pires,0.992250416514945,1.318288767459379,0.9780019126488356,0.9598119236460554,0.8961653827209601,,
Lucas Pires Silva,,,,0.8893853920516769,0.7792743473599851,,
LucÃ¡ Williams-Barnett,,,,1.0706870902063272,1.104660681284381,,
Lucá Williams-Barnett,,,,0.9645381788258464,0.8824107548282305,,
Luis DÃ­az Marulanda,,,,1.0437295045739026,1.0563605485275458,,
Luis Díaz Marulanda,,,,1.1117987163996494,1.341851080688372,,
Luis Eduardo Soares da Silva,,,,0.9479655791599708,0.8761492106851051,,
Luis Guilherme,1.1196207443573167,1.1146470765666825,0.8133053014350068,1.0475267992275743,1.0301973859536206,,
Luis Sinisterra LucumÃ­,,,,1.0821620156557543,1.1662029161207867,,
Luis Sinisterra Lucumí,,,,1.1548626846555723,1.1399904646460075,,
Luka Bentt,1.0106533952429635,,,1.051214594538275,1.035454483078476,,
Luka VuÅ¡koviÄ‡,,,,1.0212123210953938,1.0030695616108916,,
Luka Vušković,0.6202674464748938,0.04755315496849171,1.0032054860321948,1.0893393558868312,0.0,,
Lukas Nmecha,0.897644402816177,0.2765655157122525,0.7209932593234608,1.029221624949729,0.0,,
Lukasz Fabianski,,,,1.048721304183041,1.030634207428156,1.0302205652420733,1.0879944417674108
Luke Harris,,,,1.0326409418662716,0.9633719876263904,,
Luke O'Nien,0.43582941450076296,0.08460800890291054,0.9843660252604612,0.943543599845116,0.0,,
Luke Rawlings,0.3669562268087468,0.4152099756009348,1.0877758236336403,0.9481221986718296,0.8840140038382185,,
Luke Shaw,0.29481114378973755,0.36620427356979707,1.1583803894940214,1.066529769201931,0.0,,
Lutsharel Geertruida,1.212935995642248,1.0011578260501268,1.2359199921552897,0.9083480488364504,0.7773016813530855,,
LuÃ­s Hemir Silva Semedo,,,,0.9005157246679647,0.7796866074025821,,
Luís Hemir Silva Semedo,,,,0.9085242223755666,0.7740079162087026,,
Lyle Foster,0.9351726314407433,1.0098511774250838,1.199754885969537,0.95559710328154,0.8845624397041106,,
Mads Hermansen,,,,1.048721304183041,1.030634207428156,1.0302205652420733,1.0879944417674108
Mads Roerslev Rasmussen,,,,0.9874640821298444,0.9886196082159752,,
Malcolm Ebiowei,,,,0.9599730837170968,0.9419708411016254,,
Malcom DaCosta,0.5150643369341517,,,1.0782760964002167,1.06745716260657,,
Maldini Kacurri,,,,0.919323547365318,0.97035162517889,,
Malick Thiaw,0.5527222422123149,0.049735678159061554,0.7658785584515376,1.1779916194972175,0.0,,
Malick YalcouyÃ©,,,,1.0360188905738237,1.0401143180706778,,
Malick Yalcouyé,0.7482750419691553,0.382115727109331,1.429725318957726,1.0872015552827679,0.0,,
Malo Gusto,0.36716581403900084,0.51439127303571,1.297114705059851,1.170509835037828,0.0,,
Mamadou Sarr,0.8507313244809758,0.7040731682733437,1.3636804333126735,1.0945707786660075,1.2412070163229756,,
Manor Solomon,,,,0.9830153266701606,0.9040353099791644,,
Manuel Akanji,,,,1.1253685224839824,1.2649524789641418,,
Manuel Benson Hedilazio,,,,0.956399104017264,0.8917467829863011,,
Manuel Ugarte,0.2201852296190881,0.7067248196464934,0.3617409341945949,1.0591601917588505,0.0,,
Marc Cucurella,1.2537263723919183,0.9954654580318986,1.2771490066049629,1.0945707786660075,1.2412070163229756,,
Marc Guehi,0.6594100104054397,0.21254034832418447,0.6738054536897652,1.1882891705095187,0.0,,
Marc Guiu,0.8439504886900187,1.051139607734957,0.6462343930446993,1.172027300456878,0.0,,
Marco Bizot,,,0.5489831626817024,0.9542502658283003,0.0,0.8216149981464301,0.4789411282366386
Marcos Senesi,0.37049326990807363,0.17756265275648125,1.0741067459572406,1.202895666899086,0.0,,
Marcus Bettinelli,,,0.5460086731584893,1.1839122767805965,0.0,1.3872490831607194,1.653968088642381
Marcus Edwards,1.390071335511113,1.1238918062048746,0.8059599714489508,0.956399104017264,0.8917467829863011,,
Marcus Rashford,1.3510249983557086,0.9138275598508299,0.3617409341945949,1.0591601917588505,0.0,,
Marcus Tavernier,1.0577728091963077,0.679679831225768,0.5388344017691279,1.0139658705228807,0.0,,
Mark Gillespie,,,0.41625697276130813,1.17586020730767,0.0,1.0857935949894957,0.9107837969121949
Mark Travers,,,0.46130477769978134,1.0022531089750055,0.0,0.915300889346605,0.5531797215705554
Marko StameniÄ‡,,,,0.9206166099505044,0.8182290410814598,,
Marko Stamenić,,,,1.052957919661786,1.1229907628184217,,
Marli Salmon,0.3826400366919508,,,0.9286831618898952,1.0559871345382734,,
Marshall Munetsi,0.9281590652330152,0.7989396256278126,1.2488472562688366,0.9846910877131394,0.9930678391187616,,
Martial Godo,,,,1.0326409418662716,0.9633719876263904,,
Martin Dubravka,,,0.5728191620638425,1.201855109109111,0.0,1.04253384474627,0.8461897760105095
Martin Odegaard,0.7682794837102719,0.767334820905218,0.5790865901887418,0.9490731972507871,0.0,,
Martin Sherif,,,,0.8823918003285279,0.814397845398479,,
Martin Zubimendi,0.326597189038989,0.24680700890320706,0.9651443169812363,0.9490731972507871,0.0,,
Mason Mount,0.7860873696801894,0.4450566600371336,0.6915635506661373,1.0591601917588505,0.0,,
Matai Akinmboni,0.3970500429118168,0.5492740335543799,1.0067309037851435,1.0860465315513927,1.1667631318636391,,
Mateo Joseph FernÃ¡ndez-Regatillo,,,,0.9382631917843284,0.847805479128875,,
Mateo Joseph Fernández-Regatillo,,,0.544750462599948,1.029221624949729,0.0,,
Mateo KovaÄiÄ‡,,,,1.1217511856363296,1.1698850251094857,,
Mateo Kovačić,0.3199053841134872,0.31900002195815774,0.9607359163493973,1.178926633747007,0.0,,
Mateus Fernandes,0.5852326375760779,0.7731927806388867,1.0170814751710189,1.1999324630435722,0.0,,
Mateus Mane,0.7663274894039414,1.0861775969253935,1.2217723813224977,0.9479821967251484,0.878988922501188,,
Matheus Cunha,1.2967959124430977,0.7426491397595808,0.8107986456085746,1.0591601917588505,0.0,,
Matheus FranÃ§a de Oliveira,,,,0.935852502475666,0.8953244099732969,,
Matheus França de Oliveira,0.2723808608088315,0.40407024651537155,0.4024895701212101,1.0538113139875023,0.0,,
Matheus Nunes,0.336155500731609,0.5570061795235024,0.949453139290124,1.1882891705095187,0.0,,
Mathias Jensen,0.37730183863970057,0.38471685564614644,0.6083237708574728,1.035427114332078,0.0,,
Mathys Tel,1.351640908882346,0.9312947595049362,0.7345588431790689,1.1999324630435722,0.0,,
Mats Wieffer,0.5372495585348811,0.42189235302722294,1.1286061717862192,1.0893393558868312,0.0,,
Matt Doherty,0.95297996425246,0.9357761342958384,0.9050460395689134,0.9847393208482492,0.9919708210956868,,
Matt O'Riley,0.8455607658033031,0.9252102997915154,0.44460970284660994,1.0872015552827679,0.0,,
Matt Targett,0.5570564665414705,0.0853123403974507,0.9026995077143615,0.9689430513831363,0.0,,
Matt Turner,,,,0.9472182111879528,0.8766155195368841,0.98109231786547,0.9062905023204236
Matthew Cox,,,,0.9859766155703008,0.9884543599721218,1.0152736965455729,1.005576737947631
Matthijs de Ligt,0.4840747017027969,0.1933444547882963,0.5650636046312301,1.066529769201931,0.0,,
Matty Cash,0.5415177935560447,0.28207389563194735,0.9789541229682529,0.9543506243420687,0.0,,
Matz Sels,,,0.5798068143645442,1.041930428758099,1.3575349652776023,0.8857877727846875,0.5485475887420497
