Player,Team,F1,F2,F3,F4,F5,F6,F7,F8
Marc Guehi,Man City,0.759,0.65,0.65,0.65,0.65,0.65,0.65,0.65
Matheus Nunes,Man City,0.215,0.45,0.5,0.5,0.5,0.5,0.5,0.5
Rayan Ait Nouri,Man City,0.125,0.147,0.174,0.187,0.196,0.196,0.196,0.196
Jeremy Doku,Man City,0.052,0.45,0.62,0.7,0.73,0.73,0.73,0.73
Mateo Kovačić,Man City,0.0,0.4,0.65,0.7,0.7,0.7,0.7,0.7
Tijjani Reijnders,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodri,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruno Fernandes,Man Utd,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Senne Lammens,Man Utd,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bryan Mbeumo,Man Utd,1.0,0.862,0.851,0.844,0.844,0.844,0.844,0.844
Matheus Cunha,Man Utd,0.902,0.75,0.7,0.66,0.63,0.63,0.63,0.63
Luke Shaw,Man Utd,0.894,0.726,0.699,0.693,0.693,0.693,0.693,0.693
Lisandro Martinez,Man Utd,0.8,0.5,0.52,0.53,0.53,0.53,0.53,0.53
Marcus Rashford,Man Utd,0.75,0.45,0.45,0.45,0.45,0.45,0.45,0.45
Youri Tielemans,Man Utd,0.72,0.4,0.4,0.4,0.4,0.4,0.4,0.4
Andrey Santos,Man Utd,0.674,0.631,0.572,0.563,0.565,0.565,0.565,0.565
Harry Maguire,Man Utd,0.622,0.536,0.506,0.498,0.501,0.501,0.501,0.501
Ayden Heaven,Man Utd,0.427,0.5,0.48,0.46,0.45,0.45,0.45,0.45
Kobbie Mainoo,Man Utd,0.427,0.55,0.55,0.55,0.55,0.55,0.55,0.55
Noussair Mazraoui,Man Utd,0.427,0.6,0.62,0.62,0.62,0.62,0.62,0.62
Diogo Dalot,Man Utd,0.389,0.55,0.58,0.58,0.58,0.58,0.58,0.58
Benjamin Sesko,Man Utd,0.389,0.55,0.58,0.6,0.6,0.6,0.6,0.6
Leny Yoro,Man Utd,0.2,0.33,0.38,0.4,0.4,0.4,0.4,0.4
Mason Mount,Man Utd,0.194,0.4,0.45,0.45,0.45,0.45,0.45,0.45
Patrick Dorgu,Man Utd,0.121,0.124,0.163,0.17,0.177,0.177,0.177,0.177
Matthijs de Ligt,Man Utd,0.062,0.408,0.52,0.551,0.577,0.577,0.577,0.577
Amad Diallo,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
Joshua Zirkzee,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malick Thiaw,Newcastle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lewis Hall,Newcastle,1.0,0.88,0.86,0.85,0.85,0.85,0.85,0.85
Lukás Hornícek,Newcastle,1.0,0.93,0.92,0.92,0.92,0.92,0.92,0.92
Sven Botman,Newcastle,0.89,0.88,0.88,0.88,0.87,0.86,0.86,0.86
Amar Dedic,Newcastle,0.89,0.6,0.5,0.45,0.42,0.42,0.42,0.42
Anthony Elanga,Newcastle,0.878,0.806,0.801,0.8,0.798,0.798,0.798,0.798
Yoane Wissa,Newcastle,0.859,0.788,0.765,0.755,0.753,0.753,0.753,0.753
Nick Woltemade,Newcastle,0.764,0.85,0.85,0.85,0.85,0.85,0.85,0.85
Harvey Barnes,Newcastle,0.674,0.75,0.75,0.75,0.75,0.75,0.75,0.75
Jacob Ramsey,Newcastle,0.54,0.42,0.42,0.42,0.42,0.42,0.42,0.42
Lewis Miley,Newcastle,0.539,0.6,0.6,0.6,0.6,0.6,0.6,0.6
Sean Steur,Newcastle,0.404,0.45,0.45,0.45,0.45,0.45,0.45,0.45
Bazoumana Touré,Newcastle,0.357,0.4,0.42,0.43,0.44,0.44,0.44,0.44
Aladji Bamba,Newcastle,0.27,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Dan Burn,Newcastle,0.198,0.268,0.3,0.32,0.32,0.32,0.32,0.32
Jacob Murphy,Newcastle,0.184,0.168,0.173,0.174,0.174,0.174,0.174,0.174
Fabian Schar,Newcastle,0.178,0.24,0.28,0.3,0.3,0.3,0.3,0.3
Tino Livramento,Newcastle,0.118,0.5,0.6,0.65,0.67,0.67,0.67,0.67
Joe Willock,Newcastle,0.098,0.049,0.05,0.05,0.05,0.05,0.05,0.05
Nico Gonzalez,Newcastle,0.08,0.12,0.15,0.18,0.2,0.2,0.2,0.2
Joelinton,Newcastle,0.049,0.55,0.62,0.65,0.66,0.66,0.66,0.66
Nick Pope,Newcastle,0.029,0.03,0.03,0.03,0.03,0.03,0.03,0.03
William Osula,Newcastle,0.0,0.05,0.15,0.25,0.3,0.3,0.3,0.3
Neco Williams,Nott'm Forest,1.0,0.75,0.7,0.68,0.66,0.66,0.66,0.66
Nikola Milenkovic,Nott'm Forest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Morgan Gibbs-White,Nott'm Forest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Matz Sels,Nott'm Forest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Igor Jesus,Nott'm Forest,1.0,0.9,0.88,0.85,0.85,0.85,0.85,0.85
Murillo dos Santos,Nott'm Forest,0.885,0.78,0.776,0.782,0.781,0.781,0.781,0.781
Ola Aina,Nott'm Forest,0.885,0.78,0.776,0.782,0.781,0.781,0.781,0.781
Dan Ndoye,Nott'm Forest,0.85,0.55,0.54,0.53,0.52,0.52,0.52,0.52
James McAtee,Nott'm Forest,0.72,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Ousmane Diomande,Nott'm Forest,0.593,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Xaver Schlager,Nott'm Forest,0.423,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Nicolas Dominguez,Nott'm Forest,0.423,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Liam Delap,Nott'm Forest,0.272,0.5,0.6,0.62,0.62,0.62,0.62,0.62
Omari Hutchinson,Nott'm Forest,0.26,0.322,0.319,0.321,0.321,0.321,0.321,0.321
Chris Wood,Nott'm Forest,0.212,0.3,0.35,0.38,0.4,0.4,0.4,0.4
Callum Hudson-Odoi,Nott'm Forest,0.135,0.18,0.2,0.2,0.2,0.2,0.2,0.2
Arnaud Kalimuendo,Nott'm Forest,0.107,0.15,0.18,0.2,0.2,0.2,0.2,0.2
Ryan Yates,Nott'm Forest,0.09,0.45,0.5,0.5,0.5,0.5,0.5,0.5
Felipe Rodrigues da Silva,Nott'm Forest,0.073,0.082,0.08,0.081,0.082,0.082,0.082,0.082
Jair Paula da Cunha Filho,Nott'm Forest,0.072,0.08,0.08,0.08,0.08,0.08,0.08,0.08
Ibrahim Sangare,Nott'm Forest,0.0,0.3,0.5,0.6,0.65,0.65,0.65,0.65
Nicolo Savona,Nott'm Forest,0.0,0.1,0.2,0.25,0.28,0.3,0.3,0.3
Sandro Tonali,Spurs,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Antonín Kinský,Spurs,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jan Paul van Hecke,Spurs,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pedro Porro,Spurs,0.878,0.88,0.85,0.82,0.8,0.8,0.8,0.8
Sávio,Spurs,0.878,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Mateus Fernandes,Spurs,0.805,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Andrew Robertson,Spurs,0.805,0.7,0.6,0.55,0.52,0.5,0.5,0.5
Conor Gallagher,Spurs,0.776,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Richarlison,Spurs,0.636,0.52,0.45,0.42,0.4,0.4,0.4,0.4
Mathys Tel,Spurs,0.583,0.6,0.6,0.6,0.6,0.6,0.6,0.6
Micky van de Ven,Spurs,0.533,0.62,0.72,0.78,0.8,0.8,0.8,0.8
Marcos Senesi,Spurs,0.436,0.4,0.35,0.32,0.3,0.3,0.3,0.3
Archie Gray,Spurs,0.34,0.35,0.35,0.35,0.35,0.35,0.35,0.35
Dominic Solanke,Spurs,0.332,0.48,0.5,0.48,0.45,0.45,0.45,0.45
Pape Matar Sarr,Spurs,0.189,0.35,0.38,0.4,0.4,0.4,0.4,0.4
Omar Marmoush,Spurs,0.15,0.25,0.35,0.4,0.42,0.42,0.42,0.42
Lucas Bergvall,Spurs,0.143,0.054,0.048,0.049,0.055,0.054,0.054,0.054
Destiny Udogie,Spurs,0.143,0.178,0.42,0.48,0.52,0.55,0.55,0.55
Rodrigo Bentancur,Spurs,0.143,0.11,0.103,0.106,0.125,0.122,0.122,0.122
Mikey Moore,Spurs,0.136,0.1,0.09,0.09,0.09,0.09,0.09,0.09
Ben Davies,Spurs,0.095,0.065,0.057,0.058,0.067,0.065,0.065,0.065
James Maddison,Spurs,0.0,0.55,0.62,0.64,0.65,0.65,0.65,0.65
Mohammed Kudus,Spurs,0.0,0.4,0.5,0.55,0.58,0.58,0.58,0.58
Xavi Simons,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin Roefs,Sunderland,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dan Ballard,Sunderland,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Granit Xhaka,Sunderland,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Enzo Le Fee,Sunderland,0.838,0.767,0.74,0.722,0.722,0.722,0.722,0.722
Noah Sadiki,Sunderland,0.838,0.767,0.74,0.722,0.722,0.722,0.722,0.722
Trai Hume,Sunderland,0.838,0.794,0.776,0.768,0.767,0.767,0.767,0.767
Luke O'Nien,Sunderland,0.8,0.75,0.72,0.7,0.7,0.7,0.7,0.7
Brian Brobbey,Sunderland,0.791,0.74,0.722,0.704,0.704,0.704,0.704,0.704
Reinildo Mandava,Sunderland,0.79,0.68,0.65,0.64,0.63,0.63,0.63,0.63
Nilson Angulo,Sunderland,0.66,0.58,0.5,0.45,0.42,0.42,0.42,0.42
Thomas Meunier,Sunderland,0.62,0.62,0.6,0.58,0.57,0.57,0.57,0.57
Chemsdine Talbi,Sunderland,0.56,0.58,0.56,0.54,0.52,0.52,0.52,0.52
Chris Rigg,Sunderland,0.315,0.408,0.4,0.4,0.399,0.399,0.399,0.399
Habib Diarra,Sunderland,0.231,0.406,0.469,0.524,0.541,0.541,0.541,0.541
Wilson Isidor,Sunderland,0.223,0.246,0.32,0.32,0.319,0.319,0.319,0.319
Omar Alderete,Sunderland,0.166,0.216,0.246,0.276,0.284,0.282,0.282,0.282
Nordi Mukiele,Sunderland,0.166,0.216,0.238,0.258,0.266,0.263,0.263,0.263
Arthur Masuaku,Sunderland,0.095,0.095,0.097,0.1,0.103,0.102,0.102,0.102
Romaine Mundle,Sunderland,0.069,0.088,0.09,0.093,0.096,0.095,0.095,0.095
Simon Adingra,Sunderland,0.0,0.046,0.133,0.203,0.237,0.244,0.244,0.244
