Gameweek,Player Name,Position,Team,Cost,Title,Relegation,Top 6,F1 Start,F1 Win,F1 Opponent Win,F1 Diff,F1 Opponent,F1 Venue,F1 Opponent Title,F1 Opponent Relegation,F1 Opponent Top 6,F1 Score 1+,F1 Score 2+,F1 Score 3+,F1 Assist,F1 Yellow Card,F1 Clean Sheet,F1 Concede 2+ Goals,F1 Concede 4+ Goals,F1 3+ Saves,F1 6+ Saves,F1 Defensive Contribution - DEF,F1 Defensive Contribution - MID,Score 1+ Factor,Assist Factor,F1 Yellow Card Factor,F1 Concede 2+ Goals Factor,F1 Concede 4+ Goals Factor,F1 3+ Saves Factor,F1 6+ Saves Factor,F1 XP Pre,F1 Bonus Probability,F1 XP,F1 Pred XP,F2 Start,F2 Win,F2 Opponent Win,F2 Diff,F2 Opponent,F2 Venue,F2 Opponent Title,F2 Opponent Relegation,F2 Opponent Top 6,F2 Score 1+,F2 Score 2+,F2 Score 3+,F2 Assist,F2 Yellow Card,F2 Clean Sheet,F2 Concede 2+ Goals,F2 Concede 4+ Goals,F2 3+ Saves,F2 6+ Saves,F2 Defensive Contribution - DEF,F2 Defensive Contribution - MID,Clean Sheet Factor,F2 XP Pre,F2 Bonus Probability,F2 XP,F3 Start,F3 Opponent,F3 Venue,F3 Opponent Title,F3 Opponent Relegation,F3 Opponent Top 6,F3 Win Pred,F3 Opponent Win Pred,F3 Diff,F3 Score 1+,F3 Score 2+,F3 Score 3+,F3 Assist,F3 Yellow Card,F3 Clean Sheet,F3 Concede 2+ Goals,F3 Concede 4+ Goals,F3 3+ Saves,F3 6+ Saves,F3 Defensive Contribution - DEF,F3 Defensive Contribution - MID,F3 XP Pre,F3 Bonus Probability,F3 XP,F4 Start,F4 Opponent,F4 Venue,F4 Opponent Title,F4 Opponent Relegation,F4 Opponent Top 6,F4 Win Pred,F4 Opponent Win Pred,F4 Diff,F4 Score 1+,F4 Score 2+,F4 Score 3+,F4 Assist,F4 Yellow Card,F4 Clean Sheet,F4 Concede 2+ Goals,F4 Concede 4+ Goals,F4 3+ Saves,F4 6+ Saves,F4 Defensive Contribution - DEF,F4 Defensive Contribution - MID,F4 XP Pre,F4 Bonus Probability,F4 XP,F5 Start,F5 Opponent,F5 Venue,F5 Opponent Title,F5 Opponent Relegation,F5 Opponent Top 6,F5 Win Pred,F5 Opponent Win Pred,F5 Diff,F5 Score 1+,F5 Score 2+,F5 Score 3+,F5 Assist,F5 Yellow Card,F5 Clean Sheet,F5 Concede 2+ Goals,F5 Concede 4+ Goals,F5 3+ Saves,F5 6+ Saves,F5 Defensive Contribution - DEF,F5 Defensive Contribution - MID,F5 XP Pre,F5 Bonus Probability,F5 XP,F6 Start,F6 Opponent,F6 Venue,F6 Opponent Title,F6 Opponent Relegation,F6 Opponent Top 6,F6 Win Pred,F6 Opponent Win Pred,F6 Diff,F6 Score 1+,F6 Score 2+,F6 Score 3+,F6 Assist,F6 Yellow Card,F6 Clean Sheet,F6 Concede 2+ Goals,F6 Concede 4+ Goals,F6 3+ Saves,F6 6+ Saves,F6 Defensive Contribution - DEF,F6 Defensive Contribution - MID,F6 XP Pre,F6 Bonus Probability,F6 XP,Total XP
22,Tyrone Mings,DEF,Aston Villa,4.4,0.03351768057650411,0.001485707493908599,0.8877155604958854,0.0,0.5848637267516669,0.1941747572815534,0.3906889694701134,Everton,H,0.000807376188861438,0.01548821548821549,0.05391467416783872,0.07936507936507936,0.004738213693437574,0,0.119047619047619,0.1780151312861593,0.4251700680272109,0.2249527410207939,0.02859918288048913,#VALUE!,#VALUE!,0.2757427278246321,0.0,0.3831613544492407,0.8527259547810807,0.9049913240261832,0.8059406403509455,0.8551929831484706,#VALUE!,#VALUE!,0.0,0.0,0.0,3.402030061995555,0.0,0.2855511136493432,0.4735969689793986,-0.1880458553300554,Newcastle,A,0.001320864373646114,0.003655845364388077,0.4552436147134736,0.05327134461805717,0.01,0,0.078093561361443,0.1968136048866166,0.1924001924001924,0.5135135135135135,0.1046277665995976,#VALUE!,#VALUE!,0.2757427278246321,0.0,1.001667912643937,0.0,0.0,0.0,0.0,Brentford,H,0.001174287794452664,0.005275277754841787,0.1978658022511967,0.4656409556717647,0.2873139595221025,0.1783269961496621,0.06720544262971753,0.01,0,0.09909604167671697,0.1868811555291913,0.3220249317128235,0.2743222565614926,0.04205491064752893,#VALUE!,#VALUE!,0.2757427278246321,0.0,0.0,0.0,0.0,0.0,Bournemouth,A,0.0007656498836212176,0.03331667499583541,0.03627989147580289,0.3469959188239193,0.4064244251969573,-0.05942850637303798,0.05822066820714468,0.01,0,0.0862920336078913,0.1929406842269936,0.2560645205678069,0.3450824520087883,0.07343761827538245,#VALUE!,#VALUE!,0.2757427278246321,0.0,0.0,0.0,0.0,0.0,Brighton,H,0.001050475819873541,0.005937077305909199,0.1815541031227306,0.4659289436942673,0.2870248512404381,0.1789040924538292,0.06723040775567178,0.01,0,0.0991372641348212,0.1868620688354386,0.3221805558803986,0.2741508107244287,0.04198134430120311,#VALUE!,#VALUE!,0.2757427278246321,0.0,0.0,0.0,0.0,0.0,Leeds,H,0.0006650312680353587,0.1108340260459961,0.01308126308126308,0.4981351448969229,0.2566809282347207,0.2414542166622022,0.07015889458196414,0.01,0,0.103963320504641,0.1846553663373933,0.3388517111760914,0.2565953717542977,0.03502702961851618,#VALUE!,#VALUE!,0.2757427278246321,0.0,0.0,0.0,0.0,0.0
22,Pau Torres,DEF,Aston Villa,4.3,0.03351768057650411,0.001485707493908599,0.8877155604958854,1.0,0.5848637267516669,0.1941747572815534,0.3906889694701134,Everton,H,0.000807376188861438,0.01548821548821549,0.05391467416783872,0.09523809523809523,0.005411255411255411,0,0.119047619047619,0.1523809523809524,0.4251700680272109,0.2249527410207939,0.02859918288048913,#VALUE!,#VALUE!,0.2123594439980563,0.0,0.4597936253390889,0.8527259547810807,0.7746725733664127,0.8059406403509455,0.8551929831484706,#VALUE!,#VALUE!,4.426953320960398,0.08309179601563048,4.593136912991659,3.402030061995555,1.0,0.2855511136493432,0.4735969689793986,-0.1880458553300554,Newcastle,A,0.001320864373646114,0.003655845364388077,0.4552436147134736,0.0639256135416686,0.01,0,0.078093561361443,0.1684724457829438,0.1924001924001924,0.5135135135135135,0.1046277665995976,#VALUE!,#VALUE!,0.2123594439980563,0.0,1.001667912643937,2.467399016922057,0.03699915967604062,2.541397336274138,1.0,Brentford,H,0.001174287794452664,0.005275277754841787,0.1978658022511967,0.4656409556717647,0.2873139595221025,0.1783269961496621,0.08064653115566103,0.01,0,0.09909604167671697,0.1599702691329877,0.3220249317128235,0.2743222565614926,0.04205491064752893,#VALUE!,#VALUE!,0.2123594439980563,0.0,3.761261323260493,0.06743338884573331,3.896128100951959,1.0,Bournemouth,A,0.0007656498836212176,0.03331667499583541,0.03627989147580289,0.3469959188239193,0.4064244251969573,-0.05942850637303798,0.06986480184857362,0.01,0,0.0862920336078913,0.1651572256983065,0.2560645205678069,0.3450824520087883,0.07343761827538245,#VALUE!,#VALUE!,0.2123594439980563,0.0,3.184844515915808,0.05387491270337164,3.292594341322551,1.0,Brighton,H,0.001050475819873541,0.005937077305909199,0.1815541031227306,0.4659289436942673,0.2870248512404381,0.1789040924538292,0.08067648930680614,0.01,0,0.0991372641348212,0.1599539309231354,0.3221805558803986,0.2741508107244287,0.04198134430120311,#VALUE!,#VALUE!,0.2123594439980563,0.0,3.762693598788609,0.06746707883070566,3.89762775645002,1.0,Leeds,H,0.0006650312680353587,0.1108340260459961,0.01308126308126308,0.4981351448969229,0.2566809282347207,0.2414542166622022,0.08419067349835697,0.01,0,0.103963320504641,0.1580649935848087,0.3388517111760914,0.2565953717542977,0.03502702961851618,#VALUE!,#VALUE!,0.2123594439980563,0.0,3.915849938874107,0.07106962226219675,4.057989183398501,17.3543622163108
22,AndrÃ©s GarcÃ­a,DEF,Aston Villa,3.9,0.03351768057650411,0.001485707493908599,0.8877155604958854,0.0,0.5848637267516669,0.1941747572815534,0.3906889694701134,Everton,H,0.000807376188861438,0.01548821548821549,0.05391467416783872,#N/A,#N/A,#N/A,#N/A,#N/A,0.4251700680272109,0.2249527410207939,0.02859918288048913,#VALUE!,#VALUE!,0.3884180163479738,0.0,#N/A,#N/A,#N/A,0.8059406403509455,0.8551929831484706,#VALUE!,#VALUE!,0.0,0.0,0.0,3.402030061995555,0.0,0.2855511136493432,0.4735969689793986,-0.1880458553300554,Newcastle,A,0.001320864373646114,0.003655845364388077,0.4552436147134736,#N/A,#N/A,#N/A,#N/A,#N/A,0.1924001924001924,0.5135135135135135,0.1046277665995976,#VALUE!,#VALUE!,0.3884180163479738,0.0,1.001667912643937,0.0,0.0,0.0,0.0,Brentford,H,0.001174287794452664,0.005275277754841787,0.1978658022511967,0.4656409556717647,0.2873139595221025,0.1783269961496621,#N/A,#N/A,#N/A,#N/A,#N/A,0.3220249317128235,0.2743222565614926,0.04205491064752893,#VALUE!,#VALUE!,0.3884180163479738,0.0,0.0,0.0,0.0,0.0,Bournemouth,A,0.0007656498836212176,0.03331667499583541,0.03627989147580289,0.3469959188239193,0.4064244251969573,-0.05942850637303798,#N/A,#N/A,#N/A,#N/A,#N/A,0.2560645205678069,0.3450824520087883,0.07343761827538245,#VALUE!,#VALUE!,0.3884180163479738,0.0,0.0,0.0,0.0,0.0,Brighton,H,0.001050475819873541,0.005937077305909199,0.1815541031227306,0.4659289436942673,0.2870248512404381,0.1789040924538292,#N/A,#N/A,#N/A,#N/A,#N/A,0.3221805558803986,0.2741508107244287,0.04198134430120311,#VALUE!,#VALUE!,0.3884180163479738,0.0,0.0,0.0,0.0,0.0,Leeds,H,0.0006650312680353587,0.1108340260459961,0.01308126308126308,0.4981351448969229,0.2566809282347207,0.2414542166622022,#N/A,#N/A,#N/A,#N/A,#N/A,0.3388517111760914,0.2565953717542977,0.03502702961851618,#VALUE!,#VALUE!,0.3884180163479738,0.0,0.0,0.0,0.0,0.0
22,Ãlex Moreno Lopera,DEF,Aston Villa,4.0,0.03351768057650411,0.001485707493908599,0.8877155604958854,0.0,0.5848637267516669,0.1941747572815534,0.3906889694701134,Everton,H,0.000807376188861438,0.01548821548821549,0.05391467416783872,#N/A,#N/A,#N/A,#N/A,#N/A,0.4251700680272109,0.2249527410207939,0.02859918288048913,#VALUE!,#VALUE!,0.3884180163479738,0.0,#N/A,#N/A,#N/A,0.8059406403509455,0.8551929831484706,#VALUE!,#VALUE!,0.0,0.0,0.0,3.402030061995555,0.0,0.2855511136493432,0.4735969689793986,-0.1880458553300554,Newcastle,A,0.001320864373646114,0.003655845364388077,0.4552436147134736,#N/A,#N/A,#N/A,#N/A,#N/A,0.1924001924001924,0.5135135135135135,0.1046277665995976,#VALUE!,#VALUE!,0.3884180163479738,0.0,1.001667912643937,0.0,0.0,0.0,0.0,Brentford,H,0.001174287794452664,0.005275277754841787,0.1978658022511967,0.4656409556717647,0.2873139595221025,0.1783269961496621,#N/A,#N/A,#N/A,#N/A,#N/A,0.3220249317128235,0.2743222565614926,0.04205491064752893,#VALUE!,#VALUE!,0.3884180163479738,0.0,0.0,0.0,0.0,0.0,Bournemouth,A,0.0007656498836212176,0.03331667499583541,0.03627989147580289,0.3469959188239193,0.4064244251969573,-0.05942850637303798,#N/A,#N/A,#N/A,#N/A,#N/A,0.2560645205678069,0.3450824520087883,0.07343761827538245,#VALUE!,#VALUE!,0.3884180163479738,0.0,0.0,0.0,0.0,0.0,Brighton,H,0.001050475819873541,0.005937077305909199,0.1815541031227306,0.4659289436942673,0.2870248512404381,0.1789040924538292,#N/A,#N/A,#N/A,#N/A,#N/A,0.3221805558803986,0.2741508107244287,0.04198134430120311,#VALUE!,#VALUE!,0.3884180163479738,0.0,0.0,0.0,0.0,0.0,Leeds,H,0.0006650312680353587,0.1108340260459961,0.01308126308126308,0.4981351448969229,0.2566809282347207,0.2414542166622022,#N/A,#N/A,#N/A,#N/A,#N/A,0.3388517111760914,0.2565953717542977,0.03502702961851618,#VALUE!,#VALUE!,0.3884180163479738,0.0,0.0,0.0,0.0,0.0
22,Lamare Bogarde,DEF,Aston Villa,4.0,0.03351768057650411,0.001485707493908599,0.8877155604958854,1.0,0.5848637267516669,0.1941747572815534,0.3906889694701134,Everton,H,0.000807376188861438,0.01548821548821549,0.05391467416783872,0.1058201058201058,0.007558578987150415,0,0.1731601731601732,0.221483942414175,0.4251700680272109,0.2249527410207939,0.02859918288048913,#VALUE!,#VALUE!,0.1326187099792656,0.0,0.5108818059323209,1.240328661499754,1.12597757756746,0.8059406403509455,0.8551929831484706,#VALUE!,#VALUE!,4.43708253017469,0.08333005527476907,4.603742640724228,3.402030061995555,1.0,0.2855511136493432,0.4735969689793986,-0.1880458553300554,Newcastle,A,0.001320864373646114,0.003655845364388077,0.4552436147134736,0.07102845949074289,0.01,0,0.1135906347075535,0.2448727409635811,0.1924001924001924,0.5135135135135135,0.1046277665995976,#VALUE!,#VALUE!,0.1326187099792656,0.0,1.001667912643937,2.380625549436616,0.03495807417384808,2.450541697784312,1.0,Brentford,H,0.001174287794452664,0.005275277754841787,0.1978658022511967,0.4656409556717647,0.2873139595221025,0.1783269961496621,0.08960725683962337,0.01,0,0.1441396969843156,0.2325149260653891,0.3220249317128235,0.2743222565614926,0.04205491064752893,#VALUE!,#VALUE!,0.1326187099792656,0.0,3.71813051831708,0.06641886605185436,3.850968250420789,1.0,Bournemouth,A,0.0007656498836212176,0.03331667499583541,0.03627989147580289,0.3469959188239193,0.4064244251969573,-0.05942850637303798,0.07762755760952623,0.01,0,0.1255156852478419,0.2400541071196315,0.2560645205678069,0.3450824520087883,0.07343761827538245,#VALUE!,#VALUE!,0.1326187099792656,0.0,3.114713655942469,0.05222529461507877,3.219164245172627,1.0,Brighton,H,0.001050475819873541,0.005937077305909199,0.1815541031227306,0.4659289436942673,0.2870248512404381,0.1789040924538292,0.08964054367422904,0.01,0,0.1441996569233763,0.232491178667348,0.3221805558803986,0.2741508107244287,0.04198134430120311,#VALUE!,#VALUE!,0.1326187099792656,0.0,3.719646387577018,0.0664545223285866,3.852555432234191,1.0,Leeds,H,0.0006650312680353587,0.1108340260459961,0.01308126308126308,0.4981351448969229,0.2566809282347207,0.2414542166622022,0.09354519277595219,0.01,0,0.1512193752794779,0.2297456302104777,0.3388517111760914,0.2565953717542977,0.03502702961851618,#VALUE!,#VALUE!,0.1326187099792656,0.0,3.882583114200938,0.07028712001223446,4.023157354225407,17.148794781278
22,Lino da Cruz Sousa,DEF,Aston Villa,4.0,0.03351768057650411,0.001485707493908599,0.8877155604958854,0.0,0.5848637267516669,0.1941747572815534,0.3906889694701134,Everton,H,0.000807376188861438,0.01548821548821549,0.05391467416783872,#N/A,#N/A,#N/A,#N/A,#N/A,0.4251700680272109,0.2249527410207939,0.02859918288048913,#VALUE!,#VALUE!,0.3884180163479738,0.0,#N/A,#N/A,#N/A,0.8059406403509455,0.8551929831484706,#VALUE!,#VALUE!,0.0,0.0,0.0,3.402030061995555,0.0,0.2855511136493432,0.4735969689793986,-0.1880458553300554,Newcastle,A,0.001320864373646114,0.003655845364388077,0.4552436147134736,#N/A,#N/A,#N/A,#N/A,#N/A,0.1924001924001924,0.5135135135135135,0.1046277665995976,#VALUE!,#VALUE!,0.3884180163479738,0.0,1.001667912643937,0.0,0.0,0.0,0.0,Brentford,H,0.001174287794452664,0.005275277754841787,0.1978658022511967,0.4656409556717647,0.2873139595221025,0.1783269961496621,#N/A,#N/A,#N/A,#N/A,#N/A,0.3220249317128235,0.2743222565614926,0.04205491064752893,#VALUE!,#VALUE!,0.3884180163479738,0.0,0.0,0.0,0.0,0.0,Bournemouth,A,0.0007656498836212176,0.03331667499583541,0.03627989147580289,0.3469959188239193,0.4064244251969573,-0.05942850637303798,#N/A,#N/A,#N/A,#N/A,#N/A,0.2560645205678069,0.3450824520087883,0.07343761827538245,#VALUE!,#VALUE!,0.3884180163479738,0.0,0.0,0.0,0.0,0.0,Brighton,H,0.001050475819873541,0.005937077305909199,0.1815541031227306,0.4659289436942673,0.2870248512404381,0.1789040924538292,#N/A,#N/A,#N/A,#N/A,#N/A,0.3221805558803986,0.2741508107244287,0.04198134430120311,#VALUE!,#VALUE!,0.3884180163479738,0.0,0.0,0.0,0.0,0.0,Leeds,H,0.0006650312680353587,0.1108340260459961,0.01308126308126308,0.4981351448969229,0.2566809282347207,0.2414542166622022,#N/A,#N/A,#N/A,#N/A,#N/A,0.3388517111760914,0.2565953717542977,0.03502702961851618,#VALUE!,#VALUE!,0.3884180163479738,0.0,0.0,0.0,0.0,0.0
22,Yasin Ã–zcan,DEF,Aston Villa,4.0,0.03351768057650411,0.001485707493908599,0.8877155604958854,0.0,0.5848637267516669,0.1941747572815534,0.3906889694701134,Everton,H,0.000807376188861438,0.01548821548821549,0.05391467416783872,#N/A,#N/A,#N/A,#N/A,#N/A,0.4251700680272109,0.2249527410207939,0.02859918288048913,#VALUE!,#VALUE!,0.3884180163479738,0.0,#N/A,#N/A,#N/A,0.8059406403509455,0.8551929831484706,#VALUE!,#VALUE!,0.0,0.0,0.0,3.402030061995555,0.0,0.2855511136493432,0.4735969689793986,-0.1880458553300554,Newcastle,A,0.001320864373646114,0.003655845364388077,0.4552436147134736,#N/A,#N/A,#N/A,#N/A,#N/A,0.1924001924001924,0.5135135135135135,0.1046277665995976,#VALUE!,#VALUE!,0.3884180163479738,0.0,1.001667912643937,0.0,0.0,0.0,0.0,Brentford,H,0.001174287794452664,0.005275277754841787,0.1978658022511967,0.4656409556717647,0.2873139595221025,0.1783269961496621,#N/A,#N/A,#N/A,#N/A,#N/A,0.3220249317128235,0.2743222565614926,0.04205491064752893,#VALUE!,#VALUE!,0.3884180163479738,0.0,0.0,0.0,0.0,0.0,Bournemouth,A,0.0007656498836212176,0.03331667499583541,0.03627989147580289,0.3469959188239193,0.4064244251969573,-0.05942850637303798,#N/A,#N/A,#N/A,#N/A,#N/A,0.2560645205678069,0.3450824520087883,0.07343761827538245,#VALUE!,#VALUE!,0.3884180163479738,0.0,0.0,0.0,0.0,0.0,Brighton,H,0.001050475819873541,0.005937077305909199,0.1815541031227306,0.4659289436942673,0.2870248512404381,0.1789040924538292,#N/A,#N/A,#N/A,#N/A,#N/A,0.3221805558803986,0.2741508107244287,0.04198134430120311,#VALUE!,#VALUE!,0.3884180163479738,0.0,0.0,0.0,0.0,0.0,Leeds,H,0.0006650312680353587,0.1108340260459961,0.01308126308126308,0.4981351448969229,0.2566809282347207,0.2414542166622022,#N/A,#N/A,#N/A,#N/A,#N/A,0.3388517111760914,0.2565953717542977,0.03502702961851618,#VALUE!,#VALUE!,0.3884180163479738,0.0,0.0,0.0,0.0,0.0
22,Morgan Rogers,MID,Aston Villa,6.8,0.03351768057650411,0.001485707493908599,0.8877155604958854,1.0,0.5848637267516669,0.1941747572815534,0.3906889694701134,Everton,H,0.000807376188861438,0.01548821548821549,0.05391467416783872,0.3306878306878306,0.08658008658008658,0.01,0.3621220351258374,0.1731601731601732,0.4251700680272109,0.2249527410207939,0.02859918288048913,#VALUE!,#VALUE!,0.0,0.06240776571667872,1.596505643538503,2.593843208459561,0.8803097424618327,0.8059406403509455,0.8551929831484706,#VALUE!,#VALUE!,5.599531118017493,0.1106731709580075,5.820877459933508,3.402030061995555,1.0,0.2855511136493432,0.4735969689793986,-0.1880458553300554,Newcastle,A,0.001320864373646114,0.003655845364388077,0.4552436147134736,0.2219639359085715,0.01,0,0.2375469547116137,0.1914459611169816,0.1924001924001924,0.5135135135135135,0.1046277665995976,#VALUE!,#VALUE!,0.0,0.06240776571667872,1.001667912643937,3.998230306394267,0.07300737326700595,4.144245052928278,1.0,Brentford,H,0.001174287794452664,0.005275277754841787,0.1978658022511967,0.4656409556717647,0.2873139595221025,0.1783269961496621,0.280022677623823,0.01,0,0.3014328263930555,0.1817843967420315,0.3220249317128235,0.2743222565614926,0.04205491064752893,#VALUE!,#VALUE!,0.0,0.06240776571667872,4.61946793370243,0.08762012473654857,4.794708183175527,1.0,Bournemouth,A,0.0007656498836212176,0.03331667499583541,0.03627989147580289,0.3469959188239193,0.4064244251969573,-0.05942850637303798,0.2425861175297695,0.01,0,0.2624852733319887,0.1876786655662574,0.2560645205678069,0.3450824520087883,0.07343761827538245,#VALUE!,#VALUE!,0.0,0.06240776571667872,4.243587794079721,0.0787786720923432,4.401145138264408,1.0,Brighton,H,0.001050475819873541,0.005937077305909199,0.1815541031227306,0.4659289436942673,0.2870248512404381,0.1789040924538292,0.2801266989819657,0.01,0,0.3015582179005968,0.1817658305944721,0.3221805558803986,0.2741508107244287,0.04198134430120311,#VALUE!,#VALUE!,0.0,0.06240776571667872,4.620538405330904,0.08764530437019352,4.795829014071291,1.0,Leeds,H,0.0006650312680353587,0.1108340260459961,0.01308126308126308,0.4981351448969229,0.2566809282347207,0.2414542166622022,0.2923287274248506,0.01,0,0.3162382372764747,0.179619310891828,0.3388517111760914,0.2565953717542977,0.03502702961851618,#VALUE!,#VALUE!,0.0,0.06240776571667872,4.744406280671297,0.09055892453395024,4.925524129739197,22.58553028059784
22,Youri Tielemans,MID,Aston Villa,5.9,0.03351768057650411,0.001485707493908599,0.8877155604958854,1.0,0.5848637267516669,0.1941747572815534,0.3906889694701134,Everton,H,0.000807376188861438,0.01548821548821549,0.05391467416783872,0.1904761904761905,0.02645502645502645,0,0.253968253968254,0.1600640256102441,0.4251700680272109,0.2249527410207939,0.02859918288048913,#VALUE!,#VALUE!,0.0,0.3152871426534849,0.9195872506781777,1.819148703532972,0.8137316947126184,0.8059406403509455,0.8551929831484706,#VALUE!,#VALUE!,4.742241174284784,0.0905079969015267,4.923257168087837,3.402030061995555,1.0,0.2855511136493432,0.4735969689793986,-0.1880458553300554,Newcastle,A,0.001320864373646114,0.003655845364388077,0.4552436147134736,0.1278512270833372,0.01,0,0.1665995975710784,0.1769668548140166,0.1924001924001924,0.5135135135135135,0.1046277665995976,#VALUE!,#VALUE!,0.0,0.3152871426534849,1.001667912643937,3.835062551023066,0.06916934132516457,3.973401233673396,1.0,Brentford,H,0.001174287794452664,0.005275277754841787,0.1978658022511967,0.4656409556717647,0.2873139595221025,0.1783269961496621,0.1612930623113221,0.01,0,0.2114048889103295,0.1680359969884325,0.3220249317128235,0.2743222565614926,0.04205491064752893,#VALUE!,#VALUE!,0.0,0.3152871426534849,4.275243198318959,0.07952327051085856,4.434289739340676,1.0,Bournemouth,A,0.0007656498836212176,0.03331667499583541,0.03627989147580289,0.3469959188239193,0.4064244251969573,-0.05942850637303798,0.1397296036971472,0.01,0,0.1840896716968348,0.1734844807755321,0.2560645205678069,0.3450824520087883,0.07343761827538245,#VALUE!,#VALUE!,0.0,0.3152871426534849,4.014071358675485,0.07337998649876477,4.160831331673015,1.0,Brighton,H,0.001050475819873541,0.005937077305909199,0.1815541031227306,0.4659289436942673,0.2870248512404381,0.1789040924538292,0.1613529786136123,0.01,0,0.2114928301542852,0.1680188350032935,0.3221805558803986,0.2741508107244287,0.04198134430120311,#VALUE!,#VALUE!,0.0,0.3152871426534849,4.275979389714992,0.07954058720487606,4.435060564124744,1.0,Leeds,H,0.0006650312680353587,0.1108340260459961,0.01308126308126308,0.4981351448969229,0.2566809282347207,0.2414542166622022,0.1683813469967139,0.01,0,0.2217884170765676,0.1660346571268999,0.3388517111760914,0.2565953717542977,0.03502702961851618,#VALUE!,#VALUE!,0.0,0.3152871426534849,4.360663325569433,0.08153252274404421,4.523728371057522,20.5883852210474
22,Leon Bailey,MID,Aston Villa,5.5,0.03351768057650411,0.001485707493908599,0.8877155604958854,0.0,0.5848637267516669,0.1941747572815534,0.3906889694701134,Everton,H,0.000807376188861438,0.01548821548821549,0.05391467416783872,#N/A,#N/A,#N/A,#N/A,#N/A,0.4251700680272109,0.2249527410207939,0.02859918288048913,#VALUE!,#VALUE!,0.0,0.2825715892869364,#N/A,#N/A,#N/A,0.8059406403509455,0.8551929831484706,#VALUE!,#VALUE!,0.0,0.0,0.0,3.402030061995555,0.0,0.2855511136493432,0.4735969689793986,-0.1880458553300554,Newcastle,A,0.001320864373646114,0.003655845364388077,0.4552436147134736,#N/A,#N/A,#N/A,#N/A,#N/A,0.1924001924001924,0.5135135135135135,0.1046277665995976,#VALUE!,#VALUE!,0.0,0.2825715892869364,1.001667912643937,0.0,0.0,0.0,0.0,Brentford,H,0.001174287794452664,0.005275277754841787,0.1978658022511967,0.4656409556717647,0.2873139595221025,0.1783269961496621,#N/A,#N/A,#N/A,#N/A,#N/A,0.3220249317128235,0.2743222565614926,0.04205491064752893,#VALUE!,#VALUE!,0.0,0.2825715892869364,0.0,0.0,0.0,0.0,Bournemouth,A,0.0007656498836212176,0.03331667499583541,0.03627989147580289,0.3469959188239193,0.4064244251969573,-0.05942850637303798,#N/A,#N/A,#N/A,#N/A,#N/A,0.2560645205678069,0.3450824520087883,0.07343761827538245,#VALUE!,#VALUE!,0.0,0.2825715892869364,0.0,0.0,0.0,0.0,Brighton,H,0.001050475819873541,0.005937077305909199,0.1815541031227306,0.4659289436942673,0.2870248512404381,0.1789040924538292,#N/A,#N/A,#N/A,#N/A,#N/A,0.3221805558803986,0.2741508107244287,0.04198134430120311,#VALUE!,#VALUE!,0.0,0.2825715892869364,0.0,0.0,0.0,0.0,Leeds,H,0.0006650312680353587,0.1108340260459961,0.01308126308126308,0.4981351448969229,0.2566809282347207,0.2414542166622022,#N/A,#N/A,#N/A,#N/A,#N/A,0.3388517111760914,0.2565953717542977,0.03502702961851618,#VALUE!,#VALUE!,0.0,0.2825715892869364,0.0,0.0,0.0,0.0
